State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
5,3:8;MoveLeft;2.49940960045759;0;-0.0182638485954571;15;0.111111111111111;46939;22117;0.0403298286420917;1665;
5,3:8;MoveRight;2.3281913697185;0;-0.0225635108365908;21;0.155555555555556;46939;19431;0.0237766454522131;2583;
5,3:7;MoveUp;2.63331938835754;0;0.0228797364440825;41;0.0171404682274247;99995;52266;0.0246689852781779;182;
5,3:7;MoveDown;3.31307549787452;1;0.284283019205078;2286;0.955685618729097;99995;99995;0.0150530709478669;3210;
5,3:7;MoveLeft;2.80032280767823;0;0.0141562552248947;35;0.0146321070234114;99995;36132;0.0260129970541229;275;
5,3:7;MoveRight;2.76680439333828;0;0.00506581479517704;30;0.0125418060200669;99995;31833;0.027849869713018;188;
5,2:7;MoveUp;2.37116914658189;0;-0.0121500703292178;34;0.012873911397198;99994;55874;0.0199282967772696;224;
5,2:7;MoveDown;3.13749555175272;1;0.276889022286392;2539;0.961378265808406;99994;99994;0.00985692625703133;3818;
5,2:7;MoveLeft;2.72602058728975;0;-0.0121796718235268;34;0.012873911397198;99994;42409;0.0190737192837936;425;
5,2:7;MoveRight;2.67392949768925;0;0.0231809512021167;34;0.012873911397198;99994;40083;0.0294394748819626;178;
5,1:7;MoveUp;1.80932020767271;0;-0.180650963158576;2;0.0206185567010309;55875;10670;0.0457394299805525;74;
5,1:7;MoveDown;2.64429592365757;1;0.00894885376851507;78;0.804123711340206;55875;55875;0.0219907253423094;319;
5,1:7;MoveLeft;2.45431388302196;0;-0.128325815463011;10;0.103092783505155;55875;19814;0.0258733532844099;495;
5,1:7;MoveRight;2.05264561399994;0;-0.0503604012406085;7;0.0721649484536082;55875;12472;0.0488352254081906;70;
4,2:7;MoveUp;2.46333119138681;0;-0.0410255157174804;32;0.0111731843575419;99993;41137;0.0177895228492761;679;
4,2:7;MoveDown;2.72558817931907;0;0.0007742451413211;28;0.00977653631284916;99993;35274;0.035614143636866;132;
4,2:7;MoveLeft;2.69639425948557;0;-0.0132657898073627;37;0.0129189944134078;99993;45549;0.0202287560499448;408;
4,2:7;MoveRight;3.08209366018212;1;0.269111239972457;2767;0.966131284916201;99993;99993;0.0119027363816266;4325;
4,1:7;MoveUp;2.63806349974439;0;-0.0334601983225681;31;0.00968447360199937;99992;58470;0.028673959787707;604;
4,1:7;MoveDown;2.98850856846303;1;0.265583908518469;3080;0.962199312714777;99992;99992;0.0195181275626944;3985;
4,1:7;MoveLeft;2.41666305291236;0;-0.038896802648175;40;0.0124960949703218;99992;50061;0.041238087081151;997;
4,1:7;MoveRight;2.39584050773426;0;0.0164313017386318;50;0.0156201187129022;99992;52128;0.0260108740057982;358;
3,1:7;MoveUp;2.44475900674453;0;-0.0126698075160256;29;0.00807799442896936;99991;67255;0.0430386306205286;870;
3,1:7;MoveDown;2.62304826337589;0;-0.0109766289904599;46;0.0128133704735376;99991;67254;0.0286654791165048;1239;
3,1:7;MoveLeft;2.56328687685648;0;-0.0674416851351049;45;0.0125348189415042;99991;35367;0.017543033061378;3190;
3,1:7;MoveRight;2.90416699087496;1;0.264771313082533;3470;0.966573816155989;99991;99991;0.0234272973085406;5224;
4,1:6;MoveUp;2.13995107104023;0;-0.0532178216630735;21;0.0276315789473684;99946;55489;0.0209599431269588;1354;
4,1:6;MoveDown;2.15996811851113;0;0.0110738802385022;94;0.123684210526316;99946;86264;0.0322112497607608;1336;
4,1:6;MoveLeft;1.71881146086889;0;-0.10273942734793;11;0.0144736842105263;99946;29831;0.0397066579966618;401;
4,1:6;MoveRight;2.40854719560995;1;0.0983195591073442;634;0.83421052631579;99946;99946;0.0287275303980218;1153;
4,2:6;MoveUp;1.99212589604825;0;-0.102432099900442;9;0.0200892857142857;99324;11193;0.0370573197947916;115;
4,2:6;MoveDown;2.0711238831514;0;-0.0603931048749449;19;0.0424107142857143;99324;22416;0.0263724958819559;1166;
4,2:6;MoveLeft;2.28400961220734;0;-0.0523921657927848;16;0.0357142857142857;99324;47601;0.0186888503344736;1921;
4,2:6;MoveRight;2.57826482655432;1;0.0747615442402596;404;0.901785714285714;99324;99324;0.0211893048157253;1255;
5,1:6;MoveUp;2.34060130323118;0;-0.0483263762333399;11;0.0176;99947;56056;0.0280104273184462;150;
5,1:6;MoveDown;2.6893411028476;1;0.0997445284964801;588;0.9408;99947;99947;0.0234298680018908;1291;
5,1:6;MoveLeft;1.97417737689116;0;-0.0979863490088905;13;0.0208;99947;31518;0.0354630760464831;116;
5,1:6;MoveRight;2.32892214817256;0;-0.0561332277598395;13;0.0208;99947;23761;0.03542955510993;332;
5,2:6;MoveUp;2.35604969228905;0;-0.0629331730347778;28;0.0225442834138486;99948;28452;0.0402643676187737;518;
5,2:6;MoveDown;2.83341207693459;1;0.187579871423002;1167;0.939613526570048;99948;99948;0.0154368367151819;1634;
5,2:6;MoveLeft;2.28626599949376;0;-0.0684452601049736;17;0.0136876006441224;99948;29523;0.0185268525009811;1842;
5,2:6;MoveRight;2.65251152381317;0;-0.00544500915918785;30;0.0241545893719807;99948;70343;0.0276112182172899;586;
5,3:6;MoveUp;2.66887961792168;0;-0.0167512577458814;32;0.0225669957686883;99949;42028;0.0211289913448504;707;
5,3:6;MoveDown;3.09112519656761;1;0.22237512030246;1330;0.937940761636107;99949;99949;0.0163024093094311;1803;
5,3:6;MoveLeft;2.80170516405192;0;0.00569182193461562;24;0.0169252468265162;99949;45708;0.0207679258349278;446;
5,3:6;MoveRight;2.81555292063742;0;0.0132895316693555;32;0.0225669957686883;99949;50227;0.0225657293060171;566;
5,4:6;MoveUp;2.81798605231753;0;0.032278172498547;43;0.0261398176291793;99974;32090;0.0209962264643746;491;
5,4:6;MoveDown;3.26219639832854;1;0.2624837459711;1490;0.905775075987842;99974;99974;0.0287120581440653;2588;
5,4:6;MoveLeft;2.59726947007939;0;0.0264506294162697;46;0.0279635258358663;99974;37670;0.0241955298773167;225;
5,4:6;MoveRight;2.91730385849332;0;0.0403305927953882;66;0.0401215805471125;99974;23688;0.0233130153722428;481;
5,5:6:food;MoveUp;3.33909234681007;0;1.21216744007537;1131;0.694717444717445;99975;99975;0.0453338225919807;2472;
5,5:6:food;MoveDown;3.30194664995271;0;1.11975175868927;204;0.125307125307125;99975;98722;0.052216971586682;5172;
5,5:6:food;MoveLeft;2.32726151643306;0;1.07909414014714;22;0.0135135135135135;99975;35469;0.0431356572387147;342;
5,5:6:food;MoveRight;3.34831581738871;1;1.12314661838163;271;0.166461916461916;99975;99862;0.0543098862738594;5019;
0:5,5:food;MoveUp;2.09580633984534;1;0.0785685222073469;1515;0.905017921146953;99863;99863;0.00423218681174164;1650;
0:5,5:food;MoveDown;1.53987640783182;0;-0.20725369442649;44;0.026284348864994;99863;33334;0.0262428407476207;248;
0:5,5:food;MoveLeft;0.832108123146178;0;-0.242032616570823;60;0.03584229390681;99863;31379;0.023285649031397;260;
0:5,5:food;MoveRight;1.55156129253124;0;-0.206028316112384;55;0.0328554360812425;99863;30174;0.0265219476298031;246;
2:2,1;MoveUp;1.85310831684326;0;-0.192679177951453;8;0.119402985074627;58848;16349;0.00543185449020903;1404;
2:2,1;MoveDown;1.41984434236299;0;-0.237501045272774;9;0.134328358208955;58848;11177;0.0186651423847036;235;
2:2,1;MoveLeft;2.28281093495829;1;-0.104532840557067;44;0.656716417910448;58848;58848;0.00304807035348176;3850;
2:2,1;MoveRight;1.49020897022569;0;-0.188705088041676;6;0.0895522388059701;58848;11836;0.00632975190076932;10392;
2:3,1;MoveUp;1.28009911990193;0;-0.398936276250988;3;0.15;11837;2007;0.0146002080474699;341;
2:3,1;MoveDown;1.38946410613034;0;-0.288322327091451;5;0.25;11837;7443;0.0143945611907832;341;
2:3,1;MoveLeft;1.85260995467277;1;-0.185706822195199;10;0.5;11837;11837;0.00483954135603265;2262;
2:3,1;MoveRight;0.970052674358477;0;-0.319682161420805;2;0.1;11837;3700;0.03210023913491;13712;
2,1:6;MoveUp;1.99388237310698;0;-0.0845107660642479;18;0.0833333333333333;99029;16512;0.0344018907579623;114;
2,1:6;MoveDown;1.74327684933011;0;-0.134393505366572;15;0.0694444444444444;99029;20463;0.00696576403261929;1907;
2,1:6;MoveLeft;2.51142050493208;1;-0.0564473667338454;137;0.634259259259259;99029;99029;0.00954299912595643;1634;
2,1:6;MoveRight;1.92767558969036;0;-0.0682055362748957;46;0.212962962962963;99029;19334;0.00901850083237585;3796;
2,2:6;MoveUp;2.12751218741628;1;-0.076165942663474;18;0.529411764705882;21328;21328;0.00374468672920661;2963;
2,2:6;MoveDown;1.69709412212475;0;-0.17695357131532;6;0.176470588235294;21328;18766;0.0153389199214334;718;
2,2:6;MoveLeft;1.77851318234574;0;-0.250095779820568;6;0.176470588235294;21328;16806;0.0244069940572302;181;
2,2:6;MoveRight;1.63942815109028;0;-0.175597597678702;4;0.117647058823529;21328;5466;0.0303362034535388;131;
1,2:6;MoveUp;2.49210139557851;1;-0.0685677772619993;49;0.680555555555556;50684;50684;0.00868505919444563;2011;
1,2:6;MoveDown;1.79086040059736;0;-0.253322081030542;7;0.0972222222222222;50684;15274;0.0248479768299042;178;
1,2:6;MoveLeft;1.94236131114716;0;-0.2748109647797;12;0.166666666666667;50684;6975;0.00937753571881009;1558;
1,2:6;MoveRight;1.69776137551252;0;-0.172936983069328;4;0.0555555555555556;50684;6783;0.00990086272791697;976;
3,1:6;MoveUp;1.76395338991761;0;-0.0779373571616182;21;0.0398481973434535;99700;50454;0.0155936651146647;810;
3,1:6;MoveDown;1.70485399183763;0;-0.122760173889911;11;0.0208728652751423;99700;29567;0.039059410174518;86;
3,1:6;MoveLeft;2.18406399309779;0;-0.0240423094618182;101;0.191650853889943;99700;99028;0.00740426904972679;1063;
3,1:6;MoveRight;2.21639209617311;1;0.0466411769897663;394;0.747628083491461;99700;99700;0.0197542875405052;2372;
3,1:5;MoveUp;1.33239092371252;0;-0.399102153407248;4;0.129032258064516;27511;872;0.0338623432412919;114;
3,1:5;MoveDown;1.5088123649728;0;-0.222994237099148;9;0.290322580645161;27511;6797;0.0369343480658137;107;
3,1:5;MoveLeft;2.0279236901244;1;-0.171357737091255;9;0.290322580645161;27511;27511;0.0105706203952654;563;
3,1:5;MoveRight;1.37017147036689;0;-0.212248392707168;9;0.290322580645161;27511;7139;0.0185842088884297;4781;
2,2:5;MoveUp;2.10360602012349;1;-0.0997638071798236;7;0.25;17108;17108;0.00498140051880766;3595;
2,2:5;MoveDown;1.6601653722507;0;-0.222337263554043;4;0.142857142857143;17108;3820;0.00865033329041483;3890;
2,2:5;MoveLeft;2.05168352002957;0;-0.173427486102487;8;0.285714285714286;17108;7878;0.00602448075126856;4692;
2,2:5;MoveRight;1.64675494334561;0;-0.229199402449938;9;0.321428571428571;17108;6785;0.0121255388218586;392;
4,2:9;MoveUp;1.15579322186768;0;-0.157914301601644;3;0.176470588235294;10792;3519;0.0371921137421446;82;
4,2:9;MoveDown;1.47065499156769;0;-0.190462920529876;4;0.235294117647059;10792;3500;0.0559545099774189;6737;
4,2:9;MoveLeft;1.36914950998662;0;-0.142898541894117;2;0.117647058823529;10792;3501;0.041667388140923;115;
4,2:9;MoveRight;1.72702522228459;1;-0.0709048037671767;8;0.470588235294118;10792;10792;0.0347699889410516;9171;
5,2:8;MoveUp;1.97940093749179;0;-0.0980735628093599;16;0.123076923076923;51273;13501;0.0249434320618175;209;
5,2:8;MoveDown;2.46787778396876;1;0.0116312886827519;91;0.7;51273;51273;0.0219754219893285;3198;
5,2:8;MoveLeft;2.27714150440381;0;-0.0610650261184156;14;0.107692307692308;51273;43196;0.0579410760042705;5348;
5,2:8;MoveRight;2.44898897267293;0;-0.0690983014328992;9;0.0692307692307692;51273;11465;0.0332940172940621;3190;
4,2:5;MoveUp;1.19857918986991;0;-0.152137764589329;12;0.184615384615385;96127;27683;0.0156989013563312;3878;
4,2:5;MoveDown;1.59558125852839;0;-0.156618352002473;4;0.0615384615384615;96127;7142;0.0511412974112096;66;
4,2:5;MoveLeft;1.51537983691736;0;-0.087565620773347;8;0.123076923076923;96127;16037;0.0619227998006904;321;
4,2:5;MoveRight;2.01211569557182;1;-0.0217857076250077;41;0.630769230769231;96127;96127;0.0252121632037894;584;
4,1:5;MoveUp;1.18196884383175;0;-0.195106860839016;5;0.0793650793650794;98941;31472;0.0492418871114072;69;
4,1:5;MoveDown;1.72002335341138;0;-0.0570376537416915;35;0.555555555555556;98941;96126;0.0213450144278417;808;
4,1:5;MoveLeft;1.45013244522633;0;-0.307531835004146;5;0.0793650793650794;98941;6800;0.00847779434179595;929;
4,1:5;MoveRight;1.78221457600816;1;-0.0846307890133222;18;0.285714285714286;98941;98941;0.0514479290740379;1717;
5:5,1;MoveUp;1.57352298100212;0;-0.158641685861764;8;0.073394495412844;98942;23762;0.0524809722504939;67;
5:5,1;MoveDown;2.11480960513371;1;-0.00612051251846059;84;0.770642201834862;98942;98942;0.0155536954692672;755;
5:5,1;MoveLeft;1.19864329818141;0;-0.175472169788248;7;0.0642201834862385;98942;24155;0.0547561219551748;59;
5:5,1;MoveRight;1.56604793764993;0;-0.148385228025363;10;0.0917431192660551;98942;21652;0.0609848883494003;55;
5:5,2;MoveUp;1.43077269447865;0;-0.192602376771925;8;0.0334728033472803;98987;17066;0.0390821838544844;1587;
5:5,2;MoveDown;2.50933046087243;1;0.0426098694593582;211;0.882845188284519;98987;98987;0.0242293359999986;283;
5:5,2;MoveLeft;1.44933982705906;0;-0.162266519082689;10;0.0418410041841004;98987;17897;0.0705119062033026;367;
5:5,2;MoveRight;1.79387489809511;0;-0.220648592955342;10;0.0418410041841004;98987;7646;0.0391227377717896;345;
4:4,1;MoveUp;1.06002991563099;0;-0.272326390545237;4;0.222222222222222;8875;2256;0.0330029865559941;99;
4:4,1;MoveDown;0.842417756382188;0;-0.389107864152081;4;0.222222222222222;8875;2248;0.0946090514330991;1503;
4:4,1;MoveLeft;1.58370572681125;1;-0.190443352339442;5;0.277777777777778;8875;8875;0.00629217839864935;9050;
4:4,1;MoveRight;1.13323421916534;0;-0.179647718669119;5;0.277777777777778;8875;5841;0.0559000320359199;58;
3:4,2;MoveUp;0.810810969222287;1;-0.399600580564948;1;0.111111111111111;4319;1004;0.0164129706175909;240;
3:4,2;MoveDown;0.493546279019017;0;-0.306906614145766;2;0.222222222222222;4319;3069;0.0314288925874545;1051;
3:4,2;MoveLeft;0.396459554029246;0;-0.399600680274851;2;0.222222222222222;4319;1070;0.030233685297752;1206;
3:4,2;MoveRight;0.616465290926059;0;-0.342761041666243;4;0.444444444444444;4319;4319;0.040880834446267;66;
2:4,2;MoveUp;0.937204944122548;1;-0.281687840898076;9;0.310344827586207;5850;3698;0.015952011331381;237;
2:4,2;MoveDown;0.711018180422428;0;-0.215960902149856;6;0.206896551724138;5850;5849;0.0343763219611994;4145;
2:4,2;MoveLeft;0.56836313569239;0;-0.278149781850431;8;0.275862068965517;5850;4328;0.0263330659509369;3788;
2:4,2;MoveRight;0.302079391514152;0;-0.327536537338575;6;0.206896551724138;5850;5850;0.0308884957014477;10319;
2:5,2;MoveUp;0.640039920877274;0;-0.27260762266933;4;0.210526315789474;5851;5845;0.0125183508305401;255;
2:5,2;MoveDown;0.694698930779035;1;-0.239363973859416;4;0.210526315789474;5851;5851;0.0259793180991267;93;
2:5,2;MoveLeft;0.480317961074228;0;-0.319908964027326;8;0.421052631578947;5851;5848;0.0283470988920305;275;
2:5,2;MoveRight;0.195204477676388;0;-0.308402641309352;3;0.157894736842105;5851;5847;0.023184899019308;107;
2:5,3;MoveUp;0.215241126184794;0;-0.288425199294259;5;0.277777777777778;5854;4323;0.0222260742247891;112;
2:5,3;MoveDown;1.35540053608631;1;-0.269285846928741;6;0.333333333333333;5854;5854;0.0176654278869264;148;
2:5,3;MoveLeft;0.546169424040389;0;-0.367404095860688;4;0.222222222222222;5854;2622;0.026066042241985;89;
2:5,3;MoveRight;0.652896892262972;0;-0.28735550927139;3;0.166666666666667;5854;2828;0.0335193395140435;66;
2:5,1;MoveUp;0.592776087793078;0;-0.321641039034761;2;0.166666666666667;5846;3686;0.0129447099672177;248;
2:5,1;MoveDown;0.167047444675749;0;-0.336559674312347;5;0.416666666666667;5846;5846;0.0218437241964182;113;
2:5,1;MoveLeft;1.03717346871367;1;-0.17937785239598;3;0.25;5846;3696;0.017179906767985;211;
2:5,1;MoveRight;0.750099742482613;0;-0.39910245208894;2;0.166666666666667;5846;2441;0.0377295190835232;3250;
2:4,1;MoveUp;1.06208915002406;0;-0.288504789989469;3;0.166666666666667;3699;3688;0.0290179179334533;9893;
2:4,1;MoveDown;0.464294857104147;0;-0.335930760256743;6;0.333333333333333;3699;3697;0.0287947594334487;283;
2:4,1;MoveLeft;1.38588680026272;1;-0.293149716551439;5;0.277777777777778;3699;3699;0.0148201003196584;359;
2:4,1;MoveRight;0.572843748665905;0;-0.341573378174577;4;0.222222222222222;3699;3695;0.0129512872033239;251;
2,1:3;MoveUp;1.93689052223612;0;-0.164761183004243;6;0.0576923076923077;51189;19221;0.0128602256406012;421;
2,1:3;MoveDown;1.58128379208446;0;-0.21203781994634;9;0.0865384615384615;51189;19573;0.0164917279952958;1711;
2,1:3;MoveLeft;2.35341915357608;1;-0.0968471123550862;75;0.721153846153846;51189;51189;0.00458480958550397;4832;
2,1:3;MoveRight;1.49602216511308;0;-0.210711292711219;14;0.134615384615385;51189;26210;0.00504882423661017;2291;
2,2:3;MoveUp;1.79218852481507;0;-0.309463327906632;3;0.103448275862069;19575;3641;0.0125516777896299;423;
2,2:3;MoveDown;1.590791145164;0;-0.218033233508636;6;0.206896551724138;19575;19574;0.0112810098392133;441;
2,2:3;MoveLeft;1.99683023702453;1;-0.121873223495564;17;0.586206896551724;19575;19575;0.00407994902880259;5663;
2,2:3;MoveRight;1.50466779981539;0;-0.302314301228239;3;0.103448275862069;19575;10108;0.0111831122292083;446;
5,3:9;MoveUp;1.57964089539659;0;-0.161715772512763;5;0.15625;19079;7095;0.0686587199595061;8487;
5,3:9;MoveDown;2.14599577919168;1;-0.03940207957965;15;0.46875;19079;19079;0.0326118965588307;9877;
5,3:9;MoveLeft;1.80348446722094;0;-0.0594642832070967;9;0.28125;19079;19078;0.0339038459403032;9814;
5,3:9;MoveRight;1.76175863558585;0;-0.0982101761618788;3;0.09375;19079;12879;0.0319014711390476;655;
5,4:8;MoveUp;2.40407237125499;0;-0.00636176530820543;23;0.125;46940;21575;0.0437942379408436;1877;
5,4:8;MoveDown;2.75245556244533;1;0.0391372222564996;40;0.217391304347826;46940;46940;0.0183078381940155;6758;
5,4:8;MoveLeft;2.45468201356037;0;0.00985705884047964;20;0.108695652173913;46940;33455;0.0314280518100226;751;
5,4:8;MoveRight;2.56613734303369;0;0.0372992308445459;101;0.548913043478261;46940;28602;0.0302957470385467;3809;
2,2:7;MoveUp;2.44424054014897;1;-0.0342682805538475;80;0.683760683760684;51447;51447;0.0230814916855631;1756;
2,2:7;MoveDown;1.85403356971372;0;-0.165807257002797;11;0.094017094017094;51447;16210;0.037171432768885;111;
2,2:7;MoveLeft;1.62598880345624;0;-0.117602493517771;11;0.094017094017094;51447;19256;0.0271617457452419;3758;
2,2:7;MoveRight;2.0153122227219;0;-0.138218657502303;15;0.128205128205128;51447;14872;0.0125117683284555;1637;
5:5,3;MoveUp;2.11156225051111;0;-0.145096636814918;13;0.0385756676557864;98988;30757;0.0215595132346049;573;
5:5,3;MoveDown;2.77823971375901;1;0.0803061968979379;301;0.893175074183976;98988;98988;0.0183039694270705;418;
5:5,3;MoveLeft;2.26093514677326;0;-0.0799764268863571;11;0.0326409495548961;98988;22621;0.0359600783027368;104;
5:5,3;MoveRight;2.20359921659848;0;-0.124870917685546;12;0.0356083086053412;98988;16954;0.0398628912250027;87;
4:4,2;MoveUp;1.20631877278559;0;-0.132713042597233;3;0.125;94156;5838;0.0378113081659212;81;
4:4,2;MoveDown;1.20644049578507;0;-0.181582946255063;5;0.208333333333333;94156;5837;0.057598148262765;1698;
4:4,2;MoveLeft;0.869351687784624;0;-0.267208743269406;4;0.166666666666667;94156;4930;0.0765868103435725;1441;
4:4,2;MoveRight;1.58408199115204;1;-0.123801230269781;12;0.5;94156;94156;0.0443639190974765;72;
3:5,2;MoveUp;0.694130931778964;0;-0.319599337527545;5;0.263157894736842;19338;3678;0.0334208769494004;103;
3:5,2;MoveDown;1.25237483127659;1;-0.266917580316725;8;0.421052631578947;19338;19338;0.0395516172830877;128;
3:5,2;MoveLeft;0.548777822451481;0;-0.22944364969089;3;0.157894736842105;19338;3680;0.0214369470840653;2916;
3:5,2;MoveRight;0.641617318152758;0;-0.321723288188155;3;0.157894736842105;19338;3677;0.0432752558189279;61;
3:5,1;MoveUp;0.549360116129192;0;-0.399102153556522;2;0.222222222222222;3679;1986;0.0240566650926815;883;
3:5,1;MoveDown;0.586949081081547;0;-0.383913373079389;4;0.444444444444444;3679;3679;0.0423174346103202;63;
3:5,1;MoveLeft;1.13456960381573;1;-0.156058562695158;2;0.222222222222222;3679;3634;0.0285031090037068;1460;
3:5,1;MoveRight;0.60610572993107;0;-0.399600580564948;1;0.111111111111111;3679;1980;0.0359820970486725;95;
3:5,3;MoveUp;0.866161571202661;0;-0.249227336349294;7;0.4375;80397;5844;0.0227507259529768;206;
3:5,3;MoveDown;1.66198452845309;1;-0.126893064965433;4;0.25;80397;80397;0.0404747145293312;610;
3:5,3;MoveLeft;1.05957687373583;0;-0.398405841495374;3;0.1875;80397;2620;0.0525065682606603;98;
3:5,3;MoveRight;1.16526183313331;0;-0.399401568518099;2;0.125;80397;2617;0.0526544350243911;50;
1:5,2;MoveUp;0.929976078291514;0;-0.245077846062337;3;0.25;4340;4335;0.0132985425817537;352;
1:5,2;MoveDown;1.41612738852137;1;-0.327537878094381;3;0.25;4340;3703;0.0540198774747013;5929;
1:5,2;MoveLeft;1.1158276218666;0;-0.267821927415246;3;0.25;4340;4340;0.0973944291849646;6645;
1:5,2;MoveRight;1.10275514360217;0;-0.215625058092153;3;0.25;4340;4339;0.0257050413727579;2357;
1:5,1;MoveUp;0.966476450707641;0;-0.226105849235817;7;0.466666666666667;4338;4336;0.0385447167394303;2289;
1:5,1;MoveDown;1.05137149027587;0;-0.267006509122813;4;0.266666666666667;4338;4338;0.0252775415812806;2419;
1:5,1;MoveLeft;1.32622177326046;1;-0.148418163642351;2;0.133333333333333;4338;2663;0.0239954458083488;632;
1:5,1;MoveRight;0.929804009231046;0;-0.242926350014063;2;0.133333333333333;4338;4337;0.0142148686420105;313;
3:3,1;MoveUp;1.4780765328691;0;-0.240470606614803;3;0.111111111111111;26211;11636;0.015648296294601;320;
3:3,1;MoveDown;1.43694749298328;0;-0.261274690471097;6;0.222222222222222;26211;15028;0.00990833821971856;1708;
3:3,1;MoveLeft;1.90466688852775;1;-0.193390524713624;15;0.555555555555556;26211;26211;0.00261391941521394;11318;
3:3,1;MoveRight;0.992843501646173;0;-0.34861911345367;3;0.111111111111111;26211;3065;0.0247143843328541;4091;
2:5,4;MoveUp;1.12878570093394;0;-0.177871803639063;4;0.363636363636364;19952;7258;0.0330222961992761;2197;
2:5,4;MoveDown;1.89525915547958;1;-0.134903411640248;3;0.272727272727273;19952;19952;0.0321387804828986;201;
2:5,4;MoveLeft;1.04146285407137;0;-0.213462273599609;2;0.181818181818182;19952;7250;0.0258036330279173;221;
2:5,4;MoveRight;1.41990952051463;0;-0.170288825632764;2;0.181818181818182;19952;7249;0.0207300265529285;124;
1:4,4;MoveUp;1.13106463173987;0;-0.182679949838186;1;0.142857142857143;6323;5969;0.0338484860156644;90;
1:4,4;MoveDown;0.966015063405439;0;-0.230280002832764;2;0.285714285714286;6323;4032;0.0524543801987987;30;
1:4,4;MoveLeft;0.584395448201653;0;-0.317780034810151;2;0.285714285714286;6323;6323;0.0789351179776069;161;
1:4,4;MoveRight;1.75085930058446;1;-0.186873747090704;2;0.285714285714286;6323;5970;0.0790701106454194;1015;
1:3,4;MoveUp;0.590137576133002;0;-0.32517955053474;1;0.2;6322;6321;0.0391652903408914;44;
1:3,4;MoveDown;0.542570916260227;0;-0.399800190472856;1;0.2;6322;1085;0.0282543702302798;64;
1:3,4;MoveLeft;-0.13218720613117;0;-0.399700385518902;2;0.4;6322;1086;0.29233847380453;345;
1:3,4;MoveRight;1.19409807929095;1;-0.114512864231398;1;0.2;6322;6322;0.0333051190701702;90;
1:2,4;MoveUp;0;0;0;0;0;1084;0;0;0;
1:2,4;MoveDown;0;0;0;0;0;1084;0;0;0;
1:2,4;MoveLeft;0;0;0;0;0;1084;0;0;0;
1:2,4;MoveRight;0.517382680037526;1;-0.4;1;1;1084;1084;0.0279304668198633;65;
1,2:2;MoveUp;2.2829631040163;1;-0.0963755383203742;64;0.646464646464647;70149;70149;0.00491541624972375;3133;
1,2:2;MoveDown;1.84505460943023;0;-0.201530737246146;17;0.171717171717172;70149;17273;0.00685273694812698;2466;
1,2:2;MoveLeft;1.88899201755943;0;-0.157317837920458;9;0.0909090909090909;70149;39792;0.00529362920563295;2477;
1,2:2;MoveRight;1.39809773090843;0;-0.269196917220888;9;0.0909090909090909;70149;6257;0.0138003103525165;513;
5,1:8;MoveUp;2.00484195988072;0;-0.0752763860437059;15;0.114503816793893;43195;22111;0.0225182728461704;171;
5,1:8;MoveDown;2.26691227029127;1;0.00204621049745852;91;0.694656488549618;43195;43195;0.0302461018391455;3698;
5,1:8;MoveLeft;1.93798596415134;0;-0.139486938437978;12;0.0916030534351145;43195;15841;0.0576857512438286;3550;
5,1:8;MoveRight;1.87493501023281;0;-0.0868104115870424;13;0.099236641221374;43195;34428;0.0552895248930363;57;
5,4:7;MoveUp;2.79518799368105;0;0.041997734262721;31;0.0132309005548442;99996;53186;0.0334869292026299;152;
5,4:7;MoveDown;3.46154966119667;1;0.30454075321439;2047;0.873666239863423;99996;99996;0.0315205679647655;5915;
5,4:7;MoveLeft;2.67282084575319;0;0.0501606149973994;38;0.0162185232607768;99996;54750;0.0285874860915064;160;
5,4:7;MoveRight;3.00651021412564;0;0.0976929404970517;227;0.096884336320956;99996;66872;0.0205882963743196;772;
4,4:6;MoveUp;2.57078523795992;0;-0.000711291468435896;7;0.106060606060606;37671;16396;0.026295529862667;119;
4,4:6;MoveDown;2.67616703943997;0;0.0316323702304769;24;0.363636363636364;37671;8720;0.0303410180848923;253;
4,4:6;MoveLeft;2.06728797794157;0;-0.0324903408325301;5;0.0757575757575758;37671;16394;0.0372339852523203;83;
4,4:6;MoveRight;2.93173664447735;1;0.0450019578014733;30;0.454545454545455;37671;37671;0.0208825608185389;443;
1:2,1;MoveUp;1.8328426740422;0;-0.185717529274899;23;0.20353982300885;53791;28440;0.00473092619387664;4437;
1:2,1;MoveDown;1.56134318090494;0;-0.188064898410752;16;0.141592920353982;53791;20347;0.00827372840662657;660;
1:2,1;MoveLeft;2.24686285660339;1;-0.0926447240154862;63;0.557522123893805;53791;53791;0.00281098075428576;4528;
1:2,1;MoveRight;1.51595273083379;0;-0.224413210076807;11;0.0973451327433628;53791;18061;0.033594510269186;9010;
1:2,2;MoveUp;1.88686025078776;1;-0.139370435588019;20;0.434782608695652;23354;23354;0.00844131152044755;594;
1:2,2;MoveDown;1.40707553525013;0;-0.25058631998568;5;0.108695652173913;23354;2467;0.0128961623856398;318;
1:2,2;MoveLeft;1.768993387636;0;-0.251807364990464;11;0.239130434782609;23354;10219;0.00964765402442764;539;
1:2,2;MoveRight;1.55914473818592;0;-0.189730848679288;10;0.217391304347826;23354;14156;0.0147855391110932;566;
2:2,2;MoveUp;1.79182882377027;0;-0.26573594249464;2;0.0714285714285714;11178;3945;0.0110871238546551;444;
