State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
2:3,1;MoveUp;0.923248364608226;0;-0.350998037229714;20;0.277777777777778;24985;16068;0.0432031530868076;2914;
2:3,1;MoveDown;1.00298019849012;0;-0.249698670508525;14;0.194444444444444;24985;19116;0.0509158964928536;2497;
2:3,1;MoveLeft;1.20024804951741;1;-0.284784004320633;27;0.375;24985;24985;0.0154023633863741;2175;
2:3,1;MoveRight;0.913370463721151;0;-0.369197873496187;11;0.152777777777778;24985;5334;0.0428141390395371;3370;
1:4,1;MoveUp;1.38712942923805;1;-0.354711814157471;6;0.105263157894737;36440;8224;0.0322787706866616;13891;
1:4,1;MoveDown;0.954506498850958;0;-0.249537580210601;8;0.140350877192982;36440;10128;0.0471038182820701;505;
1:4,1;MoveLeft;1.35801323702437;0;-0.178889145068011;36;0.631578947368421;36440;36440;0.0481658266793746;11475;
1:4,1;MoveRight;1.14904765690437;0;-0.318819776257488;7;0.12280701754386;36440;8596;0.0543805904758755;7279;
2,1:9;MoveUp;0.863892772903491;0;-0.246891184475057;2;0.0909090909090909;14718;7381;0.0383912625012617;894;
2,1:9;MoveDown;0.157337242462689;0;-0.398604869333364;4;0.181818181818182;14718;3061;0.0314806129575654;100;
2,1:9;MoveLeft;-0.19999133337843;0;-0.380721836978047;4;0.181818181818182;14718;4223;0.0431150885872708;131;
2,1:9;MoveRight;0.891055848765567;1;-0.172146904021606;12;0.545454545454545;14718;14718;0.0276288792945889;829;
2,1:8;MoveUp;1.14513522379076;0;-0.233088361449156;10;0.217391304347826;25678;22027;0.0331344487773356;2035;
2,1:8;MoveDown;0.872543552974608;0;-0.286706630959079;5;0.108695652173913;25678;10660;0.0319557818877705;2257;
2,1:8;MoveLeft;0.214051334170621;0;-0.258535050475713;6;0.130434782608696;25678;11043;0.0349292576635967;126;
2,1:8;MoveRight;1.35556368251316;1;-0.06844035578336;25;0.543478260869565;25678;25678;0.029164019133222;2966;
2,2:8;MoveUp;1.11057505630908;1;-0.210913369258835;5;0.357142857142857;10661;10661;0.0328081512011271;2671;
2,2:8;MoveDown;0.564978002223999;0;-0.399102153556522;2;0.142857142857143;10661;3608;0.0326900382634225;107;
2,2:8;MoveLeft;0.482915589086701;0;-0.318920272125481;4;0.285714285714286;10661;5474;0.0219048555279297;1884;
2,2:8;MoveRight;0.786539903349249;0;-0.336778850970649;3;0.214285714285714;10661;4336;0.0281898551842759;2418;
1,2:7;MoveUp;0.740802162107609;0;-0.157859715805087;15;0.428571428571429;29312;29312;0.022128478818348;211;
1,2:7;MoveDown;0.633564464457533;0;-0.255153914866343;6;0.171428571428571;29312;9661;0.0508689294465779;5865;
1,2:7;MoveLeft;0.876659871348228;0;-0.272444852610007;9;0.257142857142857;29312;10866;0.048625131115939;5767;
1,2:7;MoveRight;0.950571934508591;1;-0.287955759999763;5;0.142857142857143;29312;14271;0.0259561623460398;2512;
2,2:6;MoveUp;1.48245060563156;1;-0.118387536893891;38;0.666666666666667;37217;37217;0.0217669981533026;4646;
2,2:6;MoveDown;0.909720155848282;0;-0.351629060130444;5;0.087719298245614;37217;5756;0.0305033200956224;1778;
2,2:6;MoveLeft;1.0163384473708;0;-0.190004941011586;8;0.140350877192982;37217;24010;0.0207097509189304;2765;
2,2:6;MoveRight;0.994904723900231;0;-0.302731596318264;6;0.105263157894737;37217;11279;0.0169555184194887;1657;
2,1:7;MoveUp;1.46035214169974;0;-0.178786638057684;18;0.0737704918032787;64076;27981;0.0340750810162693;4372;
2,1:7;MoveDown;1.0987789473997;0;-0.207936856104437;17;0.069672131147541;64076;29316;0.0209369154306154;3181;
2,1:7;MoveLeft;0.781808160182099;0;-0.184046017426628;21;0.0860655737704918;64076;22025;0.0238866749657568;213;
2,1:7;MoveRight;1.60779816449168;1;-0.0303809354364171;188;0.770491803278688;64076;64076;0.035360538517413;3600;
1,2:8;MoveUp;0.271372184360471;0;-0.217029126275668;12;0.521739130434783;16172;11743;0.0342136007682667;163;
1,2:8;MoveDown;0.407730969159852;0;-0.399202854406873;2;0.0869565217391304;16172;3514;0.0299378826354103;1813;
1,2:8;MoveLeft;0.50169101569407;0;-0.33872096523778;3;0.130434782608696;16172;4475;0.0266432784223268;1928;
1,2:8;MoveRight;0.877928929874797;1;-0.302400249810267;6;0.260869565217391;16172;16172;0.0208525136460979;2547;
10:3,1;MoveUp;0.0913710177264864;0;-0.231877739177155;1;0.25;11051;11050;0.0536706364952538;17;
10:3,1;MoveDown;0.548956249226599;1;-0.219853554283428;1;0.25;11051;11051;0.0362246391704737;45;
10:3,1;MoveLeft;0.301510360605868;0;-0.4;1;0.25;11051;1216;0.0282783963216349;91;
10:3,1;MoveRight;-0.249227389055414;0;-0.299577349979133;1;0.25;11051;11048;0.0498454778110828;5;
2,2:9;MoveUp;0.776872102808415;1;-0.318515285951393;4;0.363636363636364;8770;8770;0.0386437476014627;1618;
2,2:9;MoveDown;0.605088896852695;0;-0.335640160291907;4;0.363636363636364;8770;4335;0.0303826286401478;117;
2,2:9;MoveLeft;0.330667351174838;0;-0.398803635088137;2;0.181818181818182;8770;3513;0.0367739354156465;94;
2,2:9;MoveRight;0.545815975583233;0;-0.399800190472856;1;0.0909090909090909;8770;1912;0.0306230236518017;117;
3:5,2;MoveUp;1.11611022114986;0;-0.204437020874438;13;0.00899031811894882;99984;32358;0.0575104538397798;1029;
3:5,2;MoveDown;2.00787863120427;1;0.120720744761338;1381;0.955048409405256;99984;99984;0.0557126319347595;8707;
3:5,2;MoveLeft;1.19812911847759;0;-0.167021973204941;27;0.0186721991701245;99984;78260;0.0785798150949053;1119;
3:5,2;MoveRight;1.41991863381586;0;-0.134929661963463;25;0.0172890733056708;99984;46391;0.0415543090953572;4530;
2:4,2;MoveUp;0.571102952815318;0;-0.302957970293779;4;0.08;78261;10125;0.0516818631039977;118;
2:4,2;MoveDown;0.883536867769938;0;-0.30417246183922;11;0.22;78261;20654;0.0435642857395119;453;
2:4,2;MoveLeft;0.885988541970525;0;-0.278587891830211;7;0.14;78261;18500;0.0796265523821948;383;
2:4,2;MoveRight;1.22298477316622;1;-0.141078747696789;28;0.56;78261;78261;0.0951399936706738;887;
1:4,2;MoveUp;1.16499846583166;1;-0.180109455029296;18;0.486486486486487;35053;35053;0.0553685951928825;6215;
1:4,2;MoveDown;0.866727330977597;0;-0.338957133911942;9;0.243243243243243;35053;8285;0.0357655649852523;315;
1:4,2;MoveLeft;0.821922188145865;0;-0.347486646339543;7;0.189189189189189;35053;12070;0.0466646590783533;590;
1:4,2;MoveRight;1.13680917753735;0;-0.387438882773109;3;0.0810810810810811;35053;4608;0.0526104488616862;8245;
0:1,4;MoveUp;-1.9046056156704;0;-0.399251711323132;4;0.181818181818182;10228;1550;0.0519929420033115;82;
0:1,4;MoveDown;-2.89231557826075;0;-0.396672693898765;8;0.363636363636364;10228;3744;0.044724331462473;75;
0:1,4;MoveLeft;-1.89878571458801;0;-0.398257589585986;4;0.181818181818182;10228;1614;0.0532937486098587;80;
0:1,4;MoveRight;-0.830873535999098;1;-0.31270553617536;6;0.272727272727273;10228;10228;0.0551277800327763;95;
0:1,5;MoveUp;-2.17403570940428;0;-0.398175608888787;6;0.230769230769231;8176;3743;0.0511273528487417;78;
0:1,5;MoveDown;-2.97177394173072;0;-0.396825887536248;5;0.192307692307692;8176;3749;0.0491078430385346;67;
0:1,5;MoveLeft;-3.0393932827466;0;-0.39796149743237;4;0.153846153846154;8176;3746;0.0496198495733223;65;
0:1,5;MoveRight;-2.15248567567686;1;-0.374551968785276;11;0.423076923076923;8176;8176;0.0536163614412989;75;
0:2,5;MoveUp;-0.907598773678775;1;-0.310071804842458;15;0.394736842105263;10231;10231;0.066391431050017;77;
0:2,5;MoveDown;-1.97731328853536;0;-0.38104247887143;9;0.236842105263158;10231;10230;0.0574577164075191;73;
0:2,5;MoveLeft;-2.83361070344729;0;-0.395652129427123;7;0.184210526315789;10231;7580;0.0490640205599019;70;
0:2,5;MoveRight;-2.23924849325609;0;-0.397530416946024;7;0.184210526315789;10231;2249;0.0546324033125244;72;
3:4,1;MoveUp;0.574172797183031;0;-0.30589255811308;9;0.121621621621622;47678;14824;0.0707653115955439;424;
3:4,1;MoveDown;0.916453929273414;0;-0.288832050616149;9;0.121621621621622;47678;25932;0.030786283445833;2576;
3:4,1;MoveLeft;0.894150029004388;0;-0.249068466669462;9;0.121621621621622;47678;16067;0.0454793627882062;2204;
3:4,1;MoveRight;1.06824818906579;1;-0.148982441282366;47;0.635135135135135;47678;47678;0.0475289617049181;1243;
10:2,2;MoveUp;0.292221186740199;1;-0.399401170076846;1;0.2;2857;2660;0.0360195639423596;70;
10:2,2;MoveDown;0.109695593349238;0;-0.4;1;0.2;2857;1911;0.0317915166167393;97;
10:2,2;MoveLeft;0.112259615921195;0;-0.399201958809321;1;0.2;2857;2857;0.0352369314173939;106;
10:2,2;MoveRight;0.181319851159673;0;-0.39960048075533;2;0.4;2857;2481;0.0383290564950152;365;
2:5,1;MoveUp;0.952395148210423;0;-0.293252427373742;8;0.125;47679;9823;0.0455726345986735;849;
2:5,1;MoveDown;1.25556079646435;1;-0.145007046377759;36;0.5625;47679;47679;0.0822821504761225;665;
2:5,1;MoveLeft;1.11384427666458;0;-0.252704962883742;13;0.203125;47679;15659;0.0282851815834875;3245;
2:5,1;MoveRight;0.966951353893002;0;-0.270108016681547;7;0.109375;47679;20888;0.0392737806443037;640;
2,2:7;MoveUp;1.32556479200696;1;-0.209116753091734;10;0.5;29317;29317;0.0279810477081534;5151;
2,2:7;MoveDown;0.79560230865008;0;-0.398705817371132;2;0.1;29317;3611;0.0287002903721418;156;
2,2:7;MoveLeft;0.600364981074117;0;-0.398870867140789;3;0.15;29317;3529;0.0469562775447942;6589;
2,2:7;MoveRight;0.914082214203234;0;-0.340985461032092;5;0.25;29317;7554;0.0268771369149224;2076;
4:4,2;MoveUp;1.08727800763839;0;-0.166608361667554;17;0.011325782811459;99983;39375;0.0676580356186167;5124;
4:4,2;MoveDown;1.62085776672714;0;-0.130595410458477;20;0.0133244503664224;99983;37983;0.0421384687579253;4639;
4:4,2;MoveLeft;1.59304880465944;0;-0.176774634084304;14;0.00932711525649567;99983;74765;0.0494052313848002;2547;
4:4,2;MoveRight;1.93822990616155;1;0.131150443549934;1450;0.966022651565623;99983;99983;0.0480832953404767;6157;
4,1:5;MoveUp;1.49423959646393;0;-0.118663585132758;21;0.0106007067137809;99982;39442;0.0444930837541577;5059;
4,1:5;MoveDown;2.0194203452224;1;0.16138851684245;1712;0.864209994952044;99982;99982;0.0324554931419586;5175;
4,1:5;MoveLeft;1.28860751612977;0;-0.163862700598877;30;0.0151438667339727;99982;55296;0.0430281667766946;6922;
4,1:5;MoveRight;1.68726429212641;0;0.0136057453235836;218;0.110045431600202;99982;56619;0.0337945477998952;2457;
4:5,2;MoveUp;1.51227541493661;0;-0.117040729555232;14;0.0101229211858279;99939;46169;0.0487442918210098;2013;
4:5,2;MoveDown;2.24488537539164;1;0.155094207798126;1328;0.960231381055676;99939;99939;0.0244171307056224;3342;
4:5,2;MoveLeft;1.56075984137917;0;-0.112769813591833;14;0.0101229211858279;99939;32149;0.0527724669411663;3416;
4:5,2;MoveRight;1.86124850462657;0;-0.0447888825604063;27;0.0195227765726681;99939;67215;0.0483087645037494;4257;
4:5,1;MoveUp;1.45617346904019;0;-0.17661671484413;10;0.0317460317460317;98229;23397;0.0486154262702956;2569;
4:5,1;MoveDown;1.87096598124957;1;-0.00602391379464134;290;0.920634920634921;98229;98229;0.0472976464834843;5286;
4:5,1;MoveLeft;1.06474147883884;0;-0.160767279343162;7;0.0222222222222222;98229;34198;0.0665622321119326;4950;
4:5,1;MoveRight;1.43217763451601;0;-0.170790764145719;8;0.0253968253968254;98229;22846;0.0541317694340137;2321;
1:5,2;MoveUp;1.47592806224159;1;-0.133154002000618;45;0.652173913043478;52934;52934;0.054636166055567;7947;
1:5,2;MoveDown;1.4093849724871;0;-0.329401280487952;6;0.0869565217391304;52934;7302;0.0218846806677279;4086;
1:5,2;MoveLeft;1.01268552591351;0;-0.189148653157698;6;0.0869565217391304;52934;21836;0.036653980400167;547;
1:5,2;MoveRight;1.17378066484874;0;-0.194424159276017;12;0.173913043478261;52934;30169;0.0552702214601456;7061;
1,2:10;MoveUp;-0.186784654058492;0;-0.298002387514604;4;0.5;4332;4332;0.0369453281915202;297;
1,2:10;MoveDown;-0.421657054131298;0;-0.399401170076846;1;0.125;4332;2855;0.0416589565417668;63;
1,2:10;MoveLeft;0.136695024873905;1;-0.399600580564948;1;0.125;4332;2851;0.0362071320393126;100;
1,2:10;MoveRight;0.131746037435367;0;-0.399002547922759;2;0.25;4332;3604;0.0411986850004904;447;
4,1:8;MoveUp;1.19994685392529;0;-0.236418126378736;2;0.222222222222222;18820;7158;0.0233968983523732;130;
4,1:8;MoveDown;1.49041088196745;1;-0.0970167225034297;5;0.555555555555556;18820;18820;0.0302484669810465;304;
4,1:8;MoveLeft;1.19550397932482;0;-0.185146841154164;1;0.111111111111111;18820;11053;0.0253023486880031;84;
4,1:8;MoveRight;1.18240530581307;0;-0.235993341826547;1;0.111111111111111;18820;7198;0.0235812725414266;93;
4,2:7;MoveUp;1.22038194293156;0;-0.241550411251902;1;0.0454545454545455;35997;7160;0.02335844134083;106;
4,2:7;MoveDown;1.48019040433821;0;-0.154175066418779;3;0.136363636363636;35997;14489;0.0202989932970559;799;
4,2:7;MoveLeft;1.30444936620925;0;-0.4;1;0.0454545454545455;35997;2669;0.0226703632666009;129;
4,2:7;MoveRight;1.74346761644026;1;-0.0254428022719591;17;0.772727272727273;35997;35997;0.0325681592158447;1145;
4,2:6;MoveUp;1.71100112288866;0;-0.104877984190437;7;0.0247349823321555;99849;18741;0.0209662589385718;1599;
4,2:6;MoveDown;1.72042627697622;0;-0.110294915791072;9;0.0318021201413428;99849;27074;0.0237004195773719;645;
4,2:6;MoveLeft;1.74353104113446;0;-0.101021594078228;5;0.0176678445229682;99849;13616;0.0224960280499227;537;
4,2:6;MoveRight;1.96731925918054;1;0.0341847249771055;262;0.925795053003534;99849;99849;0.0237270942409548;1125;
4,2:5;MoveUp;1.56873640797045;0;-0.114495615972715;24;0.0219981668194317;99894;36996;0.0328583726497581;7096;
4,2:5;MoveDown;1.76644274701934;0;-0.083558910586533;12;0.0109990834097159;99894;47119;0.0357627381377143;2488;
4,2:5;MoveLeft;1.73387877247161;0;-0.116969979397385;15;0.0137488542621448;99894;38592;0.0368390579696462;2890;
4,2:5;MoveRight;2.14799059653435;1;0.12582690161968;1040;0.953253895508708;99894;99894;0.0128093814134156;1433;
1,2:9;MoveUp;-0.320636350168194;0;-0.297681262092121;3;0.214285714285714;11045;11045;0.0422673047350043;117;
1,2:9;MoveDown;0.0840667066245299;0;-0.39860412449207;4;0.285714285714286;11045;3527;0.0264103385082463;1006;
1,2:9;MoveLeft;0.45724520731037;1;-0.261949054443342;2;0.142857142857143;11045;7193;0.0341809495650077;105;
1,2:9;MoveRight;0.406089997681895;0;-0.235711983022672;5;0.357142857142857;11045;8769;0.034670493924204;2473;
2:5,2;MoveUp;1.02351324770054;0;-0.223388893496362;16;0.027072758037225;99918;23421;0.0506494997884694;868;
2:5,2;MoveDown;1.64817441813211;1;-0.00969019949894155;540;0.913705583756345;99918;99918;0.056182054327128;3891;
2:5,2;MoveLeft;0.955450975251773;0;-0.241186390452629;11;0.0186125211505922;99918;35052;0.0453422161470689;214;
2:5,2;MoveRight;1.18004166992605;0;-0.177795713535255;24;0.0406091370558376;99918;15368;0.0722525183512874;665;
1:5,3;MoveUp;1.35769099155255;0;-0.222753518565803;15;0.0395778364116095;99830;30168;0.056536373726375;7005;
1:5,3;MoveDown;1.64652472835492;1;-0.0603618021349444;323;0.852242744063325;99830;99830;0.0625274710521347;791;
1:5,3;MoveLeft;1.44524820584982;0;-0.184156905630114;14;0.0369393139841689;99830;22293;0.0333405374765748;2002;
1:5,3;MoveRight;1.44819270701719;0;-0.175183438081309;27;0.0712401055408971;99830;56905;0.0358076382609922;2107;
5:5,1;MoveUp;1.58035435176441;0;-0.103106984642118;5;0.043859649122807;71706;11962;0.0354624649771441;1735;
5:5,1;MoveDown;1.9341940294107;1;-0.0147603770766339;93;0.815789473684211;71706;71706;0.0199360528427482;501;
5:5,1;MoveLeft;1.40561485737627;0;-0.182262840991844;6;0.0526315789473684;71706;15654;0.0388856554119548;6728;
5:5,1;MoveRight;1.55211117875377;0;-0.129052985884255;10;0.087719298245614;71706;23233;0.0355495033319813;1799;
4:5,3;MoveUp;1.78370762710262;0;-0.0801955607376126;13;0.0140086206896552;99940;57131;0.050886184045435;4293;
4:5,3;MoveDown;2.44498545998293;1;0.142750269606494;889;0.957974137931034;99940;99940;0.0253619282485708;3888;
4:5,3;MoveLeft;2.03121862744564;0;-0.088527482900169;11;0.0118534482758621;99940;35393;0.0268718714442898;1520;
4:5,3;MoveRight;2.04041915596052;0;-0.0347865952705672;15;0.0161637931034483;99940;29967;0.0288381724265352;1243;
3:5,3;MoveUp;1.52119283424156;0;-0.108285407123351;18;0.0131291028446389;99963;44053;0.0572538629837154;3241;
3:5,3;MoveDown;2.32104362064489;1;0.151677650902329;1305;0.951859956236324;99963;99963;0.0341885686802541;4568;
3:5,3;MoveLeft;1.81777773735106;0;-0.0567613693233036;27;0.0196936542669584;99963;55376;0.0572988341179438;5776;
3:5,3;MoveRight;1.81442503178141;0;-0.0787998575213531;21;0.0153172866520788;99963;35692;0.0546044044205798;6216;
2:5,4;MoveUp;1.45937943431286;0;-0.150532579529278;15;0.0115919629057187;99964;55600;0.0441970737274886;2848;
2:5,4;MoveDown;2.31066401512173;1;0.139682655327761;1236;0.955177743431221;99964;99964;0.0343174065432021;2604;
2:5,4;MoveLeft;1.47016906334556;0;-0.125390218325877;22;0.0170015455950541;99964;48330;0.0574228262722723;1444;
2:5,4;MoveRight;1.81941079504158;0;-0.0656145166270072;21;0.0162287480680062;99964;35031;0.061461641237275;5417;
1:5,5:food;MoveUp;1.92534325524971;0;0.23655825904836;20;0.0101471334348047;99987;62175;0.0424379107282866;172;
1:5,5:food;MoveDown;2.29692459313877;1;0.592339696620048;1911;0.969558599695586;99987;99987;0.002631290930537;1919;
1:5,5:food;MoveLeft;0.984836354856963;0;0.186644622087404;13;0.00659563673262303;99987;38666;0.0862851792182679;83;
1:5,5:food;MoveRight;1.99232035247182;0;0.437708080023137;27;0.0136986301369863;99987;47345;0.0581511193574212;91;
3:5,1;MoveUp;1.2019483889477;0;-0.183197631173112;6;0.0223048327137546;98626;11567;0.0517540257015576;855;
3:5,1;MoveDown;1.5985489447263;1;-0.0448689959244037;246;0.91449814126394;98626;98626;0.0555860460154893;3900;
3:5,1;MoveLeft;0.657915844559681;0;-0.234342715041224;12;0.0446096654275093;98626;19586;0.0680667155319818;234;
3:5,1;MoveRight;0.686202746433308;0;-0.262099101779964;5;0.0185873605947955;98626;16646;0.0637266697180734;81;
2:5,3;MoveUp;1.14392126945532;0;-0.208246185501783;15;0.0135256988277728;99985;36437;0.034212257007017;465;
2:5,3;MoveDown;2.07274981943612;1;0.0778311075046132;1060;0.955816050495942;99985;99985;0.0598262069682201;7444;
2:5,3;MoveLeft;1.3661775712361;0;-0.125105031321876;18;0.0162308385933273;99985;24970;0.0556680794971674;2862;
2:5,3;MoveRight;1.46287438774897;0;-0.12089672460465;16;0.0144274120829576;99985;60024;0.0530645667651255;2749;
5:5,2;MoveUp;1.57289119955424;0;-0.106933317781296;11;0.0176282051282051;99850;33831;0.0316117664332115;2379;
5:5,2;MoveDown;2.25121027320444;1;0.0982675416639981;604;0.967948717948718;99850;99850;0.0177458153170447;1319;
5:5,2;MoveLeft;1.74443995133458;0;-0.107599007511022;5;0.00801282051282051;99850;35390;0.0334689249781213;3614;
5:5,2;MoveRight;1.84377603477631;0;-0.10604003696578;4;0.00641025641025641;99850;20628;0.0238380846232565;237;
5:5,3;MoveUp;1.88156955184401;0;-0.0637775082267115;6;0.016304347826087;99744;25683;0.0185072817055316;452;
5:5,3;MoveDown;2.41320480385319;1;0.0945717811026908;345;0.9375;99744;99744;0.0216702816350531;2343;
5:5,3;MoveLeft;2.08573745150894;0;-0.0632323018410107;6;0.016304347826087;99744;61130;0.0277016155867083;234;
5:5,3;MoveRight;2.12844555065154;0;-0.00774426395469024;11;0.0298913043478261;99744;61339;0.019607950675121;730;
4,1:6;MoveUp;1.64123303377987;0;-0.112110455217476;11;0.0159420289855072;99871;27072;0.0224478102619423;1488;
4,1:6;MoveDown;1.9344589055054;1;0.0706254544718552;643;0.931884057971014;99871;99871;0.0190018583569174;1230;
4,1:6;MoveLeft;1.51982378374893;0;-0.113688425316664;16;0.0231884057971015;99871;33620;0.0234222594723566;4592;
4,1:6;MoveRight;1.66106457117946;0;-0.037439932356351;20;0.0289855072463768;99871;71705;0.0213991373928221;172;
5,1:7;MoveUp;1.17093570828411;0;-0.253937520509122;1;0.142857142857143;8012;6384;0.0235331544038659;95;
5,1:7;MoveDown;1.64557549037388;1;-0.178238215754666;3;0.428571428571429;8012;8012;0.0269352458068218;175;
5,1:7;MoveLeft;1.48044098000604;0;-0.117376459007379;2;0.285714285714286;8012;7199;0.0297288681287161;1672;
5,1:7;MoveRight;1.43330576036576;0;-0.24738313073787;1;0.142857142857143;8012;4896;0.024314706340417;115;
5,2:6;MoveUp;1.59552032963377;0;-0.0934633892918996;4;0.0305343511450382;98692;18379;0.0228622750572169;128;
5,2:6;MoveDown;2.07145745113358;1;0.0298603335539173;123;0.938931297709924;98692;98692;0.0350557725801457;2535;
5,2:6;MoveLeft;1.46400948481974;0;-0.240494483125178;1;0.00763358778625954;98692;6386;0.0233471232423084;117;
5,2:6;MoveRight;1.80118238879245;0;-0.0623384596674851;3;0.0229007633587786;98692;86291;0.0251575343772554;793;
5,1:6;MoveUp;1.5437873788964;0;-0.144708670286894;2;0.142857142857143;33691;7324;0.0318587598874215;96;
5,1:6;MoveDown;1.91227928928735;1;-0.0390904696931677;8;0.571428571428571;33691;33691;0.0190246025623756;1014;
5,1:6;MoveLeft;1.62593235857272;0;-0.118991012845209;3;0.214285714285714;33691;18380;0.023684788076307;1232;
5,1:6;MoveRight;1.46581576350131;0;-0.231198875935065;1;0.0714285714285714;33691;4232;0.0311790069187631;96;
1:5,4;MoveUp;1.38998690380129;0;-0.243156699991758;15;0.0190597204574333;99986;26493;0.0390830453741967;2728;
1:5,4;MoveDown;1.86199347761391;1;0.00374751538613045;743;0.944091486658196;99986;99986;0.0565825889590694;3296;
1:5,4;MoveLeft;1.03420602403293;0;-0.220306164292186;18;0.0228716645489199;99986;46966;0.0679891998680104;123;
1:5,4;MoveRight;1.53094401083993;0;-0.156647788192596;11;0.0139771283354511;99986;38641;0.0370621297012705;236;
2:4,4;MoveUp;1.36293927572193;0;-0.257858539874171;3;0.157894736842105;37654;12864;0.0731339586303778;685;
2:4,4;MoveDown;1.04969081083212;0;-0.260152032584002;4;0.210526315789474;37654;9293;0.0800884563029718;1081;
2:4,4;MoveLeft;1.15353479397697;0;-0.145621122992038;3;0.157894736842105;37654;8168;0.0578947795665715;144;
2:4,4;MoveRight;1.86916689200261;1;-0.0472943326299561;9;0.473684210526316;37654;37654;0.0621070108368714;5705;
3:5,4;MoveUp;1.81393620746159;0;-0.085536856524743;7;0.0066793893129771;99941;45879;0.0588175524775258;5970;
3:5,4;MoveDown;2.41231953374137;1;0.159065901199002;1016;0.969465648854962;99941;99941;0.0339322474742566;4928;
3:5,4;MoveLeft;1.63836484212185;0;-0.0653852057216095;12;0.0114503816793893;99941;28760;0.0389225559995185;1354;
3:5,4;MoveRight;2.09594869245895;0;-0.0833116778509485;13;0.0124045801526718;99941;37849;0.0368677033092398;1783;
2:5,5:food;MoveUp;2.07819304809494;0;0.388628034449537;24;0.0147510755992624;99942;42170;0.0343304662065478;296;
2:5,5:food;MoveDown;2.43918357837795;1;0.615295878935524;1545;0.94960049170252;99942;99942;0.0561804540690078;4335;
2:5,5:food;MoveLeft;0.934263071071517;0;-0.0856347611912528;8;0.00491702519975415;99942;20225;0.0682049202593056;65;
2:5,5:food;MoveRight;2.20562538249213;0;0.267700575751958;50;0.0307314074984634;99942;70533;0.0428653964081387;3124;
1:4,5;MoveUp;1.06638831296598;0;-0.1638192888253;8;0.615384615384615;20226;20226;0.0655640490740838;90;
1:4,5;MoveDown;0.648270277755946;0;-0.308015786918372;2;0.153846153846154;20226;7873;0.0812040424599442;52;
1:4,5;MoveLeft;0.608544308929164;0;-0.149539708608471;1;0.0769230769230769;20226;6395;0.109901646041677;49;
1:4,5;MoveRight;1.36703130663334;1;-0.230725178448975;2;0.153846153846154;20226;11252;0.08416917257977;69;
1:4,4;MoveUp;0.907711972010968;0;-0.302669664608383;3;0.1;48331;8508;0.0739461900191412;115;
1:4,4;MoveDown;0.474686728755292;0;-0.284601132994173;5;0.166666666666667;48331;9261;0.110900860632326;57;
1:4,4;MoveLeft;0.507335890043177;0;-0.303241963041584;10;0.333333333333333;48331;15842;0.153229696891595;112;
1:4,4;MoveRight;1.56109994068036;1;-0.123665618327672;12;0.4;48331;48331;0.0297710982785939;292;
1:3,4;MoveUp;0.479812217869749;0;-0.330482728998511;1;0.142857142857143;15843;7821;0.0712718261454997;44;
1:3,4;MoveDown;0.229879422302114;0;-0.4;1;0.142857142857143;15843;4785;0.130312714257047;43;
1:3,4;MoveLeft;-0.235131817153676;0;-0.310569266219172;3;0.428571428571429;15843;8352;0.156532530923992;45;
1:3,4;MoveRight;1.07813519035657;1;-0.135804702132421;2;0.285714285714286;15843;15843;0.0708215689999638;55;
2:3,4;MoveUp;0.90680878148876;0;-0.399800190472856;1;0.142857142857143;7570;5494;0.0483297787973782;46;
2:3,4;MoveDown;0.909858656347888;0;-0.399700385518902;2;0.285714285714286;7570;5495;0.0489818878342988;44;
2:3,4;MoveLeft;0.333171794269841;0;-0.249216992530641;3;0.428571428571429;7570;7570;0.0660591986886484;38;
2:3,4;MoveRight;1.56197489832537;1;-0.109796265000676;1;0.142857142857143;7570;5496;0.0487468116274762;155;
2:4,5;MoveUp;1.05058863720432;0;-0.146591901620149;1;0.0625;57042;8714;0.0800944622016524;48;
2:4,5;MoveDown;0.5651246265057;0;-0.4;1;0.0625;57042;6394;0.0823326015145257;49;
2:4,5;MoveLeft;0.656822658368857;0;-0.291730887578741;1;0.0625;57042;13097;0.0965975675105804;31;
2:4,5;MoveRight;2.09930776257224;1;-0.0370977310688595;13;0.8125;57042;57042;0.0264839975113792;1267;
2:2,4;MoveUp;0;0;0;0;0;7571;0;0;0;
2:2,4;MoveDown;0;0;0;0;0;7571;0;0;0;
2:2,4;MoveLeft;-0.28311460364077;0;-0.320863918988666;1;0.5;7571;7571;0.0471857672734617;6;
2:2,4;MoveRight;1.20055363576833;1;-0.115238052074997;1;0.5;7571;7334;0.0473955581945282;40;
1:2,4;MoveUp;-0.813298298492709;0;-0.4;1;0.2;10226;7336;0.186842225061601;27;
1:2,4;MoveDown;-0.383632904844333;0;-0.39631787731857;1;0.2;10226;8172;0.0639388174740555;6;
1:2,4;MoveLeft;-0.347303289302473;0;-0.391489560760051;2;0.4;10226;10226;0.0578838815504122;6;
1:2,4;MoveRight;0.410445643548822;1;-0.17909674450613;1;0.2;10226;7825;0.12004236473155;35;
5,2:7;MoveUp;1.17385511226837;0;-0.235721802610788;1;0.1;24618;8011;0.02345417730902;94;
5,2:7;MoveDown;0;0;0;0;0;24618;0;0;0;
5,2:7;MoveLeft;1.60561698194646;0;-0.119340658537173;1;0.1;24618;7388;0.0222040608259679;112;
