State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
2,2:9;MoveLeft;0.801522168287527;0;-0.264503935460589;3;0.333333333333333;10276;6567;0.0291437937528848;916;
2,2:9;MoveRight;1.1814953378315;0;-0.316179237879937;3;0.333333333333333;10276;5426;0.028296771437793;205;
2,2:7;MoveUp;1.7357715345977;1;-0.103030333452558;22;0.628571428571429;32468;32468;0.0353233400271018;6227;
2,2:7;MoveDown;1.16928321498508;0;-0.399800190472856;2;0.0571428571428571;32468;535;0.0350307214075926;1356;
2,2:7;MoveLeft;1.50711498206175;0;-0.181641481606858;7;0.2;32468;22667;0.0313503525301102;1988;
2,2:7;MoveRight;1.27726377083319;0;-0.257189061371666;4;0.114285714285714;32468;13251;0.0172251658183326;1855;
1,2:8;MoveUp;1.04781740741605;0;-0.226674516734434;11;0.44;16427;16427;0.0371549496638662;293;
1,2:8;MoveDown;0.910465917709814;0;-0.289987074906294;4;0.16;16427;6110;0.0443243358822736;5249;
1,2:8;MoveLeft;1.06723287133539;0;-0.228658439863603;5;0.2;16427;16426;0.0571469020314544;7044;
1,2:8;MoveRight;1.18059677092979;1;-0.339665147654367;5;0.2;16427;6051;0.0163947830100152;883;
1,2:7;MoveUp;1.59470558937887;1;-0.0848608589038813;44;0.733333333333333;57009;57009;0.0579253186866563;3334;
1,2:7;MoveDown;1.50081808008221;0;-0.201729198771139;6;0.1;57009;19849;0.0196056215088333;2055;
1,2:7;MoveLeft;1.29474437739473;0;-0.20937861027053;3;0.05;57009;8559;0.0281343808971648;1965;
1,2:7;MoveRight;1.3342637622563;0;-0.196806375258888;7;0.116666666666667;57009;14002;0.0238810489958854;1115;
2,1:6;MoveUp;1.60532413958385;0;-0.125735737319591;38;0.119122257053292;73672;30606;0.033521388354853;1200;
2,1:6;MoveDown;1.23076079931785;0;-0.192455473753399;26;0.0815047021943574;73672;17111;0.0179036444439826;671;
2,1:6;MoveLeft;1.89966655811926;1;-0.102789331242253;56;0.175548589341693;73672;73672;0.00934319345854612;1055;
2,1:6;MoveRight;1.7457977718227;0;-0.0465285796297356;199;0.623824451410658;73672;39702;0.0628484176631204;7794;
2,2:3;MoveUp;1.44207263814978;1;-0.234556015946418;25;0.423728813559322;36098;36098;0.010053186417616;3849;
2,2:3;MoveDown;0.986240691001896;0;-0.30542368846696;12;0.203389830508475;36098;11365;0.0089118556769914;1507;
2,2:3;MoveLeft;1.32582612363215;0;-0.329112689236923;13;0.220338983050847;36098;10428;0.0100161128688965;2796;
2,2:3;MoveRight;0.954201823383355;0;-0.347817909248331;9;0.152542372881356;36098;9157;0.0108603741217726;837;
3,1:5;MoveUp;1.25721295205227;0;-0.167684387705466;19;0.0935960591133005;50012;26006;0.0399544120481948;1244;
3,1:5;MoveDown;1.22074324336497;0;-0.194015431834535;19;0.0935960591133005;50012;11531;0.0520484779781294;1246;
3,1:5;MoveLeft;1.50821953536786;0;-0.211240181690553;16;0.0788177339901478;50012;22660;0.00838386480820406;2438;
3,1:5;MoveRight;1.70179282717559;1;-0.0525300752170465;149;0.733990147783251;50012;50012;0.0592518374179959;4495;
1:4,1;MoveUp;1.64984826739146;0;-0.243686671280317;7;0.12280701754386;16980;13116;0.0272753677818624;14998;
1:4,1;MoveDown;1.36125203824043;0;-0.310545926249913;10;0.175438596491228;16980;9351;0.0495862792741631;11638;
1:4,1;MoveLeft;1.69354970519393;1;-0.173523210219836;29;0.508771929824561;16980;16980;0.0504847657840997;11151;
1:4,1;MoveRight;1.04318873586211;0;-0.314619179971986;11;0.192982456140351;16980;11381;0.0504810982843021;338;
3:3,1;MoveUp;1.07275608670694;0;-0.319781780200778;6;0.0952380952380952;14489;5469;0.032769065793123;1010;
3:3,1;MoveDown;1.10287364501593;0;-0.279895486802557;11;0.174603174603175;14489;10644;0.0505055955394168;1702;
3:3,1;MoveLeft;1.55398480959361;1;-0.137648651319516;27;0.428571428571429;14489;14489;0.00887963480833136;2874;
3:3,1;MoveRight;0.715989340527719;0;-0.289802768029832;19;0.301587301587302;14489;5670;0.0518720804337142;387;
2:5,2;MoveUp;0.969721242015591;0;-0.281862978522893;7;0.0666666666666667;55117;13112;0.0488037065728974;2589;
2:5,2;MoveDown;1.49478832152073;1;-0.0912137938079168;78;0.742857142857143;55117;55117;0.0807083134460918;2522;
2:5,2;MoveLeft;0.899294781964355;0;-0.247279181594672;11;0.104761904761905;55117;11379;0.055078841336798;814;
2:5,2;MoveRight;1.08431020334102;0;-0.234337890013963;9;0.0857142857142857;55117;10340;0.0750753675680252;767;
1:5,1;MoveUp;1.06493704231468;0;-0.254708040954889;6;0.133333333333333;17939;7642;0.0271980442821975;233;
1:5,1;MoveDown;1.2844529348262;0;-0.332351266284846;4;0.0888888888888889;17939;6437;0.0613154796441605;6329;
1:5,1;MoveLeft;1.3495717218217;1;-0.161947063419195;28;0.622222222222222;17939;17939;0.0529583544043156;8931;
1:5,1;MoveRight;1.05103496086159;0;-0.286970572253397;7;0.155555555555556;17939;8318;0.0389266316380401;166;
1,2:10;MoveUp;0.688373510396473;0;-0.145130031856594;3;0.2;10270;10270;0.044032672718466;656;
1,2:10;MoveDown;0.51967353649438;0;-0.324709071439053;4;0.266666666666667;10270;10265;0.0580190009439512;495;
1,2:10;MoveLeft;0.450118082760317;0;-0.398869673606022;3;0.2;10270;3099;0.0566345046379483;431;
1,2:10;MoveRight;0.738142880071927;1;-0.272308421964436;5;0.333333333333333;10270;10251;0.0351434583585261;311;
1,2:9;MoveUp;0.421206843564979;0;-0.315222841121486;8;0.5;6568;6568;0.046935913057923;248;
1,2:9;MoveDown;0.680029780220153;0;-0.399102153556522;2;0.125;6568;2602;0.0298486162550628;984;
1,2:9;MoveLeft;0.712116858641822;0;-0.366449261874176;5;0.3125;6568;4849;0.0248545451513698;723;
1,2:9;MoveRight;1.1218837002865;1;-0.398804133140076;1;0.0625;6568;2607;0.0306811895944042;188;
3,1:7;MoveUp;1.92075144855567;0;-0.0817240536773504;27;0.0172523961661342;99961;39555;0.019072068162798;983;
3,1:7;MoveDown;1.90244623757817;0;-0.093528867690855;18;0.0115015974440895;99961;32879;0.0218122624675499;937;
3,1:7;MoveLeft;1.86844008736793;0;-0.0968317115303879;14;0.00894568690095847;99961;40036;0.0316096688228058;6624;
3,1:7;MoveRight;2.28834622880277;1;0.15144827652415;1506;0.962300319488818;99961;99961;0.017317555568395;2159;
3,1:6;MoveUp;1.50677771987355;0;-0.0872277219301616;40;0.0172488141440276;99985;40408;0.0645920529947532;6697;
3,1:6;MoveDown;1.61626664599626;0;-0.0928365637669131;34;0.0146614920224235;99985;49246;0.0582627267971858;7198;
3,1:6;MoveLeft;1.60758350359057;0;-0.125114942289632;33;0.0142302716688228;99985;40091;0.0314520442193698;1270;
3,1:6;MoveRight;2.07012866533834;1;0.187408826732532;2212;0.953859422164726;99985;99985;0.0384349927563357;5457;
4,1:5;MoveUp;1.40091174691772;0;-0.116158202909793;21;0.0145530145530146;99940;34521;0.0481405974783166;4535;
4,1:5;MoveDown;2.01811310104256;1;0.0937342716820259;666;0.461538461538462;99940;99940;0.0597736011599375;4396;
4,1:5;MoveLeft;1.26901836019352;0;-0.153226427961505;24;0.0166320166320166;99940;51830;0.0483756269900435;1430;
4,1:5;MoveRight;1.95771052732464;0;0.0830746926324908;732;0.507276507276507;99940;99639;0.0523156648616771;3416;
4:5,1;MoveUp;1.29736791727714;0;-0.1414063404852;11;0.0227743271221532;99640;55115;0.0771944734146628;1614;
4:5,1;MoveDown;2.03083823747265;1;0.0237370768568101;447;0.925465838509317;99640;99640;0.0774430637480189;4394;
4:5,1;MoveLeft;1.10184257000603;0;-0.195198431477919;14;0.0289855072463768;99640;39428;0.0515599468032064;1302;
4:5,1;MoveRight;1.24511567467568;0;-0.145237610158191;11;0.0227743271221532;99640;31714;0.0630872611925311;2226;
1,1:10:water;MoveUp;0.292469946933396;0;-0.399301663754527;2;0.117647058823529;10272;3108;0.0443082993549501;1213;
1,1:10:water;MoveDown;0.568124355661366;0;-0.332610848284477;3;0.176470588235294;10272;4848;0.0652723617266135;470;
1,1:10:water;MoveLeft;0.670951074122286;0;-0.18135995776662;7;0.411764705882353;10272;10271;0.0443518483129871;808;
1,1:10:water;MoveRight;0.904388064720222;1;-0.145688888266736;5;0.294117647058824;10272;10272;0.0602394958773171;5291;
2,1:9;MoveUp;1.24458035209934;0;-0.262715918644074;8;0.285714285714286;15609;12957;0.0461809783586268;5513;
2,1:9;MoveDown;1.13123991069328;0;-0.263590348124999;5;0.178571428571429;15609;8185;0.0444127249348526;2863;
2,1:9;MoveLeft;0.244719605350315;0;-0.39926816287965;3;0.107142857142857;15609;3094;0.0442737264595049;179;
2,1:9;MoveRight;1.41947244355193;1;-0.144526117376234;12;0.428571428571429;15609;15609;0.0387136678680024;2592;
2:4,1;MoveUp;0.998820789490526;0;-0.344327527460602;10;0.232558139534884;43355;8633;0.0398734320130643;6522;
2:4,1;MoveDown;0.959440069141281;0;-0.28137568908683;17;0.395348837209302;43355;10066;0.0573914341431159;953;
2:4,1;MoveLeft;1.29368985796686;1;-0.219613569709645;11;0.255813953488372;43355;43355;0.0272344612528343;613;
2:4,1;MoveRight;0.917146506132577;0;-0.321650898510527;5;0.116279069767442;43355;17074;0.0358101108941364;2286;
4,1:6;MoveUp;1.90812168236039;0;-0.0697509474992966;26;0.0144284128745838;99986;46470;0.0316764047303045;4391;
4,1:6;MoveDown;2.44297363679551;1;0.173866679022419;1526;0.846836847946726;99986;99986;0.0166326691232365;2172;
4,1:6;MoveLeft;1.56206121056335;0;-0.100880196215383;23;0.0127635960044395;99986;50011;0.0649764273365716;7268;
4,1:6;MoveRight;2.16599163617065;0;0.0178988888908402;227;0.125971143174251;99986;34374;0.0237593579813364;659;
4,2:5;MoveUp;1.61942088521901;0;-0.125636742321978;15;0.0124069478908189;99987;35188;0.064919488275199;3125;
4,2:5;MoveDown;1.80524825507336;0;-0.11070064368375;7;0.00578990901571547;99987;31637;0.0386793474059966;3397;
4,2:5;MoveLeft;2.10765530028745;0;-0.090542152181399;13;0.010752688172043;99987;56326;0.0636201805057781;2772;
4,2:5;MoveRight;2.50807163703514;1;0.134884198852764;1174;0.971050454921423;99987;99987;0.0358669660590097;2885;
4:4,2;MoveUp;1.15588773862423;0;-0.183065670136173;10;0.0220264317180617;99941;31239;0.0699465791610262;1581;
4:4,2;MoveDown;1.50161272868984;0;-0.146762682329841;13;0.0286343612334802;99941;40312;0.0767052687230469;1457;
4:4,2;MoveLeft;1.29139622068108;0;-0.15260442864067;9;0.0198237885462555;99941;23433;0.0582110098970134;2558;
4:4,2;MoveRight;2.01783812961594;1;0.0166453695859483;422;0.929515418502203;99941;99941;0.0769642047434673;4438;
3:5,2;MoveUp;0.920621680591215;0;-0.219653182501435;14;0.0241379310344828;99942;23573;0.0658889883393372;826;
3:5,2;MoveDown;1.99773176146365;1;0.0279579553437881;539;0.929310344827586;99942;99942;0.0752194559640209;4540;
3:5,2;MoveLeft;0.949266665435348;0;-0.185826773455711;15;0.0258620689655172;99942;43353;0.0576447923683255;819;
3:5,2;MoveRight;1.47290111669658;0;-0.142693007057759;12;0.0206896551724138;99942;34882;0.0615794543641712;1254;
3:5,1;MoveUp;0.993933709116913;0;-0.227263568852519;8;0.10958904109589;55116;13395;0.0908614235286509;779;
3:5,1;MoveDown;1.38662226185841;1;-0.095416907029765;53;0.726027397260274;55116;55116;0.0775888608054717;1764;
3:5,1;MoveLeft;0.810408428045195;0;-0.196463526751077;7;0.0958904109589041;55116;23711;0.0304915888292908;302;
3:5,1;MoveRight;0.83393589050738;0;-0.262795011551445;5;0.0684931506849315;55116;13459;0.08220112780007;797;
2:5,1;MoveUp;0.898193040226467;0;-0.302330979717708;11;0.261904761904762;23574;17938;0.0413795734508913;1907;
2:5,1;MoveDown;0.99191320589164;0;-0.304538638110812;7;0.166666666666667;23574;10090;0.075536714656868;900;
2:5,1;MoveLeft;1.15767780656904;1;-0.21676377606661;13;0.30952380952381;23574;23574;0.0416543558128111;4445;
2:5,1;MoveRight;0.963816306649992;0;-0.294549971996951;11;0.261904761904762;23574;13114;0.0507124367448191;1938;
4:4,1;MoveUp;1.14669460982411;0;-0.204339319389948;19;0.125;50013;15643;0.0705999287841122;1308;
4:4,1;MoveDown;1.56581945210734;1;-0.0692486212030592;72;0.473684210526316;50013;32471;0.0747156415765498;1917;
4:4,1;MoveLeft;1.15350516282156;0;-0.239190771233741;17;0.111842105263158;50013;15837;0.021115611580723;332;
4:4,1;MoveRight;1.53224182583541;0;-0.108235989586324;44;0.289473684210526;50013;50013;0.0700286143208502;2317;
1:5,3;MoveUp;1.59262075410844;0;-0.143759202202228;48;0.516129032258065;51090;51090;0.0538751221424588;10350;
1:5,3;MoveDown;1.66526943180629;1;-0.136536525019259;19;0.204301075268817;51090;32474;0.0484506681263202;178;
1:5,3;MoveLeft;1.47124118358295;0;-0.198967143488922;18;0.193548387096774;51090;15299;0.0451236623572536;1861;
1:5,3;MoveRight;1.4516989720136;0;-0.223999843919272;8;0.0860215053763441;51090;24905;0.0463617598536167;1894;
3,1:8;MoveUp;1.74009963174517;0;-0.230131648504689;3;0.0535714285714286;89881;4427;0.039263448399548;6864;
3,1:8;MoveDown;1.53600014732432;0;-0.181673505662118;3;0.0535714285714286;89881;21543;0.0382942051157262;6029;
3,1:8;MoveLeft;1.61860526145568;0;-0.167978419976663;8;0.142857142857143;89881;16360;0.0424506147529877;4817;
3,1:8;MoveRight;1.89630581651654;1;-0.0367091191909847;42;0.75;89881;89881;0.0324495990495821;3356;
4,1:7;MoveUp;2.01093999065548;0;-0.081634244908131;8;0.0126782884310618;99915;17196;0.024382348486912;511;
4,1:7;MoveDown;2.25310796551184;1;0.0690646111488187;591;0.936608557844691;99915;99915;0.0274425317027604;2613;
4,1:7;MoveLeft;1.86485044187602;0;-0.117865008434121;9;0.0142630744849445;99915;29447;0.0223476258655608;846;
4,1:7;MoveRight;2.15033799992317;0;0.00584396610522453;23;0.0364500792393027;99915;93389;0.0312455540961525;602;
5,1:6;MoveUp;2.08166482441385;0;-0.0688535400135619;8;0.0592592592592593;93391;30040;0.0258578387424594;395;
5,1:6;MoveDown;2.40401874676114;1;0.00693205598006505;106;0.785185185185185;93391;93391;0.0220680502275622;617;
5,1:6;MoveLeft;1.91171739183407;0;-0.093939815445147;9;0.0666666666666667;93391;30538;0.0389450770527154;3620;
5,1:6;MoveRight;2.09272132590833;0;-0.0560781811180468;12;0.0888888888888889;93391;33823;0.0272809319548015;402;
5:5,2;MoveUp;1.98272028679312;0;-0.0697485041007667;16;0.0117388114453412;99988;42466;0.0567092349117243;2176;
5:5,2;MoveDown;2.65389205225336;1;0.177120847993023;1320;0.968451944240646;99988;99988;0.0247057249140886;2491;
5:5,2;MoveLeft;2.0216663115485;0;-0.0782371710395975;11;0.00807043286867205;99988;26731;0.0664745101883106;2775;
5:5,2;MoveRight;2.3523880061828;0;-0.0469174180644106;16;0.0117388114453412;99988;39047;0.0420611321664903;1270;
4:5,3;MoveUp;1.77819496319013;0;-0.110078216779466;18;0.0138996138996139;99847;33265;0.0630682859730033;4472;
4:5,3;MoveDown;2.78329717822314;1;0.179688941076895;1250;0.965250965250965;99847;99847;0.0433221201536324;5966;
4:5,3;MoveLeft;2.16375674731598;0;-0.0457582253370537;17;0.0131274131274131;99847;40215;0.0361422600442283;3422;
4:5,3;MoveRight;2.17886505585617;0;-0.0523528809420061;10;0.00772200772200772;99847;34190;0.0569110401040919;2844;
3:5,3;MoveUp;1.25758833954108;0;-0.187235651313835;8;0.00784313725490196;99825;18560;0.0653685853585359;1455;
3:5,3;MoveDown;2.43146279810702;1;0.114288189175193;975;0.955882352941177;99825;99825;0.0506357254125892;4022;
3:5,3;MoveLeft;1.91238587240507;0;-0.0927317560342134;22;0.0215686274509804;99825;28891;0.0642379867920667;3672;
3:5,3;MoveRight;1.86463477721928;0;-0.118466351954685;15;0.0147058823529412;99825;50016;0.0803670103363387;3138;
10:3,1;MoveUp;1.10871492068673;1;-0.235419866594158;1;0.5;9989;9989;0.0353402158307451;72;
10:3,1;MoveDown;0;0;0;0;0;9989;0;0;0;
10:3,1;MoveLeft;0.341768758224502;0;-0.4;1;0.5;9989;2985;0.0301996645352769;96;
10:3,1;MoveRight;0;0;0;0;0;9989;0;0;0;
3:5,4;MoveUp;1.92732420971543;0;-0.0845330352092859;17;0.0148601398601399;99848;38163;0.0675022456266585;3344;
3:5,4;MoveDown;2.82460118057701;1;0.16827504395579;1099;0.960664335664336;99848;99848;0.0503480340416527;5927;
3:5,4;MoveLeft;1.82212903185187;0;-0.0851773924961229;17;0.0148601398601399;99848;26861;0.0779289733178398;2333;
3:5,4;MoveRight;2.33780588044911;0;-0.0489264761862504;11;0.00961538461538462;99848;40553;0.0330341343989626;1935;
2:5,5:food;MoveUp;2.25403376096934;0;0.422876798906718;18;0.00964630225080386;99992;44925;0.100602685848393;215;
2:5,5:food;MoveDown;2.65291785987231;0;0.763315850299557;954;0.511254019292605;99992;99992;0.0813354129226893;3054;
2:5,5:food;MoveLeft;1.37742239849308;0;0.555754328159895;17;0.00911039657020364;99992;49871;0.0734321976419465;64;
2:5,5:food;MoveRight;2.82693417704724;1;0.739185038422987;877;0.469989281886388;99992;99968;0.0831548233649453;2952;
5:5,1;MoveUp;1.98993781524205;0;-0.0747062753627223;13;0.0277777777777778;99547;30225;0.0560361717129863;2229;
5:5,1;MoveDown;2.44261908496468;1;0.0469945915262224;430;0.918803418803419;99547;99547;0.0357789821708961;2233;
5:5,1;MoveLeft;1.6247891391174;0;-0.120877069131837;12;0.0256410256410256;99547;33653;0.059665980432487;3707;
5:5,1;MoveRight;1.96529515807853;0;-0.0783272746541572;13;0.0277777777777778;99547;59990;0.0580311277488378;2017;
3,1:9;MoveUp;1.26064334010206;0;-0.239483324041775;2;0.2;15610;9990;0.038922679923056;1345;
3,1:9;MoveDown;1.5519585835742;1;-0.119390249130678;6;0.6;15610;15610;0.0255569159761773;1087;
3,1:9;MoveLeft;1.42969417632835;0;-0.250459062689226;1;0.1;15610;6572;0.0329100109281264;191;
3,1:9;MoveRight;1.37355505505863;0;-0.399600580564948;1;0.1;15610;3725;0.0245429562716453;151;
4,1:8;MoveUp;1.92253863569623;1;-0.0488209744043366;13;0.464285714285714;89883;89883;0.0217739863998912;2481;
4,1:8;MoveDown;1.84877611995524;0;-0.0725644788026776;10;0.357142857142857;89883;21545;0.0427476146292015;3232;
4,1:8;MoveLeft;1.8392212265777;0;-0.156824462503367;2;0.0714285714285714;89883;15122;0.0255393286115124;123;
4,1:8;MoveRight;1.610383018798;0;-0.177924679041269;3;0.107142857142857;89883;18438;0.0309725186433364;103;
5,1:7;MoveUp;2.08621981762971;1;-0.0488272765807136;13;0.928571428571429;93390;93390;0.0324526827875712;327;
5,1:7;MoveDown;1.92455747270046;0;-0.4;1;0.0714285714285714;93390;3727;0.0345272553992894;272;
5,1:7;MoveLeft;0;0;0;0;0;93390;0;0;0;
5,1:7;MoveRight;0;0;0;0;0;93390;0;0;0;
5,2:6;MoveUp;2.12376677988421;0;-0.0722613493815092;9;0.0149501661129568;99917;22335;0.0261906106869915;470;
5,2:6;MoveDown;2.59939391998823;1;0.100855913954841;583;0.96843853820598;99917;99917;0.0349146800490663;4874;
5,2:6;MoveLeft;2.14545939302448;0;-0.0814649456340765;5;0.00830564784053156;99917;39234;0.0437581881772505;88;
5,2:6;MoveRight;2.31276726096345;0;-0.0815406109995532;5;0.00830564784053156;99917;36818;0.0263255411271698;428;
5,3:6;MoveUp;2.37195847879949;0;-0.0314635410198916;8;0.0195121951219512;99918;48970;0.0227136934072784;448;
5,3:6;MoveDown;2.7188237911833;1;0.0761905249557539;133;0.324390243902439;99918;99918;0.0753747851203062;5301;
5,3:6;MoveLeft;2.59398858016031;0;0.0518623164651237;268;0.653658536585366;99918;98534;0.0354782774621998;3611;
5,3:6;MoveRight;2.27785151217642;0;-0.159071301843683;1;0.0024390243902439;99918;19729;0.0408275308397306;394;
5:5,3;MoveUp;2.34641295527189;0;-0.0558562062153536;9;0.00821167883211679;99989;52418;0.0365606333742833;1173;
5:5,3;MoveDown;2.9160030965523;1;0.180639129471826;1069;0.97536496350365;99989;99989;0.0321042034830253;3288;
5:5,3;MoveLeft;2.51428238099451;0;-0.0196404239472848;6;0.00547445255474453;99989;24926;0.0257821908233153;1371;
5:5,3;MoveRight;2.56964363681258;0;-0.00617215868018522;12;0.0109489051094891;99989;39609;0.0325929755567681;1133;
2:5,4;MoveUp;1.5380003620537;0;-0.149789332617218;20;0.0229095074455899;99944;51089;0.0634353143785462;2251;
2:5,4;MoveDown;2.54993854774359;1;0.0945756565696785;821;0.940435280641466;99944;99944;0.053151026932867;2353;
2:5,4;MoveLeft;1.37661741198339;0;-0.203305794636514;15;0.0171821305841924;99944;24079;0.0382857883558285;661;
2:5,4;MoveRight;1.76651183672023;0;-0.147020908193286;17;0.0194730813287514;99944;40386;0.0873141175443406;3955;
4,2:6;MoveUp;1.85804592204642;0;-0.083772567141386;8;0.008;99963;31214;0.0429081013793306;2961;
4,2:6;MoveDown;2.1321863158913;0;-0.0919531762313575;4;0.004;99963;46808;0.0464700087959264;81;
4,2:6;MoveLeft;2.22358396080186;0;-0.0539486664607485;6;0.006;99963;39580;0.0228908885977488;441;
4,2:6;MoveRight;2.54078631497029;1;0.129255248481998;982;0.982;99963;99963;0.0178069244776335;1438;
2:5,3;MoveUp;1.13447129264549;0;-0.171641867832381;20;0.0465116279069767;99943;24385;0.0587729186184584;750;
2:5,3;MoveDown;2.20020630637071;1;-0.00380771203808619;381;0.886046511627907;99943;99943;0.0883552732238704;5010;
2:5,3;MoveLeft;1.30769038007701;0;-0.192183664442258;15;0.0348837209302326;99943;19114;0.0631229048984446;2083;
2:5,3;MoveRight;1.3237359168045;0;-0.182478138724653;14;0.0325581395348837;99943;38377;0.0702935803776988;1948;
4:5,2;MoveUp;1.51159846482835;0;-0.118335343569451;19;0.0145371078806427;99824;36865;0.0735606887722599;1725;
4:5,2;MoveDown;2.52017678644084;1;0.1455652746782;1259;0.96327467482785;99824;99824;0.0511252007655434;5235;
4:5,2;MoveLeft;1.48757424421545;0;-0.107550529778785;16;0.0122417750573833;99824;35543;0.0672001742921182;1918;
4:5,2;MoveRight;1.95263884261284;0;-0.0734437145368415;13;0.00994644223412395;99824;53211;0.0730435244126758;3836;
1:5,4;MoveUp;1.44809333999806;0;-0.206903958043525;22;0.0811808118081181;99897;12049;0.0431829837645638;2761;
1:5,4;MoveDown;1.82237667985135;1;-0.063972740235229;230;0.848708487084871;99897;99897;0.0852683922024723;2299;
1:5,4;MoveLeft;1.01537492114651;0;-0.268175821485796;13;0.0479704797047971;99897;44926;0.08076561321626;122;
1:5,4;MoveRight;1.63498012945125;0;-0.192334407082766;6;0.022140221402214;99897;22768;0.0595300220045771;130;
3:4,4;MoveUp;1.46323484758055;0;-0.105736306604609;4;0.25;29128;19267;0.0840783306971291;1860;
3:4,4;MoveDown;1.90412309552157;0;-0.216706283746448;3;0.1875;29128;10873;0.0705465717909138;70;
3:4,4;MoveLeft;0.370594872097072;0;-0.290420477829906;2;0.125;29128;10289;0.0770697391093294;18;
3:4,4;MoveRight;2.37698124653873;1;-0.0348542821306218;7;0.4375;29128;29128;0.055328912751057;1625;
1:4,4;MoveUp;1.04836091700068;0;-0.244102387854863;2;0.0689655172413793;31996;24080;0.088444666988817;69;
1:4,4;MoveDown;0.498077527692736;0;-0.267095213144337;9;0.310344827586207;31996;23551;0.238897592362599;100;
1:4,4;MoveLeft;-0.0677486630730801;0;-0.316358018519809;4;0.137931034482759;31996;12396;0.093792722115399;61;
1:4,4;MoveRight;1.64892649102195;1;-0.124496159729351;14;0.482758620689655;31996;31996;0.0343405500208664;218;
4,2:8;MoveUp;1.73862656163647;0;-0.0772222408618831;2;0.333333333333333;16855;15121;0.0338577811592247;2522;
4,2:8;MoveDown;1.52725000569313;0;-0.215569011067864;1;0.166666666666667;16855;11302;0.0222986573381168;100;
4,2:8;MoveLeft;1.94112595725677;1;-0.121663145631139;2;0.333333333333333;16855;16855;0.0293609294711943;328;
4,2:8;MoveRight;1.7780047229325;0;-0.296415494900019;1;0.166666666666667;16855;9416;0.0306188190299051;226;
4,2:7;MoveUp;2.05189251679418;0;-0.0664720973760493;5;0.020746887966805;99916;15155;0.0239680091870152;463;
4,2:7;MoveDown;2.10931451278427;0;-0.165754054250027;1;0.004149377593361;99916;10284;0.0257403481834222;122;
4,2:7;MoveLeft;2.22826251117347;0;-0.0403456509349768;6;0.024896265560166;99916;99149;0.0243305589122864;1736;
4,2:7;MoveRight;2.3485738034513;1;0.0262082919557965;229;0.950207468879668;99916;99916;0.0384278936920965;4520;
1:5,5:food;MoveUp;2.53611351933866;1;0.745997256801451;1641;0.963028169014085;99993;99993;0.00318438354800647;1656;
1:5,5:food;MoveDown;2.13425648373192;0;0.592824834494982;23;0.0134976525821596;99993;33564;0.091592190499211;72;
1:5,5:food;MoveLeft;1.12350117722406;0;0.472208445037102;22;0.0129107981220657;99993;39359;0.107557035039285;54;
1:5,5:food;MoveRight;2.05255870536072;0;0.519725433556865;18;0.0105633802816901;99993;44468;0.0940217180585237;64;
1:4,5;MoveUp;1.19593577046938;0;-0.127432734088596;14;0.736842105263158;49872;49872;0.0746222710019746;75;
1:4,5;MoveDown;0.49978422176284;0;-0.306723960827486;2;0.105263157894737;49872;8776;0.111648816412584;45;
1:4,5;MoveLeft;0.51412102091261;0;-0.281950085157593;2;0.105263157894737;49872;8777;0.0822831985403218;48;
1:4,5;MoveRight;1.27362111648623;1;-0.302171341006925;1;0.0526315789473684;49872;7734;0.0982403561642185;54;
2:4,4;MoveUp;1.0280249144341;0;-0.258189089503906;2;0.125;25804;7768;0.0848410229796107;58;
2:4,4;MoveDown;1.70013775825962;0;-0.110605202145043;4;0.25;25804;11145;0.133753463267866;544;
2:4,4;MoveLeft;0.345707237572051;0;-0.30602327076913;4;0.25;25804;12424;0.0968110833245988;69;
2:4,4;MoveRight;1.80132071757098;1;-0.115950295581352;6;0.375;25804;25804;0.0848754779872159;4703;
2:3,4;MoveUp;0.0780602784912099;0;-0.307115534692326;1;0.2;12425;10290;0.125918844001494;23;
2:3,4;MoveDown;-0.108704534134611;0;-0.335343936230023;1;0.2;12425;9208;0.0957196015866864;30;
2:3,4;MoveLeft;-0.310537106437845;0;-0.302064740806888;2;0.4;12425;12425;0.0428742408210494;8;
2:3,4;MoveRight;1.1471995687742;1;-0.148682144656984;1;0.2;12425;7024;0.0942159167424921;73;
1:3,4;MoveUp;0.0640520230537952;0;-0.239371863700103;2;0.285714285714286;12397;10291;0.0980588296612655;48;
1:3,4;MoveDown;0.0429036209496502;0;-0.149103116909885;1;0.142857142857143;12397;7172;0.132292778349499;35;
1:3,4;MoveLeft;-1.08951723264812;0;-0.30740287131216;2;0.285714285714286;12397;10292;0.296102754307727;18;
1:3,4;MoveRight;1.00546872768143;1;-0.181151211513757;2;0.285714285714286;12397;12397;0.0952484546002801;44;
4:5,4;MoveUp;2.34549477401582;0;-0.0238895688075149;11;0.00850734725444702;99990;32200;0.0463415828543132;2322;
4:5,4;MoveDown;3.02483576137579;1;0.215800003262933;1256;0.97138437741686;99990;99990;0.0496723464933558;8736;
4:5,4;MoveLeft;2.22813231711649;0;-0.0315488826138866;16;0.0123743232791957;99990;50676;0.0434393361230693;751;
4:5,4;MoveRight;2.62317075156382;0;0.0216555779064411;10;0.00773395204949729;99990;38520;0.031194264899194;4851;
4:4,4;MoveUp;1.95808693000223;0;-0.154611118020653;1;0.0666666666666667;50677;26159;0.0652695643334078;30;
