State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
3,1:7;MoveRight;-0.605719178301446;1;-0.175147971064312;8;0.444444444444444;5919;5919;0.0397504514288979;318;
2,1:8;MoveUp;-1.34709913508374;0;-0.399003277271492;3;0.2;2462;1397;0.0288007177217617;64;
2,1:8;MoveDown;-1.61553264143065;0;-0.372375271333575;4;0.266666666666667;2462;2103;0.0269029104751471;62;
2,1:8;MoveLeft;-1.29547572481323;0;-0.314772013014844;3;0.2;2462;2462;0.0373430978212435;41;
2,1:8;MoveRight;-1.14677762921324;1;-0.373451049999687;5;0.333333333333333;2462;2459;0.0475774069613087;251;
3,1:6;MoveUp;-0.620670186808709;0;-0.239783679538988;7;0.179487179487179;8053;8052;0.0239621624318837;649;
3,1:6;MoveDown;-0.657367264745213;0;-0.184118038219396;9;0.230769230769231;8053;8051;0.019661965840403;560;
3,1:6;MoveLeft;-0.806100568391625;0;-0.285427566225742;6;0.153846153846154;8053;4613;0.0321940727470211;80;
3,1:6;MoveRight;-0.517057552518228;1;-0.164748434566285;17;0.435897435897436;8053;8053;0.0257619188815649;103;
5:5,1;MoveUp;-0.637800351426655;0.25;-0.399401170076846;1;0.0526315789473684;9534;1456;0.0547642241680087;24;
5:5,1;MoveDown;-0.149061144449609;0.25;-0.154340065433353;8;0.421052631578947;9534;9534;0.0237359724498136;67;
5:5,1;MoveLeft;-0.677819789703183;0.25;-0.328229481764558;4;0.210526315789474;9534;4041;0.0351449074873762;45;
5:5,1;MoveRight;-0.501556308172983;0.25;-0.26667762913465;6;0.315789473684211;9534;3635;0.0329496272354731;39;
5:5,2;MoveUp;-0.286191393605381;0.25;-0.18299361143668;4;0.148148148148148;9682;7963;0.037208507180838;324;
5:5,2;MoveDown;0.103289649436722;0.25;-0.0898459252520706;13;0.481481481481481;9682;9682;0.0111184195765565;437;
5:5,2;MoveLeft;-0.394371575325865;0;-0.239874926819168;6;0.222222222222222;9682;9535;0.0299583706323472;66;
5:5,2;MoveRight;-0.137135019885956;0;-0.273323973429832;4;0.148148148148148;9682;3539;0.0288490102821187;497;
5:5,3;MoveUp;-0.170612483972244;0.25;-0.181255930661566;4;0.153846153846154;9685;7962;0.0247346964495213;65;
5:5,3;MoveDown;0.223052023782912;1;-0.0525203086425783;13;0.5;9685;9685;0.0216711323014488;181;
5:5,3;MoveLeft;-0.00230435179317585;0;-0.0892315515667367;4;0.153846153846154;9685;4510;0.0229895520985977;45;
5:5,3;MoveRight;0.00420241599970334;0;-0.0757322156828331;5;0.192307692307692;9685;6092;0.0250181825533106;40;
4,2:5;MoveUp;-0.344752716776683;0;-0.269004502275838;4;0.153846153846154;9681;4717;0.0435403663318315;526;
4,2:5;MoveDown;-0.300438915855872;0;-0.172265016356248;8;0.307692307692308;9681;9680;0.0297587317964665;70;
4,2:5;MoveLeft;-0.29574369171144;0;-0.165431824376509;3;0.115384615384615;9681;9679;0.0312896505394516;68;
4,2:5;MoveRight;-0.0481207499441915;1;-0.137663993335535;11;0.423076923076923;9681;9681;0.0189683085278885;572;
4:5,2;MoveUp;-0.230318832481084;0.25;-0.187375411594632;5;0.125;9337;8009;0.0349722827672215;63;
4:5,2;MoveDown;0.145657572407511;0.25;-0.0363934004352796;21;0.525;9337;8949;0.0166467132545325;530;
4:5,2;MoveLeft;3.11144539063626E-05;0;-0.127913716557741;9;0.225;9337;9337;0.0473542507520915;620;
4:5,2;MoveRight;0.02058793621264;0;-0.117160846356302;5;0.125;9337;8945;0.0284006506483062;83;
4:5,3;MoveUp;0.0244745947229715;0.25;-0.118081481718646;6;0.153846153846154;8953;6955;0.0247487808980823;252;
4:5,3;MoveDown;0.270463600372059;1;-0.0208335546139295;17;0.435897435897436;8953;8953;0.020555552694526;463;
4:5,3;MoveLeft;0.0684177863582366;0.25;-0.132781803606754;9;0.230769230769231;8953;8951;0.0263613053121564;252;
4:5,3;MoveRight;0.0492354333677847;0;-0.145943414127719;7;0.179487179487179;8953;8952;0.0281482445449004;83;
4:5,4;MoveUp;0.0148326622912161;0.25;-0.189383925786226;2;0.0714285714285714;8955;6954;0.0272825057621011;90;
4:5,4;MoveDown;0.243968489494871;1;-0.000661383472330906;9;0.321428571428571;8955;8955;0.0332230667956645;56;
4:5,4;MoveLeft;-0.22671875135727;0;-0.220272367149771;11;0.392857142857143;8955;7433;0.027080202801543;99;
4:5,4;MoveRight;0.0158684160919703;0;-0.106003927058724;6;0.214285714285714;8955;8954;0.0230897310835926;77;
4:4,4;MoveUp;-0.283863569755394;0;-0.189561041023938;2;0.125;7404;7074;0.037499698509987;32;
4:4,4;MoveDown;-0.0128316264903014;0.25;-0.0905510060208556;5;0.3125;7404;7404;0.0285105644409436;27;
4:4,4;MoveLeft;-0.362487313997417;0;-0.287162237963468;3;0.1875;7404;7402;0.0347485446489848;70;
4:4,4;MoveRight;-0.158520164736763;0.25;-0.304127117865609;6;0.375;7404;2850;0.0232510710522754;76;
3,4:4;MoveUp;-0.578463000054492;0;-0.4;1;0.2;7403;439;0.0289231500027246;20;
3,4:4;MoveDown;-0.577931319616785;0.25;-0.399800190472856;1;0.2;7403;440;0.0321072955342659;18;
3,4:4;MoveLeft;-0.397703452713925;0;-0.399600580564948;1;0.2;7403;441;0.0265135635142617;15;
3,4:4;MoveRight;-0.173627722456706;1;-0.0557542066070789;2;0.4;7403;7403;0.0335502148319891;10;
2,4:4;MoveUp;0;0;0;0;0;442;0;0;0;
2,4:4;MoveDown;0;0.25;0;0;0;442;0;0;0;
2,4:4;MoveLeft;-0.399069478213445;0;-0.4;1;1;442;442;0.0234746751890262;17;
2,4:4;MoveRight;0;0;0;0;0;442;0;0;0;
1,4:4;MoveUp;0;0.25;0;0;0;443;0;0;0;
1,4:4;MoveDown;-1.07925789764809;0;-0.4;1;1;443;443;0.0245285885829112;44;
1,4:4;MoveLeft;0;1;0;0;0;443;0;0;0;
1,4:4;MoveRight;0;0;0;0;0;443;0;0;0;
1,5:3;MoveUp;-0.843061660890779;1;-0.39910245208894;2;0.153846153846154;491;466;0.0234183794691883;36;
1,5:3;MoveDown;-1.07796823327805;0;-0.398538450051789;3;0.230769230769231;491;471;0.0347731688154211;31;
1,5:3;MoveLeft;-1.07801002442914;0.25;-0.398556259107986;4;0.307692307692308;491;490;0.0239557783206475;45;
1,5:3;MoveRight;-0.887530581767459;0;-0.398307839655798;4;0.307692307692308;491;491;0.0261038406402194;34;
2,5:3;MoveUp;-0.555211273170076;1;-0.398367215142446;5;0.384615384615385;492;492;0.0236103098165489;35;
2,5:3;MoveDown;-0.850436248705232;0;-0.398804231258527;2;0.153846153846154;492;475;0.030372723168044;28;
2,5:3;MoveLeft;-1.07830598509564;0;-0.398903141211126;2;0.153846153846154;492;465;0.0250768833743173;43;
2,5:3;MoveRight;-0.887584903638173;0.25;-0.398406801745305;4;0.307692307692308;492;477;0.0268965122314598;33;
2,4:3;MoveUp;-0.555160168798314;0;-0.398605518340891;1;0.1;4933;4732;0.0516067061824393;16;
2,4:3;MoveDown;-0.85784747234613;0.25;-0.399600514025202;3;0.3;4933;456;0.0276724991079397;31;
2,4:3;MoveLeft;-0.799888462998126;0.25;-0.398803037426058;4;0.4;4933;493;0.0396984801100367;61;
2,4:3;MoveRight;0.0690393983377388;0.25;-0.0612575956273597;2;0.2;4933;4933;0.0333539639930288;43;
1,4:3;MoveUp;-0.826121390000074;0.25;-0.398273065530913;6;0.352941176470588;489;482;0.0275373796666691;30;
1,4:3;MoveDown;-1.07740533659406;0.25;-0.398011712914477;3;0.176470588235294;489;489;0.0316883922527664;34;
1,4:3;MoveLeft;-0.841616235320638;0.25;-0.39761352566853;6;0.352941176470588;489;488;0.0247534186859011;34;
1,4:3;MoveRight;-0.621400285250027;0.25;-0.398410570261491;2;0.117647058823529;489;486;0.0218743038994126;33;
1,4:2;MoveUp;-0.660535540607463;0;-0.398604641252792;5;0.454545454545455;4175;4174;0.0347650284530244;19;
1,4:2;MoveDown;-0.749402410258992;0;-0.399268295892664;3;0.272727272727273;4175;4169;0.0325827134895214;23;
1,4:2;MoveLeft;-0.656944332178942;0;-0.398704625624764;2;0.181818181818182;4175;4173;0.0469245951556387;14;
1,4:2;MoveRight;-0.412445551073648;1;-0.108653947627566;1;0.0909090909090909;4175;4175;0.0405356742830053;12;
1,5:2;MoveUp;-0.645676750923378;0.25;-0.399002746844889;2;0.285714285714286;4170;4170;0.0358709306068543;18;
1,5:2;MoveDown;-0.749092718931085;0.25;-0.399600580564948;1;0.142857142857143;4170;498;0.0394259325753203;19;
1,5:2;MoveLeft;-0.749032505334767;0.25;-0.399401169877516;2;0.285714285714286;4170;503;0.0374516252667383;20;
1,5:2;MoveRight;-0.399186433312684;1;-0.399401568518099;2;0.285714285714286;4170;504;0.0190088777767945;21;
2:2,5;MoveUp;0;1;0;0;0;506;0;0;0;
2:2,5;MoveDown;-0.395926566848888;0.25;-0.399800190472856;1;0.333333333333333;506;505;0.0304558897576068;13;
2:2,5;MoveLeft;-0.748897378155045;0;-0.4;1;0.333333333333333;506;496;0.0374448689077523;20;
2:2,5;MoveRight;-1.12173865449428;0;-0.399600580564948;1;0.333333333333333;506;506;0.0467391106039284;24;
1:2,5;MoveUp;-0.805721275247499;0.25;-0.399069681027334;3;0.333333333333333;4182;4182;0.0265986660164256;41;
1:2,5;MoveDown;-1.11216621766611;0.25;-0.398604456360704;3;0.333333333333333;4182;4181;0.0855512475127775;13;
1:2,5;MoveLeft;-0.998234991743007;0;-0.399301364923562;2;0.222222222222222;4182;4177;0.0322011287659035;31;
1:2,5;MoveRight;-1.12170845805914;0;-0.399800190472856;1;0.111111111111111;4182;509;0.0467378524191309;24;
1:2,4;MoveUp;-0.693474456759083;0.25;-0.28172136646846;3;0.25;5737;5605;0.0413582291596755;24;
1:2,4;MoveDown;-1.12701448089789;0;-0.4;1;0.0833333333333333;5737;508;0.0469589367040789;24;
1:2,4;MoveLeft;-0.866665866072136;0.25;-0.255590101547717;4;0.333333333333333;5737;5606;0.0258846581335995;37;
1:2,4;MoveRight;-0.377159722209058;1;-0.201882875683611;4;0.333333333333333;5737;5737;0.0267439392487101;39;
1:1,5;MoveUp;-0.812527479926909;0.25;-0.191279314792531;3;0.375;5611;5611;0.0258355291111334;34;
1:1,5;MoveDown;-0.987705353587436;0.25;-0.4;1;0.125;5611;511;0.0329235117862479;30;
1:1,5;MoveLeft;-1.026129084794;0.25;-0.39960048075533;2;0.25;5611;513;0.0342043028264666;30;
1:1,5;MoveRight;-1.11470534181799;0.25;-0.399102153556522;2;0.25;5611;4178;0.0484654496442604;23;
1:1,4;MoveUp;-0.762610573971683;0.25;-0.150355735463818;3;0.230769230769231;5613;5609;0.0363147892367468;21;
1:1,4;MoveDown;-0.7770247936494;0;-0.19267643416699;3;0.230769230769231;5613;5610;0.0393163489419032;22;
1:1,4;MoveLeft;-1.48751918322433;0;-0.25881905019705;4;0.307692307692308;5613;5612;0.260633677633447;160;
1:1,4;MoveRight;-0.739467255371678;1;-0.179382042078059;3;0.230769230769231;5613;5613;0.147503603909088;50;
0:1,4;MoveUp;-2.6630730134322;0;-0.396332162882438;10;0.3125;3360;3357;0.0529474469740922;63;
0:1,4;MoveDown;-3.00519520337968;0;-0.396202569806878;5;0.15625;3360;2001;0.0417388222691623;72;
0:1,4;MoveLeft;-2.66350609606896;0;-0.396539252490557;9;0.28125;3360;3356;0.0565524182458265;59;
0:1,4;MoveRight;-2.05421213185059;0.25;-0.395620773215929;8;0.25;3360;3360;0.0495014622740913;77;
0:1,5;MoveUp;-2.5631433478067;0.25;-0.397909715799909;4;0.25;2002;1951;0.0530439922369495;65;
0:1,5;MoveDown;-3.00309107117454;0.25;-0.398408388658793;2;0.125;2002;1953;0.0484369527608797;62;
0:1,5;MoveLeft;-3.00740048929446;0.25;-0.398540433321684;3;0.1875;2002;1954;0.0477365157030866;63;
0:1,5;MoveRight;-2.58798350528158;0.25;-0.397981603313257;7;0.4375;2002;2002;0.043513903849142;78;
0:2,5;MoveUp;-2.00427546327712;1;-0.395643165432506;8;0.266666666666667;2003;2003;0.0469631436067048;82;
0:2,5;MoveDown;-2.67671328574829;0;-0.396173038703243;10;0.333333333333333;2003;1946;0.0450038553216954;73;
0:2,5;MoveLeft;-3.01098632371619;0.25;-0.396629748547681;6;0.2;2003;1947;0.0442792106428851;68;
0:2,5;MoveRight;-2.65001549206919;0.25;-0.397782724271705;6;0.2;2003;612;0.0440821790731208;75;
0:2,4;MoveUp;-2.06853386449858;0;-0.397163669182609;3;0.0857142857142857;9695;3354;0.048521472515625;78;
0:2,4;MoveDown;-2.68108330183486;0;-0.397671097100229;7;0.2;9695;1943;0.0507019971672988;65;
0:2,4;MoveLeft;-2.5628922197986;0.25;-0.395940223050469;8;0.228571428571429;9695;3359;0.0539717384047794;64;
0:2,4;MoveRight;-1.53671190324897;1;-0.317608728318378;17;0.485714285714286;9695;9695;0.0333679304722729;124;
1,2:2;MoveUp;-0.0107310544957497;1;-0.101334020689352;25;0.490196078431373;8812;8812;0.0179254931971376;269;
1,2:2;MoveDown;-0.204455193108266;0;-0.163979166491525;6;0.117647058823529;8812;8784;0.0259966152159206;116;
1,2:2;MoveLeft;-0.273908109255614;0;-0.217751580533247;7;0.137254901960784;8812;8534;0.0314333961447697;433;
1,2:2;MoveRight;-0.339050460193831;0;-0.117852795222289;13;0.254901960784314;8812;8785;0.0312277130754353;488;
3,1:4;MoveUp;-0.0252593140993867;0.25;-0.104340952126678;10;0.0970873786407767;9903;9331;0.0196896535083323;539;
3,1:4;MoveDown;0.00439638585964147;0.25;-0.059259331576419;37;0.359223300970874;9903;9903;0.0224559091414331;516;
3,1:4;MoveLeft;-0.163255412749384;0.25;-0.139611544552068;20;0.194174757281553;9903;9899;0.0174550098771557;284;
3,1:4;MoveRight;0.00177817621691582;0.25;-0.0846878289933615;36;0.349514563106796;9903;9332;0.0182603023043397;741;
4:4,1;MoveUp;-0.10304508901431;0;-0.157656645943402;11;0.17741935483871;9335;9334;0.0213018210011936;498;
4:4,1;MoveDown;0.0262348203527334;1;-0.0957903527892186;28;0.451612903225806;9335;9335;0.0185944003735341;292;
4:4,1;MoveLeft;-0.0102847648507903;0;-0.166840499300964;10;0.161290322580645;9335;9262;0.0218980465583426;408;
4:4,1;MoveRight;-0.145021358631567;0.25;-0.104328930314791;13;0.209677419354839;9335;7423;0.0315023956670886;71;
4:4,2;MoveUp;-0.181919712487243;0;-0.213876297662941;8;0.173913043478261;9338;8014;0.027155757236539;85;
4:4,2;MoveDown;-0.0460922487269022;0;-0.153175363351327;6;0.130434782608696;9338;8260;0.0246040845714686;143;
4:4,2;MoveLeft;-0.0291738526647012;0;-0.133329511875695;7;0.152173913043478;9338;8947;0.0249619926783489;132;
4:4,2;MoveRight;0.194341020940535;1;-0.0647485558293946;25;0.543478260869565;9338;9338;0.0398029859742694;654;
3:4,2;MoveUp;0.0846409259506857;0;-0.148899435110273;7;0.170731707317073;9909;6208;0.0344814515716583;518;
3:4,2;MoveDown;0.169121376942567;0;-0.095660332270159;5;0.121951219512195;9909;9813;0.0357453629206877;129;
3:4,2;MoveLeft;0.18742653351812;0;-0.102746261515056;6;0.146341463414634;9909;9812;0.0334501023396635;66;
3:4,2;MoveRight;0.442085678422777;1;-0.0262675416859448;23;0.560975609756098;9909;9909;0.0230575140896312;300;
2:4,1;MoveUp;0.0862648678902953;0;-0.123740899624455;14;0.189189189189189;9981;8900;0.0533669304897419;461;
2:4,1;MoveDown;0.230872979031022;0.25;-0.0656390719604563;19;0.256756756756757;9981;9939;0.0220856533350944;133;
2:4,1;MoveLeft;-0.171571283830151;0.25;-0.242848769780377;7;0.0945945945945946;9981;8615;0.0361139580005142;385;
2:4,1;MoveRight;0.235213991193482;0.25;-0.0312653077587627;34;0.459459459459459;9981;9981;0.0405773243849988;852;
2:4,2;MoveUp;0.0719655751619143;0;-0.127955322682361;8;0.121212121212121;9980;9980;0.0268791711342374;86;
2:4,2;MoveDown;0.174592139668571;0;-0.0852837140249898;14;0.212121212121212;9980;9979;0.0236111452434667;211;
2:4,2;MoveLeft;0.160410009711997;0.25;-0.132406311495358;16;0.242424242424242;9980;6676;0.0538332712933091;266;
2:4,2;MoveRight;0.435900033452671;1;-0.0511314756145437;28;0.424242424242424;9980;9941;0.0220195788100184;363;
2:5,2;MoveUp;0.0537791066564778;0;-0.114124168613219;23;0.186991869918699;9983;9942;0.0355379743343831;826;
2:5,2;MoveDown;0.5435036887354;0.25;0.0223938710339636;65;0.528455284552846;9983;9983;0.0237225335587688;754;
2:5,2;MoveLeft;0.188065132685429;0;-0.106460272116961;17;0.138211382113821;9983;9480;0.0267913371688234;212;
2:5,2;MoveRight;0.410034143514388;0;-0.0802956187391718;18;0.146341463414634;9983;9946;0.0333696527300754;529;
1:5,1;MoveUp;-0.389437011422726;0;-0.227055309067062;10;0.196078431372549;9920;9629;0.0330028664539942;259;
1:5,1;MoveDown;-0.190962352822686;1;-0.0509597682333767;24;0.470588235294118;9920;9920;0.0418413365970985;381;
1:5,1;MoveLeft;-0.427322428663186;0.25;-0.193448330391865;6;0.117647058823529;9920;8579;0.0339917928809682;373;
1:5,1;MoveRight;-0.396874985349557;0;-0.205518422122981;11;0.215686274509804;9920;8673;0.0338953642440391;363;
1:5,2;MoveUp;-0.335499136223821;0;-0.168868406746957;6;0.0909090909090909;9917;8620;0.0432500460927828;85;
1:5,2;MoveDown;0.0858318169478881;1;-0.0619367892780947;42;0.636363636363636;9917;9851;0.0635796361855612;607;
1:5,2;MoveLeft;-0.359653389337237;0;-0.145487274846289;9;0.136363636363636;9917;9917;0.0407334848008177;78;
1:5,2;MoveRight;-0.289842476630797;0.25;-0.230425706794001;9;0.136363636363636;9917;9916;0.0435474886014484;130;
1:4,2;MoveUp;-0.516409063370291;0;-0.263538599599234;7;0.21875;9918;9918;0.0344355278929892;97;
1:4,2;MoveDown;-0.456323474268192;0;-0.218183617150309;6;0.1875;9918;6368;0.0432905048880775;73;
1:4,2;MoveLeft;-0.458367946637669;0.25;-0.218307680959041;4;0.125;9918;5411;0.0502797284734736;62;
1:4,2;MoveRight;-0.317498158195215;0.25;-0.124269927287608;15;0.46875;9918;9032;0.0366498697747;227;
1:4,1;MoveUp;-0.447281839958145;0.25;-0.195203688873412;5;0.135135135135135;9919;8671;0.0355155277862584;96;
1:4,1;MoveDown;-0.56329122970753;0;-0.304009795631051;9;0.243243243243243;9919;7900;0.0912904910183634;453;
1:4,1;MoveLeft;-0.628830246964636;0;-0.209231418103853;5;0.135135135135135;9919;9624;0.0422810344289926;72;
1:4,1;MoveRight;-0.215861458494881;0.25;-0.0534698853771287;18;0.486486486486487;9919;9919;0.038457454065629;115;
1:3,1;MoveUp;-0.505809102492137;0.25;-0.226231974438754;9;0.243243243243243;9848;6508;0.0194136055242901;204;
1:3,1;MoveDown;-0.696990075851481;0.25;-0.291058088835122;3;0.0810810810810811;9848;5892;0.0331562394672268;90;
1:3,1;MoveLeft;-0.396588243943821;0;-0.231438862084382;11;0.297297297297297;9848;9625;0.0231190204294114;134;
1:3,1;MoveRight;-0.341581920391821;1;-0.125503793171923;14;0.378378378378378;9848;9848;0.0243815780392764;471;
1:5,3;MoveUp;-0.0842106555564276;0;-0.143884904039458;16;0.168421052631579;9953;9418;0.0697769195603091;577;
1:5,3;MoveDown;0.189759447635471;0.25;-0.00621611430158456;48;0.505263157894737;9953;9953;0.0405536812389669;490;
1:5,3;MoveLeft;-0.104127868979072;0;-0.0432837814251224;16;0.168421052631579;9953;9952;0.0637171223141284;450;
1:5,3;MoveRight;0.0226856928866469;0.25;-0.123806268596886;15;0.157894736842105;9953;8551;0.124867516674816;776;
1:5,4;MoveUp;0.0154239361861041;0.25;-0.0315732227708923;16;0.142857142857143;9957;9951;0.0322041799606212;267;
1:5,4;MoveDown;0.320573294068172;1;0.0223273420717794;32;0.285714285714286;9957;9957;0.139037382818924;365;
1:5,4;MoveLeft;-0.0875292637644494;0.25;-0.042130782604537;19;0.169642857142857;9957;9955;0.0649220197481184;232;
1:5,4;MoveRight;0.175863766513375;0;0.00427987047918695;45;0.401785714285714;9957;9954;0.0340396136465853;235;
4:5,1;MoveUp;-0.199626710345922;0.25;-0.324211821716661;5;0.178571428571429;8011;6574;0.0309843135177776;421;
4:5,1;MoveDown;0.10713432071503;0.25;-0.0361044778931157;10;0.357142857142857;8011;7426;0.0383094734936186;61;
4:5,1;MoveLeft;-0.166810894580336;0.25;-0.200102147082858;8;0.285714285714286;8011;8011;0.0256108474590978;88;
4:5,1;MoveRight;-0.041113909680356;0;-0.232418707727972;5;0.178571428571429;8011;8010;0.0329844555404209;407;
2:2,2;MoveUp;-0.198303701196354;1;-0.115176841715485;17;0.459459459459459;9412;9412;0.0310066215447938;79;
2:2,2;MoveDown;-0.347161027809637;0.25;-0.168074342237579;4;0.108108108108108;9412;6247;0.0438671858363001;58;
2:2,2;MoveLeft;-0.237905759818416;0;-0.194818700826448;10;0.27027027027027;9412;8786;0.0263033355255803;114;
2:2,2;MoveRight;-0.445193000727468;0;-0.175392640146189;6;0.162162162162162;9412;6248;0.0434649305443217;336;
2,1:9;MoveUp;-1.19669872436141;0;-0.295911409041261;4;0.235294117647059;4464;4424;0.0454513854956902;29;
2,1:9;MoveDown;-1.45688303115073;0;-0.298222115016704;4;0.235294117647059;4464;4464;0.0370169607394109;48;
2,1:9;MoveLeft;-1.14557991025487;0.25;-0.336272989434074;4;0.235294117647059;4464;1892;0.0288931689581479;50;
2,1:9;MoveRight;-0.936023775083381;1;-0.221545249519199;5;0.294117647058824;4464;4427;0.0396165229450503;30;
2,2:9;MoveUp;-1.27758420242353;0;-0.339668800804115;5;0.238095238095238;7649;4426;0.0288309509128173;132;
2,2:9;MoveDown;-1.50865303242208;0;-0.354614647195769;4;0.19047619047619;7649;1897;0.0544039211347574;30;
2,2:9;MoveLeft;-1.23558949540536;1;-0.295019033955762;9;0.428571428571429;7649;7649;0.0258448842818156;63;
2,2:9;MoveRight;-1.52797393549304;0;-0.369299728479996;3;0.142857142857143;7649;1420;0.0410245560303695;40;
1,2:9;MoveUp;-0.991149986123857;1;-0.203159426404282;13;0.448275862068966;7652;7652;0.0193156901089064;140;
1,2:9;MoveDown;-1.24986039607936;0.25;-0.313964438144479;4;0.137931034482759;7652;2464;0.0251492027666492;77;
1,2:9;MoveLeft;-1.22659068267515;0;-0.282204783734769;7;0.241379310344828;7652;7651;0.0370323147488891;44;
1,2:9;MoveRight;-1.54423570390414;0;-0.398286776575916;5;0.172413793103448;7652;1356;0.0400306590871044;42;
1,2:10;MoveUp;-1.04998625726059;1;-0.238595058985152;10;0.285714285714286;7656;7656;0.0210353350751522;74;
1,2:10;MoveDown;-1.28808108609254;0.25;-0.326542196170037;11;0.314285714285714;7656;2113;0.0197728159293839;93;
1,2:10;MoveLeft;-1.29605781378812;0;-0.346291160502813;4;0.114285714285714;7656;1915;0.0404849013825831;127;
1,2:10;MoveRight;-1.20801964610617;0;-0.320982802755344;10;0.285714285714286;7656;2467;0.022286844282764;87;
10:2,2;MoveUp;-0.968981367391946;0.25;-0.289521479663849;10;0.303030303030303;7655;5801;0.0160709835233921;94;
10:2,2;MoveDown;-1.18141166943136;0;-0.291875663553755;9;0.272727272727273;7655;5800;0.0237380044399263;75;
10:2,2;MoveLeft;-1.30471830347408;0.25;-0.340537839396368;8;0.242424242424242;7655;7655;0.0223274293715276;87;
10:2,2;MoveRight;-1.29449895462439;0.25;-0.322485548230638;6;0.181818181818182;7655;5799;0.0492699675813388;179;
1,1:10:water;MoveUp;-1.11441500406132;0;-0.311179642158676;14;0.285714285714286;7657;2668;0.0290338759488412;133;
1,1:10:water;MoveDown;-1.29336790579455;0;-0.352781055138901;7;0.142857142857143;7657;2121;0.0172027029617145;112;
1,1:10:water;MoveLeft;-1.1390674540155;0;-0.322923642480372;8;0.163265306122449;7657;2665;0.0252996004486543;59;
1,1:10:water;MoveRight;-0.875352728548237;1;-0.193773849833168;20;0.408163265306122;7657;7657;0.0159265420294664;93;
10:3,1;MoveUp;-0.806675608569367;0.25;-0.287841036484306;16;0.333333333333333;7659;6716;0.0171734419148555;185;
10:3,1;MoveDown;-0.802768956844645;0.25;-0.255906156609184;7;0.145833333333333;7659;6717;0.0202359438485303;71;
10:3,1;MoveLeft;-0.939671185989772;0.25;-0.257180323416011;6;0.125;7659;5796;0.0166497385033702;102;
10:3,1;MoveRight;-0.576240002575207;1;-0.127607422074515;19;0.395833333333333;7659;7659;0.0134728508203471;232;
4,2:9;MoveUp;-0.741300958091498;0;-0.28679772801692;5;0.5;4432;4430;0.0302910435706183;52;
4,2:9;MoveDown;-1.0164585692803;0;-0.389736844951974;1;0.1;4432;2137;0.0484027890133477;21;
4,2:9;MoveLeft;-1.01289927317754;0;-0.381299862214988;1;0.1;4432;3171;0.0723499480841098;14;
4,2:9;MoveRight;-0.29835673408037;0.25;-0.0853981537161864;3;0.3;4432;4432;0.0197485337023225;50;
5,3:9;MoveUp;-0.302076291034289;0.25;-0.165904188094302;7;0.291666666666667;6728;4017;0.021809071170883;96;
5,3:9;MoveDown;0.0353312198755267;1;-0.0537334476762765;10;0.416666666666667;6728;6728;0.0162785640713919;55;
5,3:9;MoveLeft;-0.262302399720426;0.25;-0.251285643684537;3;0.125;6728;2704;0.0291077413911764;28;
5,3:9;MoveRight;-0.367083777570832;0;-0.238936493389044;4;0.166666666666667;6728;1926;0.0341563957949483;81;
5,4:9;MoveUp;-0.0587228640106998;0;-0.0561914703421931;3;0.1875;7676;6727;0.019410174486218;42;
5,4:9;MoveDown;0.148486221736871;1;0.0299851203895122;8;0.5;7676;7676;0.0292781082796578;42;
5,4:9;MoveLeft;-0.349889471619382;0;-0.348493809518795;2;0.125;7676;1930;0.0178365903321655;25;
5,4:9;MoveRight;-0.173330450231755;0;-0.259193383385669;3;0.1875;7676;4435;0.0203117659697266;36;
4,4:9;MoveUp;0;1;0;0;0;1931;0;0;0;
4,4:9;MoveDown;-0.392117680898224;0.25;-0.39398816346063;1;0.5;1931;1931;0.0261411787265482;15;
4,4:9;MoveLeft;0;1;0;0;0;1931;0;0;0;
4,4:9;MoveRight;-0.314280246178165;0;-0.4;1;0.5;1931;977;0.0196926231371333;30;
5,3:8;MoveUp;-0.62051714317816;0;-0.181434213640521;1;0.25;4485;4485;0.062051714317816;10;
5,3:8;MoveDown;-0.398272591091847;0.25;-0.399600580564948;1;0.25;4485;990;0.0248920369432405;16;
5,3:8;MoveLeft;-0.700341894302768;0;-0.399800190472856;1;0.25;4485;989;0.0318337224683076;22;
5,3:8;MoveRight;-0.700541625707992;0.25;-0.4;1;0.25;4485;988;0.0318428011685451;22;
5,4:8;MoveUp;0;0;0;0;0;991;0;0;0;
5,4:8;MoveDown;-0.398670683139426;0;-0.4;1;1;991;991;0.0249169176962141;16;
5,4:8;MoveLeft;0;0.25;0;0;0;991;0;0;0;
5,4:8;MoveRight;0;0;0;0;0;991;0;0;0;
5,5:8:food;MoveUp;-0.144615280541426;0;-0.148819049635707;1;0.2;5813;2709;0.0144615280541426;10;
5,5:8:food;MoveDown;0;0;0;0;0;5813;0;0;0;
5,5:8:food;MoveLeft;0.0704565040131305;0;1.09909189710517;3;0.6;5813;4320;0.0311430483985455;88;
5,5:8:food;MoveRight;0.238451490181407;1;0.914719517797495;1;0.2;5813;5813;0.0548439099678678;18;
2,2:8;MoveUp;-1.3572017429926;0;-0.4;1;0.0588235294117647;2106;1112;0.0346249124590261;55;
2,2:8;MoveDown;-1.59733198182874;0.25;-0.344446118756098;3;0.176470588235294;2106;2105;0.0361494231393287;45;
