State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
1,1:10:water;MoveDown;-1.83516594073959;0;-0.373436773255397;17;0.265625;2606;1583;0.044738906883559;309;
1,1:10:water;MoveLeft;-1.61781037512988;0;-0.338455013421894;12;0.1875;2606;2605;0.0278371481784938;77;
1,1:10:water;MoveRight;-1.42096654294163;1;-0.270260255716775;19;0.296875;2606;2606;0.00990492360535101;271;
1,2:10;MoveUp;-1.63162038508496;1;-0.344178231104487;15;0.375;2500;1584;0.0226742314640561;188;
1,2:10;MoveDown;-1.84849760844531;0;-0.394346912387024;3;0.075;2500;714;0.0331411529646251;59;
1,2:10;MoveLeft;-1.78155477059232;0;-0.346166065058275;9;0.225;2500;2500;0.0201192269428356;125;
1,2:10;MoveRight;-1.725625731551;0;-0.375483348000835;13;0.325;2500;2490;0.0187925578763519;97;
4,1:9;MoveUp;-1.01712269552784;0;-0.307706947807605;6;0.166666666666667;8558;2961;0.0176398010962886;74;
4,1:9;MoveDown;-0.817892902518089;1;-0.192795053924493;9;0.25;8558;2967;0.0257909757716136;38;
4,1:9;MoveLeft;-1.1256937167668;0;-0.33478712684239;11;0.305555555555556;8558;2964;0.0239211580124073;146;
4,1:9;MoveRight;-0.827095486435559;0;-0.183994149903556;10;0.277777777777778;8558;8558;0.0219468174750104;45;
4,1:8;MoveUp;-0.634014284672849;0;-0.313488850148468;6;0.24;5320;5319;0.0348509050090491;224;
4,1:8;MoveDown;-0.505368304574006;1;-0.245543834403624;7;0.28;5320;4168;0.0260147698642336;39;
4,1:8;MoveLeft;-1.07518838522854;0;-0.321131985419876;8;0.32;5320;1992;0.0290221178535707;58;
4,1:8;MoveRight;-0.731555143266991;0;-0.250283089234431;4;0.16;5320;5320;0.029148128407241;44;
4,2:8;MoveUp;-0.968568199298801;0;-0.32726923724172;4;0.16;5324;1633;0.0276733771228229;35;
4,2:8;MoveDown;-0.690094653551727;0;-0.223451127000038;6;0.24;5324;4170;0.0364578943562498;22;
4,2:8;MoveLeft;-0.537469497188606;0;-0.249393964072156;6;0.24;5324;4169;0.0448713400647539;21;
4,2:8;MoveRight;0.0952368549685882;1;-0.108683476539652;9;0.36;5324;5324;0.0379513618466953;266;
5,1:8;MoveUp;-0.551667103416423;0;-0.337152384248233;4;0.25;5322;1465;0.0376642947361817;37;
5,1:8;MoveDown;0.476926200131638;1;-0.204592158573019;8;0.5;5322;5322;0.0420074553186869;344;
5,1:8;MoveLeft;-0.948196707501481;0;-0.305497371755438;2;0.125;5322;1615;0.0677283362501058;14;
5,1:8;MoveRight;-0.713074090565083;0;-0.231857168878047;2;0.125;5322;5321;0.0460004611148016;28;
5,1:7;MoveUp;0.00283023838486585;0;-0.399401170076846;1;0.0769230769230769;7679;1295;0.0772430240222884;21;
5,1:7;MoveDown;1.12926284499368;1;-0.10182939126237;8;0.615384615384615;7679;7679;0.03125551398744;189;
5,1:7;MoveLeft;0.515845470092523;0;-0.243700155004503;2;0.153846153846154;7679;5326;0.0359692973903615;155;
5,1:7;MoveRight;0.218757693277402;0;-0.221219023422358;2;0.153846153846154;7679;7678;0.0467616519126376;40;
4,1:7;MoveUp;0.53253496168247;1;-0.255635257804544;2;0.153846153846154;8549;3841;0.0431188360706585;82;
4,1:7;MoveDown;0.444544331129236;0;-0.286898030058913;3;0.230769230769231;8549;3052;0.0507853060333429;467;
4,1:7;MoveLeft;-0.810217277136565;0;-0.245428395851165;4;0.307692307692308;8549;8549;0.036529538242898;40;
4,1:7;MoveRight;0.381233732077897;0;-0.142936619779766;4;0.307692307692308;8549;7677;0.0648366999384983;32;
3,1:7;MoveUp;-0.790179546043092;0;-0.211159360550782;4;0.222222222222222;8550;8547;0.0604580095273551;23;
3,1:7;MoveDown;-0.816420643762901;0;-0.246536524271866;3;0.166666666666667;8550;8546;0.0371632387587769;36;
3,1:7;MoveLeft;-0.71227990663626;0;-0.297622508624246;3;0.166666666666667;8550;8550;0.0350242453863077;66;
3,1:7;MoveRight;-0.24230424320059;1;-0.153205931758314;8;0.444444444444444;8550;8548;0.0427191175466616;45;
2,1:7;MoveUp;0.0129577824809766;1;-0.269894209717315;5;0.227272727272727;8551;4372;0.038980053674073;1064;
2,1:7;MoveDown;-0.507335032748117;0;-0.316929848950837;5;0.227272727272727;8551;3837;0.0491019865039693;265;
2,1:7;MoveLeft;-1.39066875804468;0;-0.311664492548418;5;0.227272727272727;8551;8551;0.0331638021760933;44;
2,1:7;MoveRight;-0.426189242046774;0;-0.210914558999032;7;0.318181818181818;8551;8545;0.0387757705196024;846;
2,2:6;MoveUp;0.136598709914722;1;-0.130435937284238;13;0.361111111111111;8535;8535;0.0461790654393733;67;
2,2:6;MoveDown;-0.357556159523675;0;-0.194235807972751;8;0.222222222222222;8535;4565;0.0509113877006527;49;
2,2:6;MoveLeft;-0.449992994397108;0;-0.308786298166922;9;0.25;8535;6303;0.025066092817164;393;
2,2:6;MoveRight;-0.406518324477491;0;-0.222685435382533;6;0.166666666666667;8535;4399;0.0393385166844682;62;
1,2:6;MoveUp;-0.932162816956934;0;-0.361963368534648;7;0.28;6742;1951;0.0291775301629409;117;
1,2:6;MoveDown;-0.586374592223978;0;-0.303400165350591;6;0.24;6742;4156;0.0338517237643965;298;
1,2:6;MoveLeft;-0.91373597334535;0;-0.399600680274851;2;0.08;6742;932;0.0332486086308606;64;
1,2:6;MoveRight;-0.325762265110969;1;-0.167423504094244;10;0.4;6742;6742;0.0422298918802664;54;
2,2:8;MoveUp;-1.05927980538123;1;-0.177882037915373;7;0.170731707317073;3344;3344;0.0362027459848549;52;
2,2:8;MoveDown;-1.1930449768572;0;-0.197060523215855;11;0.268292682926829;3344;3341;0.041903783199484;32;
2,2:8;MoveLeft;-1.08301437779184;0;-0.197288789446448;10;0.24390243902439;3344;3342;0.035690599864629;92;
2,2:8;MoveRight;-1.18423887306444;0;-0.194390901912346;13;0.317073170731707;3344;3190;0.0379408847630833;36;
2,1:8;MoveUp;-1.09268802571301;0;-0.287818079688663;10;0.277777777777778;5317;3345;0.0199750938561394;657;
2,1:8;MoveDown;-1.02087008949198;0;-0.232280710345202;7;0.194444444444444;5317;3189;0.0408094584016327;387;
2,1:8;MoveLeft;-1.42743251321053;0;-0.31323864782103;9;0.25;5317;3346;0.0397496605289046;41;
2,1:8;MoveRight;-0.89581975626715;1;-0.238008392754669;10;0.277777777777778;5317;5317;0.0234003974682443;86;
3,1:8;MoveUp;-1.0670698339972;0;-0.311819768462331;9;0.28125;5318;3050;0.0283709670998591;60;
3,1:8;MoveDown;-1.15887175998097;0;-0.399600580564948;1;0.03125;5318;416;0.0305326274405847;56;
3,1:8;MoveLeft;-0.817744214003204;0;-0.354051760409666;12;0.375;5318;1993;0.032450511418094;525;
3,1:8;MoveRight;-0.714166886736605;1;-0.199196583576711;10;0.3125;5318;5318;0.0213748554831577;247;
5,1:9;MoveUp;-0.970158553415794;0;-0.341508794395414;2;0.0909090909090909;8563;1060;0.0285340751004645;34;
5,1:9;MoveDown;-0.719958008928981;1;-0.104546652263866;10;0.454545454545455;8563;8563;0.0199729134486864;39;
5,1:9;MoveLeft;-1.03148383191705;0;-0.299277389815397;9;0.409090909090909;8563;8557;0.0233462686393385;55;
5,1:9;MoveRight;-0.960301134626084;0;-0.331564660195635;1;0.0454545454545455;8563;1058;0.0282441510184142;34;
10:4,2;MoveUp;-1.18160478975228;0;-0.304862555420785;2;0.222222222222222;1978;1978;0.022715817989166;66;
10:4,2;MoveDown;-1.29783034068374;0;-0.399002946563341;1;0.111111111111111;1978;507;0.0319066084502281;46;
10:4,2;MoveLeft;-1.24970989160504;0;-0.340839381802281;4;0.444444444444444;1978;1977;0.0292732985718761;51;
10:4,2;MoveRight;-0.955853043682512;1;-0.399302161806466;2;0.222222222222222;1978;508;0.0347359406959528;114;
10:5,2;MoveUp;-0.907598159389645;0;-0.258616506388491;2;0.2;3362;3360;0.0270873845769616;66;
10:5,2;MoveDown;-0.521364829152756;1;-0.191968783818022;4;0.4;3362;3362;0.0326944866153081;33;
10:5,2;MoveLeft;-1.17061514101692;0;-0.267676063112256;2;0.2;3362;1976;0.0277833905003021;54;
10:5,2;MoveRight;-0.781617779226196;0;-0.244366811557199;2;0.2;3362;3357;0.0301789208249438;45;
10:5,1;MoveUp;-0.894332712063189;0;-0.236535030534757;3;0.1875;3361;1969;0.0238136853161749;70;
10:5,1;MoveDown;-0.728448460418462;1;-0.160858510685145;6;0.375;3361;3361;0.0334074076930916;119;
10:5,1;MoveLeft;-1.18823372831688;0;-0.399800190472856;2;0.125;3361;730;0.0263344532025797;161;
10:5,1;MoveRight;-0.861426319656905;0;-0.202630951570986;5;0.3125;3361;3355;0.0293093612649726;54;
5,3:8;MoveUp;0.231652955679425;0;-0.351679183817084;3;0.1875;2513;1610;0.0497120588740495;393;
5,3:8;MoveDown;0.783974452649566;1;-0.165226166912664;5;0.3125;2513;2513;0.0408648207398177;101;
5,3:8;MoveLeft;-0.131341556589144;0;-0.224931415645752;4;0.25;2513;2020;0.0454230632143758;25;
5,3:8;MoveRight;-0.295593700011195;0;-0.230252002459127;4;0.25;2513;2021;0.0507734606872397;20;
5,1:6;MoveUp;0.104028634960262;0;-0.399401170076846;1;0.0833333333333333;4589;950;0.0518077572006097;44;
5,1:6;MoveDown;1.07415393848569;1;-0.196643894955668;5;0.416666666666667;4589;4589;0.0447740643420151;63;
5,1:6;MoveLeft;0.41636862599829;0;-0.388994678982104;4;0.333333333333333;4589;1301;0.0393945210802;80;
5,1:6;MoveRight;0.423418140768886;0;-0.189655202563791;2;0.166666666666667;4589;4588;0.072869726359449;34;
4,1:6;MoveUp;0.371733587457473;0;-0.4;1;0.04;7279;527;0.0398841302871538;81;
4,1:6;MoveDown;0.692944163934669;1;-0.21079112578185;12;0.48;7279;7279;0.0393753894738087;5611;
4,1:6;MoveLeft;0.543449062195357;0;-0.310312242784406;6;0.24;7279;5327;0.0426178706159295;788;
4,1:6;MoveRight;0.315401044766258;0;-0.323229995715181;6;0.24;7279;3900;0.0524383169393257;47;
3,1:6;MoveUp;0.672197603029544;0;-0.122302464264351;24;0.413793103448276;9212;8541;0.0360042158777048;1042;
3,1:6;MoveDown;0.640334188813329;0;-0.21860497745061;10;0.172413793103448;9212;6747;0.0184057738517185;1048;
3,1:6;MoveLeft;0.695441858362049;1;-0.111445310603119;16;0.275862068965517;9212;9212;0.0290168372360261;360;
3,1:6;MoveRight;0.59837047913382;0;-0.176528423301639;8;0.137931034482759;9212;7278;0.0388844440223854;101;
3,1:4;MoveUp;1.48996781418126;0;-0.226474922326299;6;0.162162162162162;20163;11809;0.0657326695145938;28887;
3,1:4;MoveDown;1.06035661956455;0;-0.296192686452692;4;0.108108108108108;20163;6737;0.0424277117293004;130;
3,1:4;MoveLeft;1.17876242348184;0;-0.318110585414614;4;0.108108108108108;20163;6738;0.0674197700691683;30541;
3,1:4;MoveRight;1.60994434794748;1;-0.123654598704439;23;0.621621621621622;20163;20163;0.0290541221925618;20133;
3:3,1;MoveUp;2.02266562466955;0;-0.0584629588715219;52;0.221276595744681;83647;24120;0.0405054956634396;14454;
3:3,1;MoveDown;1.79840034188504;0;-0.166483794684856;21;0.0893617021276596;83647;19786;0.0252823706216252;15820;
3:3,1;MoveLeft;1.64542757926389;0;-0.121853286074072;23;0.0978723404255319;83647;25775;0.0253606562222726;16837;
3:3,1;MoveRight;2.12043373262728;1;-0.000222618762713815;139;0.591489361702128;83647;83647;0.0408132257602269;12300;
2,1:3;MoveUp;1.6224512433926;0;-0.147968710619804;25;0.106382978723404;83644;11351;0.0452630656493503;15668;
2,1:3;MoveDown;1.35938288737151;0;-0.156170066024007;20;0.0851063829787234;83644;32201;0.045398854557349;6464;
2,1:3;MoveLeft;0.848751067328836;0;-0.180414638653585;19;0.0808510638297872;83644;16354;0.0183262315826162;451;
2,1:3;MoveRight;1.97204134555142;1;-0.0100160675121214;171;0.727659574468085;83644;83644;0.0434919048744518;15332;
2,2:3;MoveUp;1.63955599526762;1;-0.129012638119672;25;0.595238095238095;27602;27602;0.0560942361403699;16778;
2,2:3;MoveDown;1.26891641161866;0;-0.317967059612979;4;0.0952380952380952;27602;8897;0.0611499770724954;524;
2,2:3;MoveLeft;1.19988781864875;0;-0.218709485237241;8;0.19047619047619;27602;9894;0.0344042839899086;140;
2,2:3;MoveRight;1.31407542613538;0;-0.204386267669598;5;0.119047619047619;27602;10692;0.0603921995723434;5765;
5,4:7;MoveUp;1.26828617164435;0;-0.218714756880885;3;0.375;5106;5103;0.0528711793621918;39;
5,4:7;MoveDown;2.0850436912291;1;-0.10900379877156;3;0.375;5106;4174;0.0537937963460159;73;
5,4:7;MoveLeft;-0.167067309626994;0;-0.189343364886355;1;0.125;5106;5106;0.027844551604499;6;
5,4:7;MoveRight;0.946507473825432;0;-0.136410521876457;1;0.125;5106;5105;0.105380240319754;13;
5,5:6:food;MoveUp;0;0;0;0;0;3068;0;0;0;
5,5:6:food;MoveDown;2.89175025256522;1;1.00177828540066;1;0.5;3068;740;0.0415080657801504;169;
5,5:6:food;MoveLeft;1.17819243291051;0;0.621553064680126;1;0.5;3068;3068;0.0545493520420082;76;
5,5:6:food;MoveRight;0;0;0;0;0;3068;0;0;0;
0:2,2;MoveUp;2.46439271876454;1;-0.0788844941644005;95;0.59375;39170;39170;0.0207658621186112;269;
0:2,2;MoveDown;1.86904025288856;0;-0.22709101415552;25;0.15625;39170;19920;0.0248668101409672;209;
0:2,2;MoveLeft;2.08434575308186;0;-0.18177993673983;20;0.125;39170;15190;0.0143594115356243;384;
0:2,2;MoveRight;1.88969068169038;0;-0.20644049578213;20;0.125;39170;21859;0.0266080167987867;197;
0:1,2;MoveUp;2.55569630196983;1;-0.150299702608229;15;0.517241379310345;15191;15191;0.011579913841889;1269;
0:1,2;MoveDown;1.95523783632524;0;-0.32521175278269;4;0.137931034482759;15191;9951;0.0153867034777339;352;
0:1,2;MoveLeft;1.98769760779363;0;-0.292751981314303;3;0.103448275862069;15191;13504;0.0152133517373476;359;
0:1,2;MoveRight;1.8502477293988;0;-0.245881895892846;7;0.241379310344828;15191;8428;0.0297570501715499;176;
3,1:5;MoveUp;1.18322492710025;0;-0.155529591451747;14;0.208955223880597;11688;6750;0.0274549423450623;1259;
3,1:5;MoveDown;0.773941104469639;0;-0.109812305777728;10;0.149253731343284;11688;8125;0.0581454743536776;44;
3,1:5;MoveLeft;0.914458941372922;0;-0.198766578582059;11;0.164179104477612;11688;11688;0.0316603035531571;946;
3,1:5;MoveRight;1.40937574867936;1;-0.0651554579806988;32;0.477611940298507;11688;9218;0.0187574190623649;1329;
4,1:5;MoveUp;1.30772272037415;0;-0.170382040349736;10;0.232558139534884;9219;5329;0.027745217817691;820;
4,1:5;MoveDown;1.54568146385059;1;-0.0428867059597799;13;0.302325581395349;9219;9219;0.0164684424205266;2506;
4,1:5;MoveLeft;1.17647838977987;0;-0.162604367745122;12;0.27906976744186;9219;8043;0.0193338468797278;2641;
4,1:5;MoveRight;1.42614211249468;0;-0.0664841107868911;8;0.186046511627907;9219;8746;0.0229122583287206;811;
4:4,1;MoveUp;1.39493138995867;0;-0.339211622118985;6;0.136363636363636;20164;5743;0.0563311457961291;10658;
4:4,1;MoveDown;1.78138337639462;1;-0.0998475622024164;24;0.545454545454545;20164;20164;0.0263138396744487;4760;
4:4,1;MoveLeft;1.10547426863746;0;-0.234931579945995;6;0.136363636363636;20164;11808;0.0426389233759766;133;
4:4,1;MoveRight;1.51321400350874;0;-0.226652837309659;8;0.181818181818182;20164;6752;0.0597171172770677;7997;
3:4,1;MoveUp;1.92627806995109;0;-0.0766801053749504;10;0.0657894736842105;83648;11186;0.0327896768476646;12208;
3:4,1;MoveDown;1.97477496883981;0;-0.146675818155753;13;0.0855263157894737;83648;20100;0.0322888348930578;13075;
3:4,1;MoveLeft;1.84347867608445;0;-0.14286283720093;16;0.105263157894737;83648;83646;0.0650308309401603;15093;
3:4,1;MoveRight;2.15047473669375;1;-0.00354830538751949;113;0.743421052631579;83648;83648;0.025685966318903;918;
2:4,1;MoveUp;2.84728649259853;0;-0.026403353880616;55;0.012404149751917;99995;46793;0.0450778932375981;4807;
2:4,1;MoveDown;3.29088910935813;1;0.293201479163797;4257;0.960081190798376;99995;99995;0.0215033304240257;10284;
2:4,1;MoveLeft;2.70180230256181;0;-0.023156305611824;48;0.0108254397834912;99995;54917;0.0460850878771002;4948;
2:4,1;MoveRight;2.54092787041287;0;0.01562478191049;74;0.0166892196662156;99995;72551;0.0321661701969183;1841;
2:3,1;MoveUp;2.69230325262649;0;-0.0124529607183007;77;0.0154929577464789;99994;56355;0.0300627479533911;4725;
2:3,1;MoveDown;2.75900694278269;0;-0.0183620580257565;89;0.0179074446680081;99994;66131;0.0290472305495123;5584;
2:3,1;MoveLeft;2.75378108604583;0;-0.0400746591500605;64;0.0128772635814889;99994;37737;0.0187395640402699;3261;
2:3,1;MoveRight;3.17761130189391;1;0.290867567717089;4740;0.953722334004024;99994;99994;0.027825291937703;12046;
2:4,2;MoveUp;2.73222130962652;0;-0.0220606028224255;50;0.0125849484017116;99996;88299;0.0258432669245614;6062;
2:4,2;MoveDown;3.00056941574089;0;0.00718472404788185;49;0.0123332494336773;99996;68175;0.0293299526355001;3334;
2:4,2;MoveLeft;2.87024506863573;0;0.0150758102480049;47;0.0118298514976089;99996;76312;0.0291785222523662;3008;
2:4,2;MoveRight;3.36271183751873;1;0.301738036512068;3827;0.963251950667002;99996;99996;0.0185896755580254;8964;
1:5,1;MoveUp;2.09191673775144;0;-0.2330438617806;13;0.0833333333333333;41322;9675;0.049081196712464;608;
1:5,1;MoveDown;2.52668608511833;1;-0.0206276060185092;102;0.653846153846154;41322;41322;0.0403908206055558;3002;
1:5,1;MoveLeft;2.36408406747136;0;-0.111207216765126;25;0.16025641025641;41322;15726;0.0154449064575841;915;
1:5,1;MoveRight;2.22036774481898;0;-0.109498398632215;16;0.102564102564103;41322;25641;0.0329901695551285;427;
1:5,2;MoveUp;2.30367934090739;0;-0.0798734710184501;28;0.0180296200901481;99961;18592;0.0377561691901173;201;
1:5,2;MoveDown;2.93400743110584;1;0.185603323071556;1471;0.947198969735995;99961;99961;0.0351689841205495;7008;
1:5,2;MoveLeft;2.47551754138086;0;-0.0674343503472507;33;0.021249195106246;99961;34417;0.0189670855878555;1296;
1:5,2;MoveRight;2.65129558681717;0;-0.0343356268466626;21;0.0135222150676111;99961;32964;0.0289946266023203;3538;
1:5,3;MoveUp;2.55727378614339;0;-0.0518717462768405;23;0.0125958378970427;99962;38084;0.0289007723194402;2871;
1:5,3;MoveDown;3.2514716444648;1;0.226162736730746;1727;0.94578313253012;99962;99962;0.0387987116566721;7356;
1:5,3;MoveLeft;2.87962381840669;0;-0.0273816322504429;39;0.0213581599123768;99962;34161;0.0451368398165959;5728;
1:5,3;MoveRight;2.75567964788735;0;-0.0317377407179305;37;0.02026286966046;99962;34767;0.0398872890950452;5442;
1:4,2;MoveUp;2.34991465153849;0;-0.114393511325326;29;0.0232371794871795;99752;60099;0.0334873115260438;1512;
1:4,2;MoveDown;2.49449781341301;0;-0.046558221780601;20;0.016025641025641;99752;42081;0.0157026922637314;1280;
1:4,2;MoveLeft;2.4315022301673;0;-0.101978754825556;31;0.0248397435897436;99752;38343;0.0151296414306034;1810;
1:4,2;MoveRight;2.74636099792625;1;0.141410440067795;1168;0.935897435897436;99752;99752;0.0250500862652092;5036;
1:4,1;MoveUp;2.24217873198762;0;-0.129544423873152;31;0.0321910695742471;99751;69646;0.00980282097360465;2003;
1:4,1;MoveDown;2.60080257401816;1;0.0872006660636154;816;0.847352024922118;99751;99751;0.0169660209061159;3450;
1:4,1;MoveLeft;2.3035954513121;0;-0.126908806424675;23;0.023883696780893;99751;36127;0.0101790231813387;2654;
1:4,1;MoveRight;2.33896712200225;0;-0.0195344820558829;93;0.0965732087227414;99751;41321;0.0291826900772563;545;
2:2,1;MoveUp;2.69603507615624;0;-0.00551350045004282;85;0.0154770575382374;99993;74492;0.0219969662125171;2352;
2:2,1;MoveDown;2.13939031953226;0;-0.0480835289610832;70;0.0127458120903132;99993;46057;0.0142251765290851;1738;
2:2,1;MoveLeft;1.58988377812901;0;-0.038121724277671;76;0.0138383102694829;99993;83642;0.0355932077070785;5556;
2:2,1;MoveRight;2.96103615531846;1;0.28472691673235;5261;0.957938820101967;99993;99993;0.032793772182114;11544;
4,4:9;MoveUp;0;0;0;0;0;1070;0;0;0;
4,4:9;MoveDown;0;0;0;0;0;1070;0;0;0;
4,4:9;MoveLeft;0;1;0;0;0;1070;0;0;0;
4,4:9;MoveRight;-0.425091172557934;0;-0.149445096688869;1;1;1070;1070;0.0283394115038623;15;
5,4:8;MoveUp;-0.394826810319796;0;-0.307256514309882;1;0.142857142857143;8566;1651;0.0507721652726019;20;
5,4:8;MoveDown;1.97055054059006;1;-0.179481313698457;2;0.285714285714286;8566;8566;0.0640516605819984;48;
5,4:8;MoveLeft;-0.216053454584984;0;-0.351007449598122;2;0.285714285714286;8566;2514;0.0254503107696316;19;
5,4:8;MoveRight;0.900035553503244;0;-0.198979453798146;2;0.285714285714286;8566;2975;0.0711437292208319;31;
5,5:7:food;MoveUp;0;0;0;0;0;4175;0;0;0;
5,5:7:food;MoveDown;2.8010857820429;1;0.935218957994768;1;0.333333333333333;4175;1076;0.0407747015755408;126;
5,5:7:food;MoveLeft;1.17013700680327;0;0.582736561234946;1;0.333333333333333;4175;2977;0.0525474912053311;82;
5,5:7:food;MoveRight;2.41888204070518;0;0.485658862443983;1;0.333333333333333;4175;4175;0.0654535731022625;71;
2,1:6;MoveUp;0.406563057662959;0;-0.254919691545118;9;0.176470588235294;9211;8539;0.0256952358538947;592;
2,1:6;MoveDown;-0.363105033257468;0;-0.203286542621809;9;0.176470588235294;9211;8534;0.0541419290598077;46;
2,1:6;MoveLeft;-1.07025099071373;0;-0.222016008060212;7;0.137254901960784;9211;8543;0.053237813989425;33;
2,1:6;MoveRight;0.602396192733894;1;-0.0659800168361121;26;0.509803921568627;9211;9211;0.0247046426891194;1801;
5:5,2;MoveUp;1.10913623105019;0;-0.281669085407311;3;0.125;8047;3980;0.032842028654794;80;
5:5,2;MoveDown;1.83671970292663;1;-0.0191990261431872;13;0.541666666666667;8047;8047;0.0393418448461065;70;
5:5,2;MoveLeft;1.22639905327141;0;-0.18585475474455;2;0.0833333333333333;8047;4034;0.042605064148464;60;
5:5,2;MoveRight;1.58567636973553;0;-0.162142269206139;6;0.25;8047;4824;0.0260804422091734;2816;
5:5,1;MoveUp;1.26825070599216;0;-0.16927349382848;3;0.1875;8046;4384;0.0386213995307812;73;
5:5,1;MoveDown;1.60880241070611;1;-0.0981014422766541;6;0.375;8046;8046;0.025423652741059;3917;
5:5,1;MoveLeft;0.994481782975756;0;-0.18118539111387;3;0.1875;8046;4818;0.0392800787083606;60;
5:5,1;MoveRight;1.06247814728987;0;-0.309879769384469;4;0.25;8046;4385;0.0396808527063603;66;
4:5,2;MoveUp;1.3323384784994;0;-0.166263139612885;6;0.146341463414634;19830;11820;0.0365463098682148;80;
4:5,2;MoveDown;2.09135138814079;1;0.00255236635083665;20;0.48780487804878;19830;19830;0.0238790710877052;13251;
4:5,2;MoveLeft;1.58904062213052;0;-0.175881342184796;8;0.195121951219512;19830;11693;0.0395024126097474;85;
4:5,2;MoveRight;1.98419807247574;0;-0.128920289916458;7;0.170731707317073;19830;14289;0.0629559079025487;6781;
4:4,2;MoveUp;1.21272908283554;0;-0.284214784115292;11;0.255813953488372;19829;5755;0.0345829067505506;91;
4:4,2;MoveDown;1.50785873809953;0;-0.223217996237949;5;0.116279069767442;19829;5762;0.0418801502931509;76;
4:4,2;MoveLeft;1.61519971976367;0;-0.223378192129257;5;0.116279069767442;19829;8128;0.0423254813456072;2889;
4:4,2;MoveRight;2.04580862526088;1;-0.050238950157581;22;0.511627906976744;19829;19829;0.0384347581886581;9777;
4:5,1;MoveUp;1.20576794236956;0;-0.281750286638398;3;0.15;11821;5746;0.0362795220878963;78;
4:5,1;MoveDown;1.77702725908856;1;-0.129421913017732;10;0.5;11821;11821;0.0332656950294431;131;
4:5,1;MoveLeft;1.57291919092938;0;-0.203474434437577;3;0.15;11821;4412;0.0567893243647302;12264;
4:5,1;MoveRight;1.72086641461454;0;-0.195676514630862;4;0.2;11821;5759;0.0616874204168411;7450;
4,2:5;MoveUp;1.07180721848387;0;-0.151047969637475;4;0.16;9222;8745;0.0385661154598429;58;
4,2:5;MoveDown;1.47405863125856;0;-0.218047598196816;4;0.16;9222;9220;0.0444004741589233;1285;
4,2:5;MoveLeft;1.51215358316439;0;-0.112216065012657;8;0.32;9222;9221;0.0224964979286185;1742;
4,2:5;MoveRight;1.70522941999972;1;-0.0318606302874022;9;0.36;9222;9222;0.0190880717075857;5406;
3:5,1;MoveUp;2.21598331189586;0;-0.0839469418636917;9;0.0687022900763359;51903;8801;0.0453028657849932;534;
3:5,1;MoveDown;2.375806791102;1;0.0178638453315831;103;0.786259541984733;51903;51903;0.0280437440292121;9059;
3:5,1;MoveLeft;1.81909765998638;0;-0.187461530950969;11;0.083969465648855;51903;13858;0.0381551252330849;115;
3:5,1;MoveRight;2.19333158018663;0;-0.105203389730666;8;0.0610687022900763;51903;11074;0.0482027057332714;508;
2:5,2;MoveUp;2.47294864006238;0;-0.0300799058837498;47;0.0127682694919859;99997;34214;0.0179608993891748;1101;
2:5,2;MoveDown;3.43860394737745;1;0.314360598089402;3524;0.9573485465906;99997;99997;0.0146548144576928;7189;
2:5,2;MoveLeft;2.96729746931337;0;-0.0170902133828692;57;0.0154849225753871;99997;32369;0.0153841851844634;6148;
2:5,2;MoveRight;2.90995773965352;0;0.00943956140583064;53;0.0143982613420266;99997;57955;0.0203069631283775;2491;
2:5,3;MoveUp;2.93907284293339;0;0.00966032262573511;50;0.0150195253829979;99998;34854;0.0224042894744918;2139;
2:5,3;MoveDown;3.53416519781086;1;0.32507053987848;3206;0.963051967557825;99998;99998;0.013794705225438;4952;
2:5,3;MoveLeft;2.99562055263127;0;0.015857120577572;44;0.0132171823370382;99998;30895;0.0169102960962974;1566;
2:5,3;MoveRight;3.02241477695658;0;0.0133792804178868;29;0.00871132472213878;99998;34802;0.0303599994061446;1184;
2:5,1;MoveUp;2.34503667481758;0;-0.0921182269386082;15;0.0980392156862745;83649;29313;0.0363550254672699;1338;
2:5,1;MoveDown;2.90452742963124;1;0.00957904794933301;101;0.660130718954248;83649;83649;0.0338838368296184;1758;
2:5,1;MoveLeft;2.84149550136969;0;-0.0875986842131456;21;0.137254901960784;83649;22606;0.0261865471220017;4604;
2:5,1;MoveRight;2.50139362129022;0;-0.128998693303123;16;0.104575163398693;83649;19036;0.0205643194013014;1898;
1:5,4;MoveUp;2.94870566658722;0;0.0506047095704223;87;0.0344827586206897;99999;98476;0.0411111285205294;5193;
1:5,4;MoveDown;3.50826435185664;1;0.289532613618712;1997;0.791518034086405;99999;99999;0.071199209781179;3324;
1:5,4;MoveLeft;2.71034470936717;0;0.0355340807224253;76;0.0301228695996829;99999;95360;0.0409749947816401;364;
1:5,4;MoveRight;3.21728686480503;0;0.115616806434645;363;0.143876337693222;99999;99036;0.0312341946190179;5749;
1:3,1;MoveUp;2.25150518117458;0;-0.146378018255378;8;0.0134453781512605;99750;13500;0.0197122677803729;474;
1:3,1;MoveDown;2.26303095475003;0;-0.142957775438067;20;0.0336134453781513;99750;37227;0.011287921086927;2182;
1:3,1;MoveLeft;2.43669237091685;0;-0.0420703063971985;85;0.142857142857143;99750;99531;0.0222167423070176;2163;
