State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
1,1:10:water;MoveLeft;0.190610587016606;0;-0.385565080058813;8;0.285714285714286;7135;6058;0.0337836831931403;305;
1,1:10:water;MoveRight;0.75787378991334;1;-0.268637337688942;10;0.357142857142857;7135;7135;0.0413342757702193;2206;
1,2:9;MoveUp;0.441177951042471;0;-0.254851641788534;5;0.454545454545455;16015;16015;0.0439926337406395;240;
1,2:9;MoveDown;0.533259301389468;0;-0.399334766055364;3;0.272727272727273;16015;4318;0.0207148468081654;234;
1,2:9;MoveLeft;0.533356177192278;0;-0.399401170076846;1;0.0909090909090909;16015;3944;0.0240412036673952;196;
1,2:9;MoveRight;0.684739738842442;1;-0.398903141211126;2;0.181818181818182;16015;4436;0.0553986282682146;4023;
1,2:8;MoveUp;0.79313732880568;0;-0.205641121349542;7;0.388888888888889;13523;13523;0.0210092470308528;285;
1,2:8;MoveDown;1.07637838726726;1;-0.399401170076846;1;0.0555555555555556;13523;2932;0.0303443980081348;779;
1,2:8;MoveLeft;0.902827005514938;0;-0.398257987629376;4;0.222222222222222;13523;5219;0.0590369766147188;3734;
1,2:8;MoveRight;0.902776793093717;0;-0.39817421980374;6;0.333333333333333;13523;5505;0.0265605988920576;744;
10:2,1;MoveUp;0.312488053512291;0;-0.398605516551699;2;0.08;16017;5329;0.0360539078368825;143;
10:2,1;MoveDown;0.435994904578014;0;-0.349741677752008;5;0.2;16017;7051;0.0366636405588126;106;
10:2,1;MoveLeft;0.166485946337808;0;-0.398327135610563;5;0.2;16017;5338;0.034071484797277;247;
10:2,1;MoveRight;0.923946979911855;1;-0.207668654958355;13;0.52;16017;16017;0.0520161583058578;1156;
10:3,1;MoveUp;0.893271801809915;1;-0.156035832131423;2;0.333333333333333;11491;11491;0.0502458567874019;650;
10:3,1;MoveDown;0.670127540443447;0;-0.4;1;0.166666666666667;11491;421;0.033144129648947;95;
10:3,1;MoveLeft;0;0;0;0;0;11491;0;0;0;
10:3,1;MoveRight;0.748878448945421;0;-0.268692604201061;3;0.5;11491;8105;0.0440950911497845;212;
3,1:9;MoveUp;0.772425146025827;0;-0.297442178515752;2;0.0714285714285714;26010;6445;0.0356399016615906;86;
3,1:9;MoveDown;0.972003187541618;0;-0.329410861212012;3;0.107142857142857;26010;6180;0.0352462639928877;3943;
3,1:9;MoveLeft;1.20971653007712;0;-0.0931745562040107;8;0.285714285714286;26010;18403;0.0322169328923374;3894;
3,1:9;MoveRight;1.24446159338963;1;-0.17305768649577;15;0.535714285714286;26010;26010;0.0325717553590717;402;
4,1:9;MoveUp;1.03537127758105;0;-0.399800190472856;1;0.142857142857143;18436;5657;0.0320117186421267;90;
4,1:9;MoveDown;1.41501605158068;1;-0.156143462770473;4;0.571428571428571;18436;18436;0.0303886029538716;158;
4,1:9;MoveLeft;0.736563725107311;0;-0.328967280127622;1;0.142857142857143;18436;6444;0.0373644671553601;78;
4,1:9;MoveRight;0.841412486993781;0;-0.211708647970209;1;0.142857142857143;18436;13528;0.0270003370349807;45;
4,2:8;MoveUp;1.13208906656372;0;-0.300057941572402;1;0.166666666666667;18437;7320;0.031082319541615;86;
4,2:8;MoveDown;1.39932027373713;0;-0.399800190472856;1;0.166666666666667;18437;426;0.0256977532073646;127;
4,2:8;MoveLeft;1.47969005322026;0;-0.232395005722998;2;0.333333333333333;18437;9989;0.0268269951135843;790;
4,2:8;MoveRight;1.78333096915573;1;-0.129638026712268;2;0.333333333333333;18437;18437;0.0209254857143005;226;
4,2:7;MoveUp;1.69247685295926;0;-0.135848403289333;5;0.0191570881226054;99775;23611;0.0190266563847786;425;
4,2:7;MoveDown;1.66091583930013;0;-0.137977032197654;7;0.0268199233716475;99775;34154;0.0237140400208026;240;
4,2:7;MoveLeft;1.76554601286142;0;-0.10685170120921;6;0.0229885057471264;99775;22590;0.0226582636322771;199;
4,2:7;MoveRight;1.92461129737831;1;0.0336825095393653;243;0.931034482758621;99775;99775;0.0190172973920781;1273;
4,2:6;MoveUp;1.69425615766543;0;-0.198231612985381;2;0.00475059382422803;99963;8965;0.0452157947730189;3814;
4,2:6;MoveDown;1.65707926239797;0;-0.202981302411551;7;0.0166270783847981;99963;11525;0.0256618767152112;549;
4,2:6;MoveLeft;1.79842895291126;0;-0.0720502879594785;10;0.0237529691211401;99963;35309;0.0256765026434873;369;
4,2:6;MoveRight;2.15116594140815;1;0.0491619690949836;402;0.954869358669834;99963;99963;0.0156356478853587;777;
5,2:6;MoveUp;1.83775748388095;0;-0.0861411356210701;7;0.011744966442953;99822;21471;0.0200518750814407;667;
5,2:6;MoveDown;2.31400425174338;1;0.0999391288611484;573;0.961409395973154;99822;99822;0.0157851790442461;1222;
5,2:6;MoveLeft;1.66895578520094;0;-0.199946594855058;5;0.00838926174496644;99822;34328;0.0180002960208565;756;
5,2:6;MoveRight;1.96670002110481;0;-0.108567669465056;11;0.0184563758389262;99822;20026;0.0201786891731328;399;
4,2:5;MoveUp;1.13904411449893;0;-0.246515969572729;9;0.0293159609120521;99542;21974;0.0842202952522575;4864;
4,2:5;MoveDown;1.64469112913154;0;-0.136884043435362;6;0.0195439739413681;99542;19221;0.0588187972660933;1473;
4,2:5;MoveLeft;1.53794761021654;0;-0.192796902751645;12;0.0390879478827362;99542;39370;0.0475318515591943;2503;
4,2:5;MoveRight;2.10547991787037;1;0.00844585521928681;280;0.912052117263844;99542;99542;0.0281204276937591;1249;
4,1:5;MoveUp;1.2454975186567;0;-0.156466017265269;18;0.0131771595900439;99938;36089;0.0846925881975852;4643;
4,1:5;MoveDown;1.821339000123;0;0.0620883349186716;672;0.49194729136164;99938;99541;0.0592970032622293;2996;
4,1:5;MoveLeft;0.937558618578123;0;-0.229422709766616;19;0.013909224011713;99938;25348;0.0616144090089603;495;
4,1:5;MoveRight;1.86200858692959;1;0.0783663009299584;657;0.480966325036603;99938;99938;0.0660661233323546;4891;
4:4,1;MoveUp;0.634708448727744;0;-0.305151797048254;4;0.0571428571428571;38532;20424;0.0503185160295559;486;
4:4,1;MoveDown;1.13913536010203;1;-0.121984847767534;45;0.642857142857143;38532;38532;0.0857752844787515;2203;
4:4,1;MoveLeft;0.840971049599219;0;-0.309655723921168;10;0.142857142857143;38532;13480;0.0161103770925978;1148;
4:4,1;MoveRight;0.855337982945078;0;-0.30431616868248;11;0.157142857142857;38532;28801;0.0743858158378532;1947;
3:4,2;MoveUp;0.318478001627764;0;-0.349417104704494;7;0.104477611940299;44835;6883;0.0430809718420402;187;
3:4,2;MoveDown;0.635290786285425;0;-0.328145773220345;7;0.104477611940299;44835;25074;0.0630554535860868;248;
3:4,2;MoveLeft;0.66302180380566;0;-0.294560653872156;5;0.0746268656716418;44835;8034;0.0607769227768733;155;
3:4,2;MoveRight;1.34255434686641;1;-0.142475465891772;48;0.716417910447761;44835;44835;0.0680938271784046;2074;
3:5,2;MoveUp;0.678603657430475;0;-0.233036288965898;9;0.0157894736842105;99940;34894;0.0782695741249549;320;
3:5,2;MoveDown;1.64140386922904;1;0.0154457754591743;540;0.947368421052632;99940;99940;0.0759680991774641;4329;
3:5,2;MoveLeft;0.707443970432573;0;-0.271918654963739;6;0.0105263157894737;99940;29089;0.0613030679674009;225;
3:5,2;MoveRight;1.22400146177128;0;-0.262265064519662;15;0.0263157894736842;99940;43565;0.0427716916427172;1808;
3:5,3;MoveUp;1.29736954037653;0;-0.177716751025164;22;0.0217606330365974;99989;42423;0.0633208158606075;1617;
3:5,3;MoveDown;2.28238211885588;1;0.105618810554023;960;0.949554896142433;99989;99989;0.0348637484248277;1971;
3:5,3;MoveLeft;1.61714590921718;0;-0.160067769931134;14;0.0138476755687438;99989;24830;0.065734238344769;2836;
3:5,3;MoveRight;1.58906154904956;0;-0.139623878764488;15;0.0148367952522255;99989;42448;0.0692065774170111;3003;
2:5,2;MoveUp;0.896307423296331;0;-0.312542106992451;8;0.0860215053763441;52442;17589;0.0457873292598056;1365;
2:5,2;MoveDown;1.2566496190651;1;-0.156046594987433;61;0.655913978494624;52442;52442;0.0686319760649292;2853;
2:5,2;MoveLeft;0.644800553559211;0;-0.373560652654143;9;0.0967741935483871;52442;9276;0.0372513101932729;458;
2:5,2;MoveRight;0.899433430738499;0;-0.286565760833183;15;0.161290322580645;52442;12192;0.112856380260928;453;
1:5,2;MoveUp;1.30184608663701;1;-0.162669293068217;47;0.573170731707317;52446;34896;0.0644270381285495;7775;
1:5,2;MoveDown;0.897365674698843;0;-0.349993426218862;5;0.0609756097560976;52446;17943;0.0628536820773481;4140;
1:5,2;MoveLeft;0.921966239127983;0;-0.26222953981854;10;0.121951219512195;52446;14169;0.042682491855617;1242;
1:5,2;MoveRight;1.22871230755014;0;-0.230137144753687;20;0.24390243902439;52446;52446;0.062622623370187;7721;
0:2,4;MoveUp;-1.71385358027638;0;-0.394793004923897;10;0.151515151515152;11991;4343;0.0338557385037961;137;
0:2,4;MoveDown;-2.34602036961218;0;-0.39458145738045;13;0.196969696969697;11991;4339;0.0281017208939014;144;
0:2,4;MoveLeft;-2.60574184117349;0;-0.3937153557532;9;0.136363636363636;11991;958;0.0313630930128541;119;
0:2,4;MoveRight;-0.682022875225985;1;-0.252535829838039;34;0.515151515151515;11991;11991;0.0374409402169737;150;
0:2,5;MoveUp;-1.49859088487234;1;-0.297474701565971;19;0.345454545454545;11990;11990;0.0350413458951607;139;
0:2,5;MoveDown;-2.29017671005416;0;-0.354471062002837;9;0.163636363636364;11990;11157;0.0343432621081732;119;
0:2,5;MoveLeft;-3.04318686056376;0;-0.393869612314077;19;0.345454545454545;11990;963;0.0252546837597039;133;
0:2,5;MoveRight;-2.35467763935169;0;-0.389316187186448;8;0.145454545454545;11990;9619;0.0304414153650284;132;
0:1,5;MoveUp;-2.64282686583126;0;-0.393688238751377;12;0.17910447761194;11989;966;0.0289641075060313;128;
0:1,5;MoveDown;-3.06498733243744;0;-0.379893700701384;16;0.238805970149254;11989;10103;0.0264854169115643;125;
0:1,5;MoveLeft;-3.07388900929203;0;-0.376360385234642;18;0.26865671641791;11989;10104;0.0258017226404963;128;
0:1,5;MoveRight;-2.34747777809301;1;-0.354655453496346;21;0.313432835820896;11989;11989;0.0294281059103274;137;
0:1,4;MoveUp;-2.46273999133385;0;-0.396795389678757;6;0.153846153846154;10602;919;0.0312108865217331;124;
0:1,4;MoveDown;-3.11759070269427;0;-0.396357432781403;11;0.282051282051282;10602;920;0.025940664535294;126;
0:1,4;MoveLeft;-2.65982585902474;0;-0.395076307345469;10;0.256410256410256;10602;967;0.034384663094776;108;
0:1,4;MoveRight;-1.63610915411363;1;-0.351645663241545;12;0.307692307692308;10602;10602;0.0341700375606414;138;
4,1:6;MoveUp;1.65200874896176;0;-0.120664451732112;24;0.0133928571428571;99986;58600;0.0408409786199557;4758;
4,1:6;MoveDown;1.78381510124922;0;-0.07820192020281;31;0.0172991071428571;99986;60810;0.0260383182647446;696;
4,1:6;MoveLeft;1.20523657710995;0;-0.175158124926044;17;0.00948660714285714;99986;46315;0.0587121384697158;7329;
4,1:6;MoveRight;2.15024633318499;1;0.164389603484402;1720;0.959821428571429;99986;99986;0.0146623010497389;2165;
5:5,1;MoveUp;1.75170949072223;0;-0.128405037779481;12;0.00930954228083786;99987;39761;0.0542900541442036;3797;
5:5,1;MoveDown;2.2254583587209;1;0.131297513433361;1249;0.968968192397207;99987;99987;0.0250809884814569;2617;
5:5,1;MoveLeft;1.03303987888148;0;-0.131381880297627;17;0.013188518231187;99987;38531;0.0763283118359887;5503;
5:5,1;MoveRight;1.74673654391738;0;-0.130717285660282;11;0.00853374709076804;99987;42899;0.064261236538614;3492;
4:5,1;MoveUp;0.847735275127153;0;-0.205913024083222;11;0.0242825607064018;99939;31889;0.0520850044340677;2188;
4:5,1;MoveDown;1.76437905378132;1;0.00399473280512635;429;0.947019867549669;99939;99939;0.0693726346825414;3606;
4:5,1;MoveLeft;0.62250629664194;0;-0.282551655704873;7;0.0154525386313466;99939;20394;0.0565562196780708;322;
4:5,1;MoveRight;0.918842930153319;0;-0.187852208687938;6;0.0132450331125828;99939;52440;0.0497045167885172;1942;
2:5,3;MoveUp;0.9465558496282;0;-0.2400073360392;8;0.020253164556962;99941;28733;0.0589952443596405;293;
2:5,3;MoveDown;1.6917586730573;1;-0.0255659553336354;366;0.926582278481013;99941;99941;0.0829777285471923;5494;
2:5,3;MoveLeft;1.08481930522955;0;-0.223382398933822;11;0.0278481012658228;99941;17178;0.0661164803607292;2452;
2:5,3;MoveRight;1.13927332489276;0;-0.226222910601527;10;0.0253164556962025;99941;29713;0.0625879010656299;2503;
1:5,3;MoveUp;1.17689949526987;0;-0.136405136144485;74;0.704761904761905;52443;52443;0.0606885766170433;6630;
1:5,3;MoveDown;1.28096160183822;0;-0.336875690701352;10;0.0952380952380952;52443;15318;0.0996216386279759;180;
1:5,3;MoveLeft;1.32305934010166;1;-0.327908320440645;9;0.0857142857142857;52443;12749;0.0629493243441209;4451;
1:5,3;MoveRight;1.03104576498268;0;-0.319993046453945;12;0.114285714285714;52443;15317;0.0486927963903263;3650;
2,1:7;MoveUp;1.6499465776326;0;-0.0654734339762546;65;0.0167525773195876;99984;62798;0.028961673930909;5308;
2,1:7;MoveDown;1.09341282259446;0;-0.168811745032689;49;0.0126288659793814;99984;33594;0.0184303741848059;2343;
2,1:7;MoveLeft;1.42837772997152;0;-0.112067138747206;68;0.0175257731958763;99984;54087;0.0577426732123585;2945;
2,1:7;MoveRight;2.03853797264638;1;0.232546638347096;3698;0.953092783505155;99984;99984;0.0234448676237756;5913;
2,2:6;MoveUp;1.36282107826632;1;-0.152324403904992;35;0.538461538461538;33595;33595;0.0262847279395165;652;
2,2:6;MoveDown;0.927915225286209;0;-0.301074174933677;12;0.184615384615385;33595;17729;0.0262803517908339;502;
2,2:6;MoveLeft;1.21608215172171;0;-0.292428261059306;10;0.153846153846154;33595;21001;0.00876211365018616;972;
2,2:6;MoveRight;0.901991956141707;0;-0.328889495456536;8;0.123076923076923;33595;7358;0.0306010344060173;665;
4:4,2;MoveUp;0.753218166734621;0;-0.190739552856391;17;0.0369565217391304;99422;38424;0.0732791981386489;455;
4:4,2;MoveDown;1.12142316470036;0;-0.212248283813611;9;0.0195652173913043;99422;32150;0.0881522281003326;1507;
4:4,2;MoveLeft;1.24174705664606;0;-0.16947296812202;12;0.0260869565217391;99422;44834;0.0771850857526418;1878;
4:4,2;MoveRight;1.71788114213736;1;0.00555544608492682;422;0.917391304347826;99422;99422;0.0806704397007179;3483;
2:4,2;MoveUp;0.684519294589078;0;-0.370869837336462;3;0.103448275862069;25075;7500;0.0658255773841068;4842;
2:4,2;MoveDown;0.573503795489817;0;-0.363379249217992;7;0.241379310344828;25075;9277;0.0908014116385173;732;
2:4,2;MoveLeft;0.625581120341822;0;-0.397614709798211;4;0.137931034482759;25075;5808;0.0853760873933904;657;
2:4,2;MoveRight;0.929204541626485;1;-0.27769977661673;15;0.517241379310345;25075;25075;0.0609504322911176;337;
1:4,2;MoveUp;1.16883573671588;1;-0.330783361076431;12;0.413793103448276;9443;9443;0.0753615015302499;9955;
1:4,2;MoveDown;0.655092935862467;0;-0.398242144798248;6;0.206896551724138;9443;4403;0.0708046445719029;1089;
1:4,2;MoveLeft;0.63677211552164;0;-0.39789172313089;5;0.172413793103448;9443;4737;0.0401183064121375;473;
1:4,2;MoveRight;1.08879385167446;0;-0.351003283439506;6;0.206896551724138;9443;9278;0.0621166688176862;5711;
1:5,1;MoveUp;1.31026916250156;0;-0.333673349938066;4;0.0851063829787234;31328;14904;0.0399560725887371;175;
1:5,1;MoveDown;1.29467150815331;0;-0.310772086212062;11;0.234042553191489;31328;31328;0.0593235034683142;7678;
1:5,1;MoveLeft;1.41805221664762;1;-0.226881476822968;25;0.531914893617021;31328;30104;0.0598623224851712;17566;
1:5,1;MoveRight;1.11360601771321;0;-0.35981227226332;7;0.148936170212766;31328;12477;0.0618885774540438;7773;
2:5,1;MoveUp;0.876813481680613;0;-0.334636338245251;4;0.153846153846154;34895;10879;0.0522240962150733;619;
2:5,1;MoveDown;1.0079077798186;1;-0.218369808685998;17;0.653846153846154;34895;34895;0.0773875119104645;339;
2:5,1;MoveLeft;0.715408423238479;0;-0.398905527088658;2;0.0769230769230769;34895;4937;0.056517915211982;166;
2:5,1;MoveRight;0.818940918901845;0;-0.398671456188016;3;0.115384615384615;34895;4882;0.0470258456724749;620;
3:4,1;MoveUp;0.307166479989707;0;-0.333755600327631;5;0.108695652173913;33271;20249;0.0756634270574163;325;
3:4,1;MoveDown;0.659160701791178;0;-0.3190488582186;14;0.304347826086957;33271;8932;0.068578641153505;278;
3:4,1;MoveLeft;0.83977066855209;1;-0.252791453054287;13;0.282608695652174;33271;33271;0.0202997588089054;583;
3:4,1;MoveRight;0.649905754744974;0;-0.294831457068713;14;0.304347826086957;33271;20167;0.131880392069516;484;
2,1:9;MoveUp;0.995943309118231;0;-0.29510082832173;2;0.0444444444444444;26009;7152;0.042448266501859;3009;
2,1:9;MoveDown;1.06418874402992;0;-0.202830447692202;4;0.0888888888888889;26009;8984;0.0413016038130678;3373;
2,1:9;MoveLeft;0.368629638388986;0;-0.252209935182731;8;0.177777777777778;26009;26007;0.0322108695717544;291;
2,1:9;MoveRight;1.22020146800508;1;-0.136334942403989;31;0.688888888888889;26009;26009;0.0375507288369677;4050;
4,1:8;MoveUp;1.26631490460815;0;-0.16509029695617;3;0.0769230769230769;26776;16286;0.0297378349664696;108;
4,1:8;MoveDown;1.52053932657922;0;-0.226307861476245;4;0.102564102564103;26776;14188;0.0236175199936755;998;
4,1:8;MoveLeft;1.36493249963716;0;-0.236166314647563;4;0.102564102564103;26776;25751;0.0451294080392524;4648;
4,1:8;MoveRight;1.69781036345406;1;-0.0818608531676934;28;0.717948717948718;26776;26776;0.0330883297187057;1163;
4,1:7;MoveUp;1.75699498086232;0;-0.0702071346158458;15;0.0222222222222222;99962;45143;0.0222481837627509;339;
4,1:7;MoveDown;1.98836496885029;1;0.0722017586251223;641;0.94962962962963;99962;99962;0.0128831283057896;870;
4,1:7;MoveLeft;1.5657522876936;0;-0.125960083666315;11;0.0162962962962963;99962;32173;0.029120536983742;1886;
4,1:7;MoveRight;1.73822585245195;0;-0.106122009357457;8;0.0118518518518519;99962;20870;0.0183983827203093;975;
5,1:6;MoveUp;1.82384243533237;0;-0.0997615717002247;10;0.0139470013947001;99821;30453;0.018772339097424;713;
5,1:6;MoveDown;2.21204940161779;1;0.0898371766368123;691;0.96373779637378;99821;99821;0.0133626326549127;1087;
5,1:6;MoveLeft;1.64673439426508;0;-0.135705268136382;10;0.0139470013947001;99821;22505;0.042800205874216;4536;
5,1:6;MoveRight;1.80297113778888;0;-0.122336240237214;6;0.00836820083682008;99821;25403;0.028023539468369;388;
3:5,1;MoveUp;0.593385610525765;0;-0.322853090264437;6;0.146341463414634;52441;9440;0.134039599970329;383;
3:5,1;MoveDown;1.11822344200647;1;-0.191117302807538;23;0.560975609756098;52441;52441;0.0720450120809132;1971;
3:5,1;MoveLeft;0.324741974293719;0;-0.328841333804752;8;0.195121951219512;52441;18994;0.101463882120408;445;
3:5,1;MoveRight;0.572072343172412;0;-0.315536243639281;4;0.0975609756097561;52441;14707;0.0494505977361547;237;
2,2:8;MoveUp;1.40471075272308;1;-0.276160859582582;8;0.4;8985;8985;0.0350009059852113;5648;
2,2:8;MoveDown;0.950443926409315;0;-0.34479348323704;5;0.25;8985;8274;0.0236435231500132;793;
2,2:8;MoveLeft;1.06756198510232;0;-0.398739382205003;3;0.15;8985;5450;0.0288727170839147;851;
2,2:8;MoveRight;0.96106603776265;0;-0.337247105517326;4;0.2;8985;5800;0.0252399924313231;703;
1:5,4;MoveUp;1.48540348094633;0;-0.134207613108602;77;0.314285714285714;99920;65442;0.0618471566535618;5118;
1:5,4;MoveDown;1.69246951372307;1;-0.0855603332047301;150;0.612244897959184;99920;99920;0.0551806748183823;1406;
1:5,4;MoveLeft;0.531642935879225;0;-0.307849419164992;6;0.0244897959183673;99920;22643;0.0931345468416427;72;
1:5,4;MoveRight;1.31761484218301;0;-0.276812021299595;12;0.0489795918367347;99920;59108;0.0486480128805161;161;
4:5,2;MoveUp;1.10687996693239;0;-0.202537620388309;12;0.00911161731207289;99988;23253;0.0852575673715898;1423;
4:5,2;MoveDown;2.21947678590451;1;0.136481969971487;1269;0.963553530751708;99988;99988;0.0310678926350534;2732;
4:5,2;MoveLeft;1.1212040285466;0;-0.182651194431154;16;0.0121488230827639;99988;25279;0.0809762315804556;1828;
4:5,2;MoveRight;1.571918040001;0;-0.127347453593372;20;0.0151860288534548;99988;29659;0.0768536347194177;2604;
5,2:7;MoveUp;1.7247345526935;0;-0.101477026945537;7;0.056;99658;15645;0.0120826691050203;1093;
5,2:7;MoveDown;2.15588036995589;1;0.0293220079897173;112;0.896;99658;99658;0.0240077284084631;2258;
5,2:7;MoveLeft;1.69166000060658;0;-0.113419276698289;3;0.024;99658;23867;0.0205993746490598;181;
5,2:7;MoveRight;1.96384062638939;0;-0.0709571406105347;3;0.024;99658;16136;0.0177490438638035;905;
5,1:7;MoveUp;1.76914119797752;0;-0.118635092430067;6;0.142857142857143;26013;19562;0.0243504937387109;466;
5,1:7;MoveDown;2.00592159409804;1;-0.0287810908441737;28;0.666666666666667;26013;26013;0.0179441478200497;1109;
5,1:7;MoveLeft;1.65714527861765;0;-0.197153140705589;3;0.0714285714285714;26013;13531;0.0204450135229659;396;
5,1:7;MoveRight;1.77979837768651;0;-0.20194808406219;5;0.119047619047619;26013;16677;0.0196972696059889;597;
2:5,4;MoveUp;1.19476857042273;0;-0.186821356773309;17;0.0162679425837321;99942;72198;0.0591532615572375;2627;
2:5,4;MoveDown;2.25191875440461;1;0.106670250522074;997;0.954066985645933;99942;99942;0.0367834718010749;1927;
2:5,4;MoveLeft;1.29058276933451;0;-0.170393601449571;17;0.0162679425837321;99942;25864;0.0743947450076229;913;
2:5,4;MoveRight;1.47464666859516;0;-0.0858644053059624;14;0.0133971291866029;99942;35728;0.0725305555456856;4138;
1:5,5:food;MoveUp;1.95495682436564;0;0.339635182206593;18;0.0109489051094891;99992;76000;0.0627032104038414;110;
1:5,5:food;MoveDown;2.28334741305035;1;0.613444155935086;1598;0.972019464720195;99992;99992;0.00336365201062448;1607;
1:5,5:food;MoveLeft;0.501105028690205;0;0.195602377298537;13;0.00790754257907543;99992;44243;0.117037446381188;58;
1:5,5:food;MoveRight;1.85092597070887;0;0.361228811796429;15;0.00912408759124088;99992;30999;0.0749244856190366;77;
2:4,4;MoveUp;1.24061544263118;0;-0.291407299936472;6;0.176470588235294;36410;13417;0.0804359170517871;581;
2:4,4;MoveDown;1.64952003410329;1;-0.0885232624288574;10;0.294117647058824;36410;17535;0.0468663181536627;393;
2:4,4;MoveLeft;-0.446242034076051;0;-0.374004021346278;3;0.0882352941176471;36410;8580;0.0861860367097718;55;
2:4,4;MoveRight;1.6211063353845;0;-0.142233322694005;15;0.441176470588235;36410;36410;0.0718070686437739;5314;
5:5,3;MoveUp;2.00808767553;0;-0.0682964352704626;12;0.0136363636363636;99965;26237;0.0256182294037328;998;
5:5,3;MoveDown;2.5265321187061;1;0.148276818129153;836;0.95;99965;99965;0.0291961400212956;3149;
5:5,3;MoveLeft;2.18062124973999;0;-0.0314547642575973;13;0.0147727272727273;99965;31767;0.0246292185273472;1663;
5:5,3;MoveRight;2.18914880315344;0;-0.0239239566281407;19;0.0215909090909091;99965;36794;0.027719144403061;1206;
4:5,3;MoveUp;1.73308332776208;0;-0.0781558654630942;17;0.0133124510571652;99848;65588;0.0798180594642406;2202;
4:5,3;MoveDown;2.47974213740164;1;0.159865440628796;1223;0.957713390759593;99848;99848;0.0303107962153844;2735;
4:5,3;MoveLeft;2.08466927690773;0;-0.0373828307804501;25;0.0195771339075959;99848;33308;0.0385715536163058;546;
4:5,3;MoveRight;2.05680583860892;0;-0.0588979188776245;12;0.00939702427564605;99848;52090;0.0393615359547263;586;
3:5,4;MoveUp;1.6034924999327;0;-0.120933166798529;16;0.0132780082987552;99990;41232;0.0763072311777325;3033;
3:5,4;MoveDown;2.61100132040008;1;0.155918523641903;1134;0.941078838174274;99990;99990;0.0347961871374447;2554;
3:5,4;MoveLeft;1.55813151455325;0;-0.094127683811356;24;0.0199170124481328;99990;59559;0.0517463627514786;691;
3:5,4;MoveRight;2.19415186640629;0;-0.00842781621162742;31;0.0257261410788382;99990;45263;0.0430991305991414;625;
2:5,5:food;MoveUp;2.01336725916277;0;0.416705655927918;10;0.00577034045008656;99991;27174;0.0516718792691837;134;
2:5,5:food;MoveDown;2.57145242346409;1;0.626581431037005;1632;0.941719561454126;99991;99991;0.064419179126522;3034;
2:5,5:food;MoveLeft;1.89308652110617;0;0.486660483510322;38;0.0219272937103289;99991;63550;0.0993557557206786;420;
2:5,5:food;MoveRight;2.19610681205999;0;0.271652089501918;53;0.0305828043854587;99991;65489;0.0521256547635978;1002;
5:5,2;MoveUp;1.78337930084101;0;-0.0537219600794513;12;0.00946372239747634;99964;48501;0.0625417243033732;2051;
5:5,2;MoveDown;2.37036610603412;1;0.156372551683351;1224;0.965299684542587;99964;99964;0.0237107277976807;2821;
5:5,2;MoveLeft;1.66284365342387;0;-0.104675155874697;12;0.00946372239747634;99964;30074;0.0672393989455169;1608;
5:5,2;MoveRight;2.01748595108987;0;-0.0566890034453502;20;0.0157728706624606;99964;46704;0.0255254488605718;973;
5,1:8;MoveUp;1.71989814466035;1;-0.0477002329106878;14;0.777777777777778;26777;26012;0.0255446857905705;402;
5,1:8;MoveDown;1.57351341317876;0;-0.319256042194176;1;0.0555555555555556;26777;7057;0.0218731566725825;210;
5,1:8;MoveLeft;1.5498892818544;0;-0.169687239394746;2;0.111111111111111;26777;26777;0.0261870239048278;128;
5,1:8;MoveRight;1.49364039165207;0;-0.29862231672235;1;0.0555555555555556;26777;6448;0.0303092290556728;100;
1:3,4;MoveUp;-0.512040772500777;0;-0.294012086938425;2;0.142857142857143;11329;10951;0.15948244543436;32;
1:3,4;MoveDown;-0.425353267731517;0;-0.364806752108067;2;0.142857142857143;11329;8581;0.119646758491209;62;
1:3,4;MoveLeft;-1.64050391949653;0;-0.303896651374424;8;0.571428571428571;11329;11329;0.259289501900719;67;
1:3,4;MoveRight;0.682265753534561;1;-0.145106960763009;2;0.142857142857143;11329;9914;0.127781953658669;46;
10:4,1;MoveUp;0;0;0;0;0;8106;0;0;0;
10:4,1;MoveDown;0;0;0;0;0;8106;0;0;0;
10:4,1;MoveLeft;0.908780878142787;1;-0.149622280140884;1;0.5;8106;6064;0.0353604554427392;80;
10:4,1;MoveRight;0.149662316942939;0;-0.332684457196651;1;0.5;8106;8106;0.0345561475764459;22;
5:5,4;MoveUp;2.17112586146612;0;-0.0239824300934489;10;0.0182481751824818;99966;25697;0.0198580826702705;1959;
5:5,4;MoveDown;2.78976034244167;1;0.140674355336672;513;0.936131386861314;99966;99966;0.0417735960745765;5689;
5:5,4;MoveLeft;2.00810014555598;0;-0.0206743789789593;16;0.0291970802919708;99966;45979;0.0215604108560536;980;
5:5,4;MoveRight;2.38460437946013;0;-0.00478152163313469;9;0.0164233576642336;99966;35825;0.0317832115181825;2298;
1:4,4;MoveUp;0.753480503629781;0;-0.149195688081029;1;0.0625;25865;7219;0.132344273483928;45;
1:4,4;MoveDown;-0.0329624196625585;0;-0.360172960899186;2;0.125;25865;10325;0.139545804549158;44;
1:4,4;MoveLeft;-0.247352657388642;0;-0.310571829198495;6;0.375;25865;9376;0.10833838644451;70;
1:4,4;MoveRight;1.42064021345573;1;-0.168849905140271;7;0.4375;25865;25865;0.0472684876751624;163;
