Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
0:2,4;MoveLeft;1,5:2;0;12;0;
0:2,4;MoveLeft;2:2,5;0;12;0;
0:2,4;MoveRight;0:5,2;0;32;0;
0:2,4;MoveRight;0:5,3;0;32;0;
0:2,4;MoveRight;0:5,4;0;32;0;
0:2,4;MoveRight;0:5,5:food;0;32;0;
0:2,4;MoveRight;0:4,5;0;32;0;
0:2,4;MoveRight;0:4,4;0;32;0;
0:2,4;MoveRight;0:3,4;32;32;1;
0:2,4;MoveRight;0:4,2;0;32;0;
0:2,4;MoveRight;0:5,1;0;32;0;
0:2,4;MoveRight;0:4,1;0;32;0;
0:2,4;MoveRight;0:3,1;0;32;0;
0:2,4;MoveRight;0:2,1;0;32;0;
0:2,4;MoveRight;0:2,4;0;32;0;
0:2,4;MoveRight;0:2,5;0;32;0;
0:2,4;MoveRight;0:1,4;0;32;0;
0:2,4;MoveRight;0:1,5;0;32;0;
0:2,4;MoveRight;0:2,2;0;32;0;
0:2,4;MoveRight;0:1,1:water;0;32;0;
0:2,4;MoveRight;1:2,1;0;32;0;
0:2,4;MoveRight;1:1,1:water;0;32;0;
0:2,4;MoveRight;2:2,1;0;32;0;
0:2,4;MoveRight;1,1:2:water;0;32;0;
0:2,4;MoveRight;1:3,1;0;32;0;
0:2,4;MoveRight;2:3,1;0;32;0;
0:2,4;MoveRight;1:4,1;0;32;0;
0:2,4;MoveRight;1:4,2;0;32;0;
0:2,4;MoveRight;1:5,1;0;32;0;
0:2,4;MoveRight;1,2:2;0;32;0;
0:2,4;MoveRight;2:2,2;0;32;0;
0:2,4;MoveRight;2:4,1;0;32;0;
0:2,4;MoveRight;2:4,2;0;32;0;
0:2,4;MoveRight;2:5,1;0;32;0;
0:2,4;MoveRight;2:5,2;0;32;0;
0:2,4;MoveRight;1:5,2;0;32;0;
0:2,4;MoveRight;1:5,3;0;32;0;
0:2,4;MoveRight;1:2,2;0;32;0;
0:2,4;MoveRight;1:1,2;0;32;0;
0:2,4;MoveRight;0:1,2;0;32;0;
0:2,4;MoveRight;2:5,3;0;32;0;
0:2,4;MoveRight;2:5,4;0;32;0;
0:2,4;MoveRight;2:4,4;0;32;0;
0:2,4;MoveRight;2:3,4;0;32;0;
0:2,4;MoveRight;1:4,4;0;32;0;
0:2,4;MoveRight;1:4,5;0;32;0;
0:2,4;MoveRight;1:5,5:food;0;32;0;
0:2,4;MoveRight;1:5,4;0;32;0;
0:2,4;MoveRight;2:5,5:food;0;32;0;
0:2,4;MoveRight;1:3,4;0;32;0;
0:2,4;MoveRight;1:2,4;0;32;0;
0:2,4;MoveRight;1:2,5;0;32;0;
0:2,4;MoveRight;1:1,4;0;32;0;
0:2,4;MoveRight;1:1,5;0;32;0;
0:2,4;MoveRight;2:4,5;0;32;0;
0:2,4;MoveRight;2:2,4;0;32;0;
0:2,4;MoveRight;1,4:2;0;32;0;
0:2,4;MoveRight;1,5:2;0;32;0;
0:2,4;MoveRight;2:2,5;0;32;0;
0:2,5;MoveUp;0:5,2;0;11;0;
0:2,5;MoveUp;0:5,3;0;11;0;
0:2,5;MoveUp;0:5,4;0;11;0;
0:2,5;MoveUp;0:5,5:food;0;11;0;
0:2,5;MoveUp;0:4,5;0;11;0;
0:2,5;MoveUp;0:4,4;0;11;0;
0:2,5;MoveUp;0:3,4;0;11;0;
0:2,5;MoveUp;0:4,2;0;11;0;
0:2,5;MoveUp;0:5,1;0;11;0;
0:2,5;MoveUp;0:4,1;0;11;0;
0:2,5;MoveUp;0:3,1;0;11;0;
0:2,5;MoveUp;0:2,1;0;11;0;
0:2,5;MoveUp;0:2,4;11;11;1;
0:2,5;MoveUp;0:2,5;0;11;0;
0:2,5;MoveUp;0:1,4;0;11;0;
0:2,5;MoveUp;0:1,5;0;11;0;
0:2,5;MoveUp;0:2,2;0;11;0;
0:2,5;MoveUp;0:1,1:water;0;11;0;
0:2,5;MoveUp;1:2,1;0;11;0;
0:2,5;MoveUp;1:1,1:water;0;11;0;
0:2,5;MoveUp;2:2,1;0;11;0;
0:2,5;MoveUp;1,1:2:water;0;11;0;
0:2,5;MoveUp;1:3,1;0;11;0;
0:2,5;MoveUp;2:3,1;0;11;0;
0:2,5;MoveUp;1:4,1;0;11;0;
0:2,5;MoveUp;1:4,2;0;11;0;
0:2,5;MoveUp;1:5,1;0;11;0;
0:2,5;MoveUp;1,2:2;0;11;0;
0:2,5;MoveUp;2:2,2;0;11;0;
0:2,5;MoveUp;2:4,1;0;11;0;
0:2,5;MoveUp;2:4,2;0;11;0;
0:2,5;MoveUp;2:5,1;0;11;0;
0:2,5;MoveUp;2:5,2;0;11;0;
0:2,5;MoveUp;1:5,2;0;11;0;
0:2,5;MoveUp;1:5,3;0;11;0;
0:2,5;MoveUp;1:2,2;0;11;0;
0:2,5;MoveUp;1:1,2;0;11;0;
0:2,5;MoveUp;0:1,2;0;11;0;
0:2,5;MoveUp;2:5,3;0;11;0;
0:2,5;MoveUp;2:5,4;0;11;0;
0:2,5;MoveUp;2:4,4;0;11;0;
0:2,5;MoveUp;2:3,4;0;11;0;
0:2,5;MoveUp;1:4,4;0;11;0;
0:2,5;MoveUp;1:4,5;0;11;0;
0:2,5;MoveUp;1:5,5:food;0;11;0;
0:2,5;MoveUp;1:5,4;0;11;0;
0:2,5;MoveUp;2:5,5:food;0;11;0;
0:2,5;MoveUp;1:3,4;0;11;0;
0:2,5;MoveUp;1:2,4;0;11;0;
0:2,5;MoveUp;1:2,5;0;11;0;
0:2,5;MoveUp;1:1,4;0;11;0;
0:2,5;MoveUp;1:1,5;0;11;0;
0:2,5;MoveUp;2:4,5;0;11;0;
0:2,5;MoveUp;2:2,4;0;11;0;
0:2,5;MoveUp;1,4:2;0;11;0;
0:2,5;MoveUp;1,5:2;0;11;0;
0:2,5;MoveUp;2:2,5;0;11;0;
0:2,5;MoveDown;0:5,2;0;9;0;
0:2,5;MoveDown;0:5,3;0;9;0;
0:2,5;MoveDown;0:5,4;0;9;0;
0:2,5;MoveDown;0:5,5:food;0;9;0;
0:2,5;MoveDown;0:4,5;0;9;0;
0:2,5;MoveDown;0:4,4;0;9;0;
0:2,5;MoveDown;0:3,4;0;9;0;
0:2,5;MoveDown;0:4,2;0;9;0;
0:2,5;MoveDown;0:5,1;0;9;0;
0:2,5;MoveDown;0:4,1;0;9;0;
0:2,5;MoveDown;0:3,1;0;9;0;
0:2,5;MoveDown;0:2,1;0;9;0;
0:2,5;MoveDown;0:2,4;0;9;0;
0:2,5;MoveDown;0:2,5;9;9;1;
0:2,5;MoveDown;0:1,4;0;9;0;
0:2,5;MoveDown;0:1,5;0;9;0;
0:2,5;MoveDown;0:2,2;0;9;0;
0:2,5;MoveDown;0:1,1:water;0;9;0;
0:2,5;MoveDown;1:2,1;0;9;0;
0:2,5;MoveDown;1:1,1:water;0;9;0;
0:2,5;MoveDown;2:2,1;0;9;0;
0:2,5;MoveDown;1,1:2:water;0;9;0;
0:2,5;MoveDown;1:3,1;0;9;0;
0:2,5;MoveDown;2:3,1;0;9;0;
0:2,5;MoveDown;1:4,1;0;9;0;
0:2,5;MoveDown;1:4,2;0;9;0;
0:2,5;MoveDown;1:5,1;0;9;0;
0:2,5;MoveDown;1,2:2;0;9;0;
0:2,5;MoveDown;2:2,2;0;9;0;
0:2,5;MoveDown;2:4,1;0;9;0;
0:2,5;MoveDown;2:4,2;0;9;0;
0:2,5;MoveDown;2:5,1;0;9;0;
0:2,5;MoveDown;2:5,2;0;9;0;
0:2,5;MoveDown;1:5,2;0;9;0;
0:2,5;MoveDown;1:5,3;0;9;0;
0:2,5;MoveDown;1:2,2;0;9;0;
0:2,5;MoveDown;1:1,2;0;9;0;
0:2,5;MoveDown;0:1,2;0;9;0;
0:2,5;MoveDown;2:5,3;0;9;0;
0:2,5;MoveDown;2:5,4;0;9;0;
0:2,5;MoveDown;2:4,4;0;9;0;
0:2,5;MoveDown;2:3,4;0;9;0;
0:2,5;MoveDown;1:4,4;0;9;0;
0:2,5;MoveDown;1:4,5;0;9;0;
0:2,5;MoveDown;1:5,5:food;0;9;0;
0:2,5;MoveDown;1:5,4;0;9;0;
0:2,5;MoveDown;2:5,5:food;0;9;0;
0:2,5;MoveDown;1:3,4;0;9;0;
0:2,5;MoveDown;1:2,4;0;9;0;
0:2,5;MoveDown;1:2,5;0;9;0;
0:2,5;MoveDown;1:1,4;0;9;0;
0:2,5;MoveDown;1:1,5;0;9;0;
0:2,5;MoveDown;2:4,5;0;9;0;
0:2,5;MoveDown;2:2,4;0;9;0;
0:2,5;MoveDown;1,4:2;0;9;0;
0:2,5;MoveDown;1,5:2;0;9;0;
0:2,5;MoveDown;2:2,5;0;9;0;
0:2,5;MoveLeft;0:5,2;0;14;0;
0:2,5;MoveLeft;0:5,3;0;14;0;
0:2,5;MoveLeft;0:5,4;0;14;0;
0:2,5;MoveLeft;0:5,5:food;0;14;0;
0:2,5;MoveLeft;0:4,5;0;14;0;
0:2,5;MoveLeft;0:4,4;0;14;0;
0:2,5;MoveLeft;0:3,4;0;14;0;
0:2,5;MoveLeft;0:4,2;0;14;0;
0:2,5;MoveLeft;0:5,1;0;14;0;
0:2,5;MoveLeft;0:4,1;0;14;0;
0:2,5;MoveLeft;0:3,1;0;14;0;
0:2,5;MoveLeft;0:2,1;0;14;0;
0:2,5;MoveLeft;0:2,4;0;14;0;
0:2,5;MoveLeft;0:2,5;0;14;0;
0:2,5;MoveLeft;0:1,4;0;14;0;
0:2,5;MoveLeft;0:1,5;14;14;1;
0:2,5;MoveLeft;0:2,2;0;14;0;
0:2,5;MoveLeft;0:1,1:water;0;14;0;
0:2,5;MoveLeft;1:2,1;0;14;0;
0:2,5;MoveLeft;1:1,1:water;0;14;0;
0:2,5;MoveLeft;2:2,1;0;14;0;
0:2,5;MoveLeft;1,1:2:water;0;14;0;
0:2,5;MoveLeft;1:3,1;0;14;0;
0:2,5;MoveLeft;2:3,1;0;14;0;
0:2,5;MoveLeft;1:4,1;0;14;0;
0:2,5;MoveLeft;1:4,2;0;14;0;
0:2,5;MoveLeft;1:5,1;0;14;0;
0:2,5;MoveLeft;1,2:2;0;14;0;
0:2,5;MoveLeft;2:2,2;0;14;0;
0:2,5;MoveLeft;2:4,1;0;14;0;
0:2,5;MoveLeft;2:4,2;0;14;0;
0:2,5;MoveLeft;2:5,1;0;14;0;
0:2,5;MoveLeft;2:5,2;0;14;0;
0:2,5;MoveLeft;1:5,2;0;14;0;
0:2,5;MoveLeft;1:5,3;0;14;0;
0:2,5;MoveLeft;1:2,2;0;14;0;
0:2,5;MoveLeft;1:1,2;0;14;0;
0:2,5;MoveLeft;0:1,2;0;14;0;
0:2,5;MoveLeft;2:5,3;0;14;0;
0:2,5;MoveLeft;2:5,4;0;14;0;
0:2,5;MoveLeft;2:4,4;0;14;0;
0:2,5;MoveLeft;2:3,4;0;14;0;
0:2,5;MoveLeft;1:4,4;0;14;0;
0:2,5;MoveLeft;1:4,5;0;14;0;
0:2,5;MoveLeft;1:5,5:food;0;14;0;
0:2,5;MoveLeft;1:5,4;0;14;0;
0:2,5;MoveLeft;2:5,5:food;0;14;0;
0:2,5;MoveLeft;1:3,4;0;14;0;
0:2,5;MoveLeft;1:2,4;0;14;0;
0:2,5;MoveLeft;1:2,5;0;14;0;
0:2,5;MoveLeft;1:1,4;0;14;0;
0:2,5;MoveLeft;1:1,5;0;14;0;
0:2,5;MoveLeft;2:4,5;0;14;0;
0:2,5;MoveLeft;2:2,4;0;14;0;
0:2,5;MoveLeft;1,4:2;0;14;0;
0:2,5;MoveLeft;1,5:2;0;14;0;
0:2,5;MoveLeft;2:2,5;0;14;0;
0:2,5;MoveRight;0:5,2;0;15;0;
0:2,5;MoveRight;0:5,3;0;15;0;
0:2,5;MoveRight;0:5,4;0;15;0;
0:2,5;MoveRight;0:5,5:food;0;15;0;
0:2,5;MoveRight;0:4,5;0;15;0;
0:2,5;MoveRight;0:4,4;0;15;0;
0:2,5;MoveRight;0:3,4;0;15;0;
0:2,5;MoveRight;0:4,2;0;15;0;
0:2,5;MoveRight;0:5,1;0;15;0;
0:2,5;MoveRight;0:4,1;0;15;0;
0:2,5;MoveRight;0:3,1;0;15;0;
0:2,5;MoveRight;0:2,1;0;15;0;
0:2,5;MoveRight;0:2,4;0;15;0;
0:2,5;MoveRight;0:2,5;15;15;1;
0:2,5;MoveRight;0:1,4;0;15;0;
0:2,5;MoveRight;0:1,5;0;15;0;
0:2,5;MoveRight;0:2,2;0;15;0;
0:2,5;MoveRight;0:1,1:water;0;15;0;
0:2,5;MoveRight;1:2,1;0;15;0;
0:2,5;MoveRight;1:1,1:water;0;15;0;
0:2,5;MoveRight;2:2,1;0;15;0;
0:2,5;MoveRight;1,1:2:water;0;15;0;
0:2,5;MoveRight;1:3,1;0;15;0;
0:2,5;MoveRight;2:3,1;0;15;0;
0:2,5;MoveRight;1:4,1;0;15;0;
0:2,5;MoveRight;1:4,2;0;15;0;
0:2,5;MoveRight;1:5,1;0;15;0;
0:2,5;MoveRight;1,2:2;0;15;0;
0:2,5;MoveRight;2:2,2;0;15;0;
0:2,5;MoveRight;2:4,1;0;15;0;
0:2,5;MoveRight;2:4,2;0;15;0;
0:2,5;MoveRight;2:5,1;0;15;0;
0:2,5;MoveRight;2:5,2;0;15;0;
0:2,5;MoveRight;1:5,2;0;15;0;
0:2,5;MoveRight;1:5,3;0;15;0;
0:2,5;MoveRight;1:2,2;0;15;0;
0:2,5;MoveRight;1:1,2;0;15;0;
0:2,5;MoveRight;0:1,2;0;15;0;
0:2,5;MoveRight;2:5,3;0;15;0;
0:2,5;MoveRight;2:5,4;0;15;0;
0:2,5;MoveRight;2:4,4;0;15;0;
0:2,5;MoveRight;2:3,4;0;15;0;
0:2,5;MoveRight;1:4,4;0;15;0;
0:2,5;MoveRight;1:4,5;0;15;0;
0:2,5;MoveRight;1:5,5:food;0;15;0;
0:2,5;MoveRight;1:5,4;0;15;0;
0:2,5;MoveRight;2:5,5:food;0;15;0;
0:2,5;MoveRight;1:3,4;0;15;0;
0:2,5;MoveRight;1:2,4;0;15;0;
0:2,5;MoveRight;1:2,5;0;15;0;
0:2,5;MoveRight;1:1,4;0;15;0;
0:2,5;MoveRight;1:1,5;0;15;0;
0:2,5;MoveRight;2:4,5;0;15;0;
0:2,5;MoveRight;2:2,4;0;15;0;
0:2,5;MoveRight;1,4:2;0;15;0;
0:2,5;MoveRight;1,5:2;0;15;0;
0:2,5;MoveRight;2:2,5;0;15;0;
0:1,4;MoveUp;0:5,2;0;6;0;
0:1,4;MoveUp;0:5,3;0;6;0;
0:1,4;MoveUp;0:5,4;0;6;0;
0:1,4;MoveUp;0:5,5:food;0;6;0;
0:1,4;MoveUp;0:4,5;0;6;0;
0:1,4;MoveUp;0:4,4;0;6;0;
0:1,4;MoveUp;0:3,4;0;6;0;
0:1,4;MoveUp;0:4,2;0;6;0;
0:1,4;MoveUp;0:5,1;0;6;0;
0:1,4;MoveUp;0:4,1;0;6;0;
0:1,4;MoveUp;0:3,1;0;6;0;
0:1,4;MoveUp;0:2,1;0;6;0;
0:1,4;MoveUp;0:2,4;0;6;0;
0:1,4;MoveUp;0:2,5;0;6;0;
0:1,4;MoveUp;0:1,4;6;6;1;
0:1,4;MoveUp;0:1,5;0;6;0;
0:1,4;MoveUp;0:2,2;0;6;0;
0:1,4;MoveUp;0:1,1:water;0;6;0;
0:1,4;MoveUp;1:2,1;0;6;0;
0:1,4;MoveUp;1:1,1:water;0;6;0;
0:1,4;MoveUp;2:2,1;0;6;0;
0:1,4;MoveUp;1,1:2:water;0;6;0;
0:1,4;MoveUp;1:3,1;0;6;0;
0:1,4;MoveUp;2:3,1;0;6;0;
0:1,4;MoveUp;1:4,1;0;6;0;
0:1,4;MoveUp;1:4,2;0;6;0;
0:1,4;MoveUp;1:5,1;0;6;0;
0:1,4;MoveUp;1,2:2;0;6;0;
0:1,4;MoveUp;2:2,2;0;6;0;
0:1,4;MoveUp;2:4,1;0;6;0;
0:1,4;MoveUp;2:4,2;0;6;0;
0:1,4;MoveUp;2:5,1;0;6;0;
0:1,4;MoveUp;2:5,2;0;6;0;
0:1,4;MoveUp;1:5,2;0;6;0;
0:1,4;MoveUp;1:5,3;0;6;0;
0:1,4;MoveUp;1:2,2;0;6;0;
0:1,4;MoveUp;1:1,2;0;6;0;
0:1,4;MoveUp;0:1,2;0;6;0;
0:1,4;MoveUp;2:5,3;0;6;0;
0:1,4;MoveUp;2:5,4;0;6;0;
0:1,4;MoveUp;2:4,4;0;6;0;
0:1,4;MoveUp;2:3,4;0;6;0;
0:1,4;MoveUp;1:4,4;0;6;0;
0:1,4;MoveUp;1:4,5;0;6;0;
0:1,4;MoveUp;1:5,5:food;0;6;0;
0:1,4;MoveUp;1:5,4;0;6;0;
0:1,4;MoveUp;2:5,5:food;0;6;0;
0:1,4;MoveUp;1:3,4;0;6;0;
0:1,4;MoveUp;1:2,4;0;6;0;
0:1,4;MoveUp;1:2,5;0;6;0;
0:1,4;MoveUp;1:1,4;0;6;0;
0:1,4;MoveUp;1:1,5;0;6;0;
0:1,4;MoveUp;2:4,5;0;6;0;
0:1,4;MoveUp;2:2,4;0;6;0;
0:1,4;MoveUp;1,4:2;0;6;0;
0:1,4;MoveUp;1,5:2;0;6;0;
0:1,4;MoveUp;2:2,5;0;6;0;
0:1,4;MoveDown;0:5,2;0;16;0;
0:1,4;MoveDown;0:5,3;0;16;0;
0:1,4;MoveDown;0:5,4;0;16;0;
0:1,4;MoveDown;0:5,5:food;0;16;0;
0:1,4;MoveDown;0:4,5;0;16;0;
0:1,4;MoveDown;0:4,4;0;16;0;
0:1,4;MoveDown;0:3,4;0;16;0;
0:1,4;MoveDown;0:4,2;0;16;0;
0:1,4;MoveDown;0:5,1;0;16;0;
0:1,4;MoveDown;0:4,1;0;16;0;
0:1,4;MoveDown;0:3,1;0;16;0;
0:1,4;MoveDown;0:2,1;0;16;0;
0:1,4;MoveDown;0:2,4;0;16;0;
0:1,4;MoveDown;0:2,5;0;16;0;
0:1,4;MoveDown;0:1,4;0;16;0;
0:1,4;MoveDown;0:1,5;16;16;1;
0:1,4;MoveDown;0:2,2;0;16;0;
0:1,4;MoveDown;0:1,1:water;0;16;0;
0:1,4;MoveDown;1:2,1;0;16;0;
0:1,4;MoveDown;1:1,1:water;0;16;0;
0:1,4;MoveDown;2:2,1;0;16;0;
0:1,4;MoveDown;1,1:2:water;0;16;0;
0:1,4;MoveDown;1:3,1;0;16;0;
0:1,4;MoveDown;2:3,1;0;16;0;
0:1,4;MoveDown;1:4,1;0;16;0;
0:1,4;MoveDown;1:4,2;0;16;0;
0:1,4;MoveDown;1:5,1;0;16;0;
0:1,4;MoveDown;1,2:2;0;16;0;
0:1,4;MoveDown;2:2,2;0;16;0;
0:1,4;MoveDown;2:4,1;0;16;0;
0:1,4;MoveDown;2:4,2;0;16;0;
0:1,4;MoveDown;2:5,1;0;16;0;
0:1,4;MoveDown;2:5,2;0;16;0;
0:1,4;MoveDown;1:5,2;0;16;0;
0:1,4;MoveDown;1:5,3;0;16;0;
0:1,4;MoveDown;1:2,2;0;16;0;
0:1,4;MoveDown;1:1,2;0;16;0;
0:1,4;MoveDown;0:1,2;0;16;0;
0:1,4;MoveDown;2:5,3;0;16;0;
0:1,4;MoveDown;2:5,4;0;16;0;
0:1,4;MoveDown;2:4,4;0;16;0;
0:1,4;MoveDown;2:3,4;0;16;0;
0:1,4;MoveDown;1:4,4;0;16;0;
0:1,4;MoveDown;1:4,5;0;16;0;
0:1,4;MoveDown;1:5,5:food;0;16;0;
0:1,4;MoveDown;1:5,4;0;16;0;
0:1,4;MoveDown;2:5,5:food;0;16;0;
0:1,4;MoveDown;1:3,4;0;16;0;
0:1,4;MoveDown;1:2,4;0;16;0;
0:1,4;MoveDown;1:2,5;0;16;0;
0:1,4;MoveDown;1:1,4;0;16;0;
0:1,4;MoveDown;1:1,5;0;16;0;
0:1,4;MoveDown;2:4,5;0;16;0;
0:1,4;MoveDown;2:2,4;0;16;0;
0:1,4;MoveDown;1,4:2;0;16;0;
0:1,4;MoveDown;1,5:2;0;16;0;
0:1,4;MoveDown;2:2,5;0;16;0;
0:1,4;MoveLeft;0:5,2;0;18;0;
0:1,4;MoveLeft;0:5,3;0;18;0;
0:1,4;MoveLeft;0:5,4;0;18;0;
0:1,4;MoveLeft;0:5,5:food;0;18;0;
0:1,4;MoveLeft;0:4,5;0;18;0;
0:1,4;MoveLeft;0:4,4;0;18;0;
0:1,4;MoveLeft;0:3,4;0;18;0;
0:1,4;MoveLeft;0:4,2;0;18;0;
0:1,4;MoveLeft;0:5,1;0;18;0;
0:1,4;MoveLeft;0:4,1;0;18;0;
0:1,4;MoveLeft;0:3,1;0;18;0;
0:1,4;MoveLeft;0:2,1;0;18;0;
0:1,4;MoveLeft;0:2,4;0;18;0;
0:1,4;MoveLeft;0:2,5;0;18;0;
0:1,4;MoveLeft;0:1,4;18;18;1;
0:1,4;MoveLeft;0:1,5;0;18;0;
0:1,4;MoveLeft;0:2,2;0;18;0;
0:1,4;MoveLeft;0:1,1:water;0;18;0;
0:1,4;MoveLeft;1:2,1;0;18;0;
0:1,4;MoveLeft;1:1,1:water;0;18;0;
0:1,4;MoveLeft;2:2,1;0;18;0;
0:1,4;MoveLeft;1,1:2:water;0;18;0;
0:1,4;MoveLeft;1:3,1;0;18;0;
0:1,4;MoveLeft;2:3,1;0;18;0;
0:1,4;MoveLeft;1:4,1;0;18;0;
0:1,4;MoveLeft;1:4,2;0;18;0;
0:1,4;MoveLeft;1:5,1;0;18;0;
0:1,4;MoveLeft;1,2:2;0;18;0;
0:1,4;MoveLeft;2:2,2;0;18;0;
0:1,4;MoveLeft;2:4,1;0;18;0;
0:1,4;MoveLeft;2:4,2;0;18;0;
0:1,4;MoveLeft;2:5,1;0;18;0;
0:1,4;MoveLeft;2:5,2;0;18;0;
0:1,4;MoveLeft;1:5,2;0;18;0;
0:1,4;MoveLeft;1:5,3;0;18;0;
0:1,4;MoveLeft;1:2,2;0;18;0;
0:1,4;MoveLeft;1:1,2;0;18;0;
0:1,4;MoveLeft;0:1,2;0;18;0;
0:1,4;MoveLeft;2:5,3;0;18;0;
0:1,4;MoveLeft;2:5,4;0;18;0;
0:1,4;MoveLeft;2:4,4;0;18;0;
0:1,4;MoveLeft;2:3,4;0;18;0;
0:1,4;MoveLeft;1:4,4;0;18;0;
0:1,4;MoveLeft;1:4,5;0;18;0;
0:1,4;MoveLeft;1:5,5:food;0;18;0;
0:1,4;MoveLeft;1:5,4;0;18;0;
0:1,4;MoveLeft;2:5,5:food;0;18;0;
0:1,4;MoveLeft;1:3,4;0;18;0;
0:1,4;MoveLeft;1:2,4;0;18;0;
0:1,4;MoveLeft;1:2,5;0;18;0;
0:1,4;MoveLeft;1:1,4;0;18;0;
0:1,4;MoveLeft;1:1,5;0;18;0;
0:1,4;MoveLeft;2:4,5;0;18;0;
0:1,4;MoveLeft;2:2,4;0;18;0;
0:1,4;MoveLeft;1,4:2;0;18;0;
0:1,4;MoveLeft;1,5:2;0;18;0;
0:1,4;MoveLeft;2:2,5;0;18;0;
0:1,4;MoveRight;0:5,2;0;13;0;
0:1,4;MoveRight;0:5,3;0;13;0;
0:1,4;MoveRight;0:5,4;0;13;0;
0:1,4;MoveRight;0:5,5:food;0;13;0;
0:1,4;MoveRight;0:4,5;0;13;0;
0:1,4;MoveRight;0:4,4;0;13;0;
0:1,4;MoveRight;0:3,4;0;13;0;
0:1,4;MoveRight;0:4,2;0;13;0;
0:1,4;MoveRight;0:5,1;0;13;0;
0:1,4;MoveRight;0:4,1;0;13;0;
0:1,4;MoveRight;0:3,1;0;13;0;
0:1,4;MoveRight;0:2,1;0;13;0;
0:1,4;MoveRight;0:2,4;13;13;1;
0:1,4;MoveRight;0:2,5;0;13;0;
0:1,4;MoveRight;0:1,4;0;13;0;
0:1,4;MoveRight;0:1,5;0;13;0;
0:1,4;MoveRight;0:2,2;0;13;0;
0:1,4;MoveRight;0:1,1:water;0;13;0;
0:1,4;MoveRight;1:2,1;0;13;0;
0:1,4;MoveRight;1:1,1:water;0;13;0;
0:1,4;MoveRight;2:2,1;0;13;0;
0:1,4;MoveRight;1,1:2:water;0;13;0;
0:1,4;MoveRight;1:3,1;0;13;0;
0:1,4;MoveRight;2:3,1;0;13;0;
0:1,4;MoveRight;1:4,1;0;13;0;
0:1,4;MoveRight;1:4,2;0;13;0;
0:1,4;MoveRight;1:5,1;0;13;0;
0:1,4;MoveRight;1,2:2;0;13;0;
0:1,4;MoveRight;2:2,2;0;13;0;
0:1,4;MoveRight;2:4,1;0;13;0;
0:1,4;MoveRight;2:4,2;0;13;0;
0:1,4;MoveRight;2:5,1;0;13;0;
0:1,4;MoveRight;2:5,2;0;13;0;
0:1,4;MoveRight;1:5,2;0;13;0;
0:1,4;MoveRight;1:5,3;0;13;0;
0:1,4;MoveRight;1:2,2;0;13;0;
0:1,4;MoveRight;1:1,2;0;13;0;
0:1,4;MoveRight;0:1,2;0;13;0;
0:1,4;MoveRight;2:5,3;0;13;0;
0:1,4;MoveRight;2:5,4;0;13;0;
0:1,4;MoveRight;2:4,4;0;13;0;
0:1,4;MoveRight;2:3,4;0;13;0;
0:1,4;MoveRight;1:4,4;0;13;0;
0:1,4;MoveRight;1:4,5;0;13;0;
0:1,4;MoveRight;1:5,5:food;0;13;0;
0:1,4;MoveRight;1:5,4;0;13;0;
0:1,4;MoveRight;2:5,5:food;0;13;0;
0:1,4;MoveRight;1:3,4;0;13;0;
0:1,4;MoveRight;1:2,4;0;13;0;
0:1,4;MoveRight;1:2,5;0;13;0;
0:1,4;MoveRight;1:1,4;0;13;0;
0:1,4;MoveRight;1:1,5;0;13;0;
0:1,4;MoveRight;2:4,5;0;13;0;
0:1,4;MoveRight;2:2,4;0;13;0;
0:1,4;MoveRight;1,4:2;0;13;0;
0:1,4;MoveRight;1,5:2;0;13;0;
0:1,4;MoveRight;2:2,5;0;13;0;
0:1,5;MoveUp;0:5,2;0;15;0;
0:1,5;MoveUp;0:5,3;0;15;0;
0:1,5;MoveUp;0:5,4;0;15;0;
0:1,5;MoveUp;0:5,5:food;0;15;0;
0:1,5;MoveUp;0:4,5;0;15;0;
0:1,5;MoveUp;0:4,4;0;15;0;
0:1,5;MoveUp;0:3,4;0;15;0;
0:1,5;MoveUp;0:4,2;0;15;0;
0:1,5;MoveUp;0:5,1;0;15;0;
0:1,5;MoveUp;0:4,1;0;15;0;
0:1,5;MoveUp;0:3,1;0;15;0;
0:1,5;MoveUp;0:2,1;0;15;0;
0:1,5;MoveUp;0:2,4;0;15;0;
0:1,5;MoveUp;0:2,5;0;15;0;
0:1,5;MoveUp;0:1,4;15;15;1;
0:1,5;MoveUp;0:1,5;0;15;0;
0:1,5;MoveUp;0:2,2;0;15;0;
0:1,5;MoveUp;0:1,1:water;0;15;0;
0:1,5;MoveUp;1:2,1;0;15;0;
0:1,5;MoveUp;1:1,1:water;0;15;0;
0:1,5;MoveUp;2:2,1;0;15;0;
0:1,5;MoveUp;1,1:2:water;0;15;0;
0:1,5;MoveUp;1:3,1;0;15;0;
0:1,5;MoveUp;2:3,1;0;15;0;
0:1,5;MoveUp;1:4,1;0;15;0;
0:1,5;MoveUp;1:4,2;0;15;0;
0:1,5;MoveUp;1:5,1;0;15;0;
0:1,5;MoveUp;1,2:2;0;15;0;
0:1,5;MoveUp;2:2,2;0;15;0;
0:1,5;MoveUp;2:4,1;0;15;0;
0:1,5;MoveUp;2:4,2;0;15;0;
0:1,5;MoveUp;2:5,1;0;15;0;
0:1,5;MoveUp;2:5,2;0;15;0;
0:1,5;MoveUp;1:5,2;0;15;0;
