[4/8/2015 11:13:09 AM] - ==========================================
[4/8/2015 3:24:30 PM] - (n-0.5_g-0.1_c-0.1_v0.1_f-0.2): 49.63±15.21
[4/8/2015 3:24:31 PM] - (n-0.5_g-0.1_c-0.1_v0.0_f0.3): 7041.63±297.31
[4/8/2015 3:27:00 PM] - (n-0.5_g-0.1_c-0.1_v0.3_f0.0): 231.13±190.14
[4/8/2015 3:27:27 PM] - (n-0.5_g-0.1_c-0.1_v0.1_f0.2): 6117.25±2447.68
[4/8/2015 3:27:55 PM] - (n-0.5_g-0.1_c0.0_v-0.4_f0.0): 36.00±7.31
[4/8/2015 3:28:02 PM] - (n-0.5_g-0.1_c0.0_v-0.2_f-0.2): 40.88±11.99
[4/8/2015 3:30:31 PM] - (n-0.5_g-0.1_c0.0_v-0.2_f0.2): 110.50±41.77
[4/8/2015 3:31:28 PM] - (n-0.5_g-0.1_c0.0_v-0.1_f-0.3): 42.88±9.30
[4/8/2015 3:31:50 PM] - (n-0.5_g-0.1_c0.0_v0.0_f-0.4): 48.38±14.24
[4/8/2015 3:32:30 PM] - (n-0.5_g-0.1_c0.0_v-0.1_f0.3): 6131.50±2415.33
[4/8/2015 3:35:16 PM] - (n-0.5_g-0.1_c0.0_v0.1_f-0.3): 45.00±13.21
[4/8/2015 3:35:18 PM] - (n-0.5_g-0.1_c0.0_v0.0_f0.4): 7333.63±132.30
[4/8/2015 3:36:31 PM] - (n-0.5_g-0.1_c0.0_v0.2_f-0.2): 49.63±12.16
[4/8/2015 3:36:36 PM] - (n-0.5_g-0.1_c0.0_v0.1_f0.3): 7154.63±406.85
[4/8/2015 3:39:23 PM] - (n-0.5_g-0.1_c0.0_v0.4_f0.0): 1082.75±2276.06
[4/8/2015 3:39:26 PM] - (n-0.5_g-0.1_c0.0_v0.2_f0.2): 6841.13±553.69
[4/8/2015 3:39:52 PM] - (n-0.5_g-0.1_c0.1_v-0.3_f0.0): 40.25±9.35
[4/8/2015 3:40:02 PM] - (n-0.5_g-0.1_c0.1_v-0.1_f-0.2): 38.38±9.81
[4/8/2015 3:43:32 PM] - (n-0.5_g-0.1_c0.1_v0.0_f-0.3): 47.25±9.69
[4/8/2015 3:43:34 PM] - (n-0.5_g-0.1_c0.1_v-0.1_f0.2): 2704.38±3266.26
[4/8/2015 3:43:35 PM] - (n-0.5_g-0.1_c0.1_v0.1_f-0.2): 41.50±12.36
[4/8/2015 3:44:16 PM] - (n-0.5_g-0.1_c0.1_v0.0_f0.3): 7129.13±322.96
[4/8/2015 3:47:14 PM] - (n-0.5_g-0.1_c0.2_v-0.2_f0.0): 30.63±9.41
[4/8/2015 3:47:27 PM] - (n-0.5_g-0.1_c0.1_v0.3_f0.0): 213.75±224.64
[4/8/2015 3:47:40 PM] - (n-0.5_g-0.1_c0.2_v-0.1_f-0.1): 29.00±9.80
[4/8/2015 3:48:02 PM] - (n-0.5_g-0.1_c0.1_v0.1_f0.2): 6239.88±2463.91
[4/8/2015 3:51:01 PM] - (n-0.5_g-0.1_c0.2_v0.0_f-0.2): 36.63±15.46
[4/8/2015 3:51:01 PM] - (n-0.5_g-0.1_c0.2_v-0.1_f0.1): 800.50±2094.48
[4/8/2015 3:51:34 PM] - (n-0.5_g-0.1_c0.2_v0.1_f-0.1): 36.25±10.48
[4/8/2015 3:52:19 PM] - (n-0.5_g-0.1_c0.2_v0.0_f0.2): 6906.13±320.11
[4/8/2015 3:54:36 PM] - (n-0.5_g-0.1_c0.2_v0.1_f0.1): 208.13±186.37
[4/8/2015 3:54:48 PM] - (n-0.5_g-0.1_c0.4_v0.0_f0.0): 16.25±12.86
[4/8/2015 3:54:52 PM] - (n-0.5_g-0.1_c0.2_v0.2_f0.0): 1017.75±2415.43
[4/8/2015 3:56:01 PM] - (n-0.5_g0.0_c-0.5_v0.0_f0.0): 153.75±104.70
[4/8/2015 3:58:43 PM] - (n-0.5_g0.0_c-0.4_v0.0_f-0.1): 62.00±8.25
[4/8/2015 3:58:45 PM] - (n-0.5_g0.0_c-0.4_v-0.1_f0.0): 73.50±16.05
[4/8/2015 3:59:31 PM] - (n-0.5_g0.0_c-0.4_v0.0_f0.1): 4343.13±3278.45
[4/8/2015 4:00:00 PM] - (n-0.5_g0.0_c-0.4_v0.1_f0.0): 240.88±146.70
[4/8/2015 4:02:46 PM] - (n-0.5_g0.0_c-0.3_v-0.1_f-0.1): 60.50±8.00
[4/8/2015 4:03:04 PM] - (n-0.5_g0.0_c-0.3_v-0.2_f0.0): 71.13±20.71
[4/8/2015 4:04:01 PM] - (n-0.5_g0.0_c-0.3_v-0.1_f0.1): 3356.88±3278.04
[4/8/2015 4:04:02 PM] - (n-0.5_g0.0_c-0.3_v0.0_f-0.2): 60.13±12.60
[4/8/2015 4:07:14 PM] - (n-0.5_g0.0_c-0.3_v0.1_f-0.1): 55.50±6.87
[4/8/2015 4:07:32 PM] - (n-0.5_g0.0_c-0.3_v0.0_f0.2): 7039.63±231.56
[4/8/2015 4:08:00 PM] - (n-0.5_g0.0_c-0.3_v0.2_f0.0): 296.13±150.43
[4/8/2015 4:08:36 PM] - (n-0.5_g0.0_c-0.3_v0.1_f0.1): 2909.13±3430.18
[4/8/2015 4:11:11 PM] - (n-0.5_g0.0_c-0.2_v-0.3_f0.0): 57.13±14.65
[4/8/2015 4:11:21 PM] - (n-0.5_g0.0_c-0.2_v-0.1_f-0.2): 57.88±11.21
[4/8/2015 4:12:26 PM] - (n-0.5_g0.0_c-0.2_v0.0_f-0.3): 57.75±4.86
[4/8/2015 4:12:28 PM] - (n-0.5_g0.0_c-0.2_v-0.1_f0.2): 7046.13±270.62
[4/8/2015 4:15:27 PM] - (n-0.5_g0.0_c-0.2_v0.1_f-0.2): 57.63±10.39
[4/8/2015 4:15:56 PM] - (n-0.5_g0.0_c-0.2_v0.0_f0.3): 7290.25±220.35
[4/8/2015 4:16:15 PM] - (n-0.5_g0.0_c-0.2_v0.3_f0.0): 444.00±73.15
[4/8/2015 4:17:14 PM] - (n-0.5_g0.0_c-0.2_v0.1_f0.2): 7312.38±133.70
[4/8/2015 4:18:59 PM] - (n-0.5_g0.0_c-0.1_v-0.4_f0.0): 38.50±8.72
[4/8/2015 4:19:30 PM] - (n-0.5_g0.0_c-0.1_v-0.2_f-0.2): 41.75±13.05
[4/8/2015 4:20:53 PM] - (n-0.5_g0.0_c-0.1_v-0.2_f0.2): 4357.00±3086.34
[4/8/2015 4:21:03 PM] - (n-0.5_g0.0_c-0.1_v-0.1_f-0.3): 57.38±6.02
[4/8/2015 4:23:37 PM] - (n-0.5_g0.0_c-0.1_v0.0_f-0.4): 54.13±10.11
[4/8/2015 4:23:46 PM] - (n-0.5_g0.0_c-0.1_v-0.1_f0.3): 7174.38±133.26
[4/8/2015 4:25:03 PM] - (n-0.5_g0.0_c-0.1_v0.1_f-0.3): 55.13±6.83
[4/8/2015 4:25:32 PM] - (n-0.5_g0.0_c-0.1_v0.0_f0.4): 7439.50±94.24
[4/8/2015 4:27:53 PM] - (n-0.5_g0.0_c-0.1_v0.2_f-0.2): 57.00±15.98
[4/8/2015 4:28:17 PM] - (n-0.5_g0.0_c-0.1_v0.1_f0.3): 7424.75±69.04
[4/8/2015 4:29:28 PM] - (n-0.5_g0.0_c-0.1_v0.4_f0.0): 496.13±64.67
[4/8/2015 4:29:47 PM] - (n-0.5_g0.0_c-0.1_v0.2_f0.2): 7438.25±58.66
[4/8/2015 4:31:16 PM] - (n-0.5_g0.0_c0.0_v-0.5_f0.0): 36.50±7.15
[4/8/2015 4:31:51 PM] - (n-0.5_g0.0_c0.0_v-0.4_f-0.1): 42.13±8.53
[4/8/2015 4:32:51 PM] - (n-0.5_g0.0_c0.0_v-0.4_f0.1): 50.63±13.49
[4/8/2015 4:33:14 PM] - (n-0.5_g0.0_c0.0_v-0.3_f-0.2): 43.38±13.07
[4/8/2015 4:34:50 PM] - (n-0.5_g0.0_c0.0_v-0.3_f0.2): 149.63±74.01
[4/8/2015 4:35:40 PM] - (n-0.5_g0.0_c0.0_v-0.2_f-0.3): 53.13±8.56
[4/8/2015 4:37:31 PM] - (n-0.5_g0.0_c0.0_v-0.1_f-0.4): 50.75±14.18
[4/8/2015 4:37:32 PM] - (n-0.5_g0.0_c0.0_v-0.2_f0.3): 6276.00±2433.86
[4/8/2015 4:39:31 PM] - (n-0.5_g0.0_c0.0_v-0.1_f0.4): 7401.75±82.90
[4/8/2015 4:39:46 PM] - (n-0.5_g0.0_c0.0_v0.0_f-0.5): 57.63±16.85
[4/8/2015 4:41:28 PM] - (n-0.5_g0.0_c0.0_v0.1_f-0.4): 59.75±8.73
[4/8/2015 4:42:04 PM] - (n-0.5_g0.0_c0.0_v0.0_f0.5): 7444.25±78.49
[4/8/2015 4:43:40 PM] - (n-0.5_g0.0_c0.0_v0.2_f-0.3): 50.50±11.07
[4/8/2015 4:44:05 PM] - (n-0.5_g0.0_c0.0_v0.1_f0.4): 7421.88±66.47
[4/8/2015 4:45:56 PM] - (n-0.5_g0.0_c0.0_v0.3_f-0.2): 49.25±6.67
[4/8/2015 4:46:06 PM] - (n-0.5_g0.0_c0.0_v0.2_f0.3): 7491.38±78.21
[4/8/2015 4:47:51 PM] - (n-0.5_g0.0_c0.0_v0.4_f-0.1): 47.75±7.80
[4/8/2015 4:48:08 PM] - (n-0.5_g0.0_c0.0_v0.3_f0.2): 7480.38±92.94
[4/8/2015 4:49:35 PM] - (n-0.5_g0.0_c0.0_v0.5_f0.0): 426.13±182.21
[4/8/2015 4:49:44 PM] - (n-0.5_g0.0_c0.0_v0.4_f0.1): 2279.63±3208.29
[4/8/2015 4:51:18 PM] - (n-0.5_g0.0_c0.1_v-0.4_f0.0): 46.13±5.49
[4/8/2015 4:51:44 PM] - (n-0.5_g0.0_c0.1_v-0.2_f-0.2): 39.75±18.19
[4/8/2015 4:53:45 PM] - (n-0.5_g0.0_c0.1_v-0.1_f-0.3): 52.13±13.24
[4/8/2015 4:54:05 PM] - (n-0.5_g0.0_c0.1_v-0.2_f0.2): 5226.13±3162.03
[4/8/2015 4:55:41 PM] - (n-0.5_g0.0_c0.1_v0.0_f-0.4): 53.25±6.36
[4/8/2015 4:55:43 PM] - (n-0.5_g0.0_c0.1_v-0.1_f0.3): 7368.75±97.87
[4/8/2015 4:58:03 PM] - (n-0.5_g0.0_c0.1_v0.1_f-0.3): 52.00±10.80
[4/8/2015 4:58:26 PM] - (n-0.5_g0.0_c0.1_v0.0_f0.4): 7445.25±79.90
[4/8/2015 4:59:33 PM] - (n-0.5_g0.0_c0.1_v0.2_f-0.2): 41.75±6.92
[4/8/2015 5:00:24 PM] - (n-0.5_g0.0_c0.1_v0.1_f0.3): 7501.00±55.71
[4/8/2015 5:01:57 PM] - (n-0.5_g0.0_c0.1_v0.4_f0.0): 484.88±99.55
[4/8/2015 5:02:27 PM] - (n-0.5_g0.0_c0.1_v0.2_f0.2): 7478.75±39.93
[4/8/2015 5:03:01 PM] - (n-0.5_g0.0_c0.2_v-0.3_f0.0): 30.75±6.80
[4/8/2015 5:04:03 PM] - (n-0.5_g0.0_c0.2_v-0.1_f-0.2): 42.38±9.16
[4/8/2015 5:06:24 PM] - (n-0.5_g0.0_c0.2_v0.0_f-0.3): 56.50±9.74
[4/8/2015 5:06:31 PM] - (n-0.5_g0.0_c0.2_v-0.1_f0.2): 7256.50±248.90
[4/8/2015 5:07:45 PM] - (n-0.5_g0.0_c0.2_v0.1_f-0.2): 41.25±13.68
[4/8/2015 5:07:45 PM] - (n-0.5_g0.0_c0.2_v0.0_f0.3): 7494.50±74.36
[4/8/2015 5:10:35 PM] - (n-0.5_g0.0_c0.2_v0.3_f0.0): 2193.50±3279.96
[4/8/2015 5:10:50 PM] - (n-0.5_g0.0_c0.2_v0.1_f0.2): 7442.00±155.59
[4/8/2015 5:11:00 PM] - (n-0.5_g0.0_c0.3_v-0.2_f0.0): 34.13±12.33
[4/8/2015 5:11:08 PM] - (n-0.5_g0.0_c0.3_v-0.1_f-0.1): 29.13±10.67
[4/8/2015 5:14:20 PM] - (n-0.5_g0.0_c0.3_v-0.1_f0.1): 963.00±2405.90
[4/8/2015 5:14:22 PM] - (n-0.5_g0.0_c0.3_v0.0_f-0.2): 37.38±15.18
[4/8/2015 5:14:54 PM] - (n-0.5_g0.0_c0.3_v0.1_f-0.1): 45.13±9.09
[4/8/2015 5:15:20 PM] - (n-0.5_g0.0_c0.3_v0.0_f0.2): 7506.38±45.41
[4/8/2015 5:17:57 PM] - (n-0.5_g0.0_c0.3_v0.2_f0.0): 478.25±94.95
[4/8/2015 5:18:15 PM] - (n-0.5_g0.0_c0.4_v-0.1_f0.0): 24.00±11.75
[4/8/2015 5:18:25 PM] - (n-0.5_g0.0_c0.3_v0.1_f0.1): 3961.25±3756.52
[4/8/2015 5:18:26 PM] - (n-0.5_g0.0_c0.4_v0.0_f-0.1): 25.00±9.04
[4/8/2015 5:20:57 PM] - (n-0.5_g0.0_c0.5_v0.0_f0.0): 3.50±2.62
[4/8/2015 5:21:42 PM] - (n-0.5_g0.0_c0.4_v0.0_f0.1): 3868.38±3875.18
[4/8/2015 5:21:44 PM] - (n-0.5_g0.0_c0.4_v0.1_f0.0): 2015.88±3383.75
[4/8/2015 5:22:12 PM] - (n-0.5_g0.1_c-0.4_v0.0_f0.0): 97.50±42.34
[4/8/2015 5:25:40 PM] - (n-0.5_g0.1_c-0.2_v-0.2_f0.0): 80.50±18.52
[4/8/2015 5:26:07 PM] - (n-0.5_g0.1_c-0.2_v-0.1_f-0.1): 65.88±17.33
[4/8/2015 5:26:10 PM] - (n-0.5_g0.1_c-0.2_v0.0_f-0.2): 60.63±6.21
[4/8/2015 5:26:19 PM] - (n-0.5_g0.1_c-0.2_v-0.1_f0.1): 5503.25±3133.26
[4/8/2015 5:30:07 PM] - (n-0.5_g0.1_c-0.2_v0.1_f-0.1): 54.75±8.21
[4/8/2015 5:30:10 PM] - (n-0.5_g0.1_c-0.2_v0.0_f0.2): 7384.75±63.85
[4/8/2015 5:30:11 PM] - (n-0.5_g0.1_c-0.2_v0.2_f0.0): 481.38±22.50
[4/8/2015 5:30:59 PM] - (n-0.5_g0.1_c-0.2_v0.1_f0.1): 4747.88±3512.13
[4/8/2015 5:34:10 PM] - (n-0.5_g0.1_c-0.1_v-0.1_f-0.2): 50.75±9.08
[4/8/2015 5:34:41 PM] - (n-0.5_g0.1_c-0.1_v-0.3_f0.0): 73.75±18.82
[4/8/2015 5:34:48 PM] - (n-0.5_g0.1_c-0.1_v-0.1_f0.2): 7308.13±81.26
[4/8/2015 5:35:03 PM] - (n-0.5_g0.1_c-0.1_v0.0_f-0.3): 55.50±15.90
[4/8/2015 5:38:41 PM] - (n-0.5_g0.1_c-0.1_v0.1_f-0.2): 65.88±13.71
[4/8/2015 5:38:42 PM] - (n-0.5_g0.1_c-0.1_v0.3_f0.0): 519.75±28.56
[4/8/2015 5:38:46 PM] - (n-0.5_g0.1_c-0.1_v0.0_f0.3): 7407.63±97.86
[4/8/2015 5:39:26 PM] - (n-0.5_g0.1_c-0.1_v0.1_f0.2): 7425.88±49.73
[4/8/2015 5:42:44 PM] - (n-0.5_g0.1_c0.0_v-0.4_f0.0): 46.25±24.11
[4/8/2015 5:42:49 PM] - (n-0.5_g0.1_c0.0_v-0.2_f-0.2): 59.50±16.02
[4/8/2015 5:43:16 PM] - (n-0.5_g0.1_c0.0_v-0.2_f0.2): 7345.25±78.61
[4/8/2015 5:43:19 PM] - (n-0.5_g0.1_c0.0_v-0.1_f-0.3): 53.75±18.55
[4/8/2015 5:46:40 PM] - (n-0.5_g0.1_c0.0_v0.0_f-0.4): 54.50±9.90
[4/8/2015 5:47:10 PM] - (n-0.5_g0.1_c0.0_v0.1_f-0.3): 52.63±7.33
[4/8/2015 5:47:16 PM] - (n-0.5_g0.1_c0.0_v-0.1_f0.3): 7409.38±75.90
[4/8/2015 5:47:48 PM] - (n-0.5_g0.1_c0.0_v0.0_f0.4): 7453.25±69.68
[4/8/2015 5:51:06 PM] - (n-0.5_g0.1_c0.0_v0.2_f-0.2): 54.38±6.59
[4/8/2015 5:51:18 PM] - (n-0.5_g0.1_c0.0_v0.1_f0.3): 7480.25±84.02
[4/8/2015 5:51:40 PM] - (n-0.5_g0.1_c0.0_v0.4_f0.0): 3152.25±3581.92
[4/8/2015 5:52:01 PM] - (n-0.5_g0.1_c0.0_v0.2_f0.2): 7505.00±44.99
